62.0,6.0,63.0,15.0,2.0,1.3,CharacterType.ARCHER,17.697486479374295
19.0,24.0,89.0,7.0,8.0,1.8,CharacterType.ARCHER,17.555172923191847
31.0,32.0,3.0,49.0,32.0,1.9,CharacterType.ARCHER,16.222703138083507
16.0,40.0,64.0,24.0,3.0,1.5,CharacterType.ARCHER,14.938344850957364
60.0,8.0,22.0,39.0,21.0,1.6,CharacterType.ARCHER,14.773413765204813
13.0,89.0,36.0,11.0,1.0,1.6,CharacterType.ARCHER,14.339698247998722
20.0,32.0,34.0,5.0,57.0,1.5,CharacterType.ARCHER,14.270214981221216
27.0,7.0,55.0,29.0,29.0,1.6,CharacterType.ARCHER,13.664550077539133
15.0,77.0,8.0,1.0,46.0,1.5,CharacterType.ARCHER,13.648335668465892
15.0,77.0,8.0,1.0,46.0,1.5,CharacterType.ARCHER,13.648335668465892
26.0,61.0,12.0,3.0,48.0,1.3,CharacterType.ARCHER,13.353699571552431
100.0,16.0,9.0,18.0,7.0,1.3,CharacterType.ARCHER,13.309424803373355
100.0,16.0,9.0,18.0,7.0,1.3,CharacterType.ARCHER,13.309424803373355
54.0,6.0,18.0,42.0,28.0,1.4,CharacterType.ARCHER,12.05505542023299
15.0,41.0,49.0,43.0,2.0,1.6,CharacterType.ARCHER,12.011940137428423
34.0,15.0,17.0,24.0,60.0,1.6,CharacterType.ARCHER,11.957611319310253
18.0,1.0,104.0,19.0,8.0,1.7,CharacterType.ARCHER,10.986288250686659
23.0,13.0,54.0,18.0,42.0,1.3,CharacterType.ARCHER,10.764000215195717
23.0,13.0,54.0,18.0,42.0,1.3,CharacterType.ARCHER,10.764000215195717
16.0,47.0,5.0,75.0,7.0,2.0,CharacterType.ARCHER,10.491974246012797
16.0,47.0,5.0,75.0,7.0,2.0,CharacterType.ARCHER,10.491974246012797
28.0,14.0,18.0,65.0,23.0,1.7,CharacterType.ARCHER,9.963212917922561
40.0,15.0,6.0,73.0,13.0,1.4,CharacterType.ARCHER,9.95242162429001
35.0,13.0,11.0,19.0,72.0,1.6,CharacterType.ARCHER,9.717860444194452
35.0,13.0,11.0,19.0,72.0,1.6,CharacterType.ARCHER,9.717860444194452
10.0,46.0,44.0,31.0,17.0,1.4,CharacterType.ARCHER,9.69087136090214
10.0,46.0,44.0,31.0,17.0,1.4,CharacterType.ARCHER,9.69087136090214
20.0,11.0,67.0,29.0,23.0,1.3,CharacterType.ARCHER,9.624923959931145
16.0,71.0,5.0,29.0,27.0,1.3,CharacterType.ARCHER,9.515062538422171
20.0,14.0,29.0,11.0,76.0,1.6,CharacterType.ARCHER,9.408035853606629
20.0,11.0,27.0,37.0,53.0,1.7,CharacterType.ARCHER,9.301867977272614
20.0,11.0,27.0,37.0,53.0,1.7,CharacterType.ARCHER,9.301867977272614
44.0,13.0,20.0,65.0,5.0,1.3,CharacterType.ARCHER,8.814386210288578
10.0,37.0,18.0,31.0,54.0,1.5,CharacterType.ARCHER,8.075686863098078
8.0,51.0,18.0,11.0,62.0,1.9,CharacterType.ARCHER,7.998780876969502
19.0,6.0,74.0,40.0,11.0,1.3,CharacterType.ARCHER,7.95280208143137
84.0,5.0,6.0,40.0,13.0,1.7,CharacterType.ARCHER,7.8244322413457486
84.0,5.0,6.0,40.0,13.0,1.7,CharacterType.ARCHER,7.8244322413457486
13.0,55.0,20.0,46.0,14.0,1.3,CharacterType.ARCHER,7.67532599166527
13.0,55.0,20.0,46.0,14.0,1.3,CharacterType.ARCHER,7.67532599166527
6.0,83.0,24.0,9.0,28.0,1.8,CharacterType.ARCHER,7.40972871621161
17.0,24.0,6.0,14.0,89.0,1.6,CharacterType.ARCHER,6.9522682206808195
17.0,24.0,6.0,14.0,89.0,1.6,CharacterType.ARCHER,6.9522682206808195
17.0,7.0,32.0,82.0,12.0,1.8,CharacterType.ARCHER,6.935807091187952
17.0,7.0,32.0,82.0,12.0,1.8,CharacterType.ARCHER,6.935807091187952
100.0,6.0,8.0,31.0,5.0,1.3,CharacterType.ARCHER,6.900536935099928
100.0,6.0,8.0,31.0,5.0,1.3,CharacterType.ARCHER,6.900536935099928
7.0,58.0,17.0,35.0,30.0,1.6,CharacterType.ARCHER,6.73049202261641
17.0,3.0,21.0,41.0,68.0,1.7,CharacterType.ARCHER,6.634488220241471
7.0,24.0,34.0,38.0,47.0,1.4,CharacterType.ARCHER,6.507400858275725
13.0,17.0,12.0,66.0,38.0,1.6,CharacterType.ARCHER,6.476450620332438
9.0,36.0,0.0,53.0,49.0,1.5,CharacterType.ARCHER,6.351241293266096
10.0,34.0,13.0,86.0,5.0,1.8,CharacterType.ARCHER,5.948172730979077
6.0,21.0,23.0,39.0,61.0,1.4,CharacterType.ARCHER,5.593598156766305
3.0,21.0,23.0,39.0,62.0,1.3,CharacterType.ARCHER,5.3104426623738075
23.0,2.0,16.0,14.0,95.0,1.3,CharacterType.ARCHER,4.87944671289164
64.0,3.0,8.0,9.0,66.0,1.3,CharacterType.ARCHER,4.824818443812841
12.0,19.0,14.0,99.0,6.0,1.7,CharacterType.ARCHER,4.538588430797667
12.0,19.0,14.0,99.0,6.0,1.7,CharacterType.ARCHER,4.538588430797667
9.0,9.0,15.0,88.0,29.0,1.7,CharacterType.ARCHER,4.527013795503883
21.0,13.0,1.0,11.0,102.0,1.7,CharacterType.ARCHER,4.440846321756956
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
5.0,51.0,9.0,78.0,7.0,1.9,CharacterType.ARCHER,4.398576347516875
5.0,51.0,9.0,78.0,7.0,1.9,CharacterType.ARCHER,4.398576347516875
5.0,51.0,9.0,78.0,7.0,1.9,CharacterType.ARCHER,4.398576347516875
4.0,67.0,25.0,44.0,10.0,1.5,CharacterType.ARCHER,4.379379836907777
10.0,24.0,7.0,99.0,8.0,1.4,CharacterType.ARCHER,4.242114770901914
20.0,4.0,2.0,30.0,94.0,1.4,CharacterType.ARCHER,3.705920473929288
20.0,4.0,2.0,30.0,94.0,1.4,CharacterType.ARCHER,3.705920473929288
7.0,6.0,5.0,25.0,107.0,1.7,CharacterType.ARCHER,3.2431989262228726
18.0,2.0,25.0,98.0,4.0,1.3,CharacterType.ARCHER,2.974366170995046
7.0,4.0,19.0,5.0,115.0,1.4,CharacterType.ARCHER,2.795420179324209
7.0,4.0,19.0,5.0,115.0,1.4,CharacterType.ARCHER,2.795420179324209
3.0,22.0,2.0,23.0,100.0,1.8,CharacterType.ARCHER,2.6968699577002067
2.0,31.0,93.0,23.0,1.0,1.9,CharacterType.ARCHER,2.3134292131118466
2.0,31.0,93.0,23.0,1.0,1.9,CharacterType.ARCHER,2.3134292131118466
1.0,104.0,5.0,34.0,6.0,1.4,CharacterType.ARCHER,1.2690997462523441
1.0,104.0,5.0,34.0,6.0,1.4,CharacterType.ARCHER,1.2690997462523441
1.0,104.0,5.0,34.0,6.0,1.4,CharacterType.ARCHER,1.2690997462523441
1.0,104.0,5.0,34.0,6.0,1.4,CharacterType.ARCHER,1.2690997462523441
46.0,81.0,1.0,5.0,14.0,1.9,CharacterType.ARCHER,44.515434171992
62.0,39.0,38.0,1.0,7.0,1.5,CharacterType.ARCHER,42.164918301256975
66.0,29.0,41.0,4.0,8.0,1.4,CharacterType.ARCHER,38.59435858701766
35.0,55.0,23.0,13.0,22.0,1.9,CharacterType.ARCHER,33.196052267332476
40.0,58.0,24.0,7.0,19.0,1.4,CharacterType.ARCHER,32.90057341655723
40.0,58.0,24.0,7.0,19.0,1.4,CharacterType.ARCHER,32.90057341655723
35.0,55.0,55.0,3.0,0.0,1.6,CharacterType.ARCHER,32.44848709876129
28.0,68.0,37.0,4.0,12.0,1.8,CharacterType.ARCHER,30.588238087077222
28.0,68.0,37.0,4.0,12.0,1.8,CharacterType.ARCHER,30.588238087077222
44.0,45.0,3.0,10.0,45.0,1.9,CharacterType.ARCHER,28.235356368080115
57.0,21.0,36.0,26.0,7.0,1.4,CharacterType.ARCHER,27.818162569026676
30.0,35.0,40.0,30.0,13.0,1.8,CharacterType.ARCHER,23.351288868224
32.0,47.0,21.0,3.0,45.0,1.5,CharacterType.ARCHER,23.210144395826358
32.0,17.0,70.0,7.0,20.0,1.4,CharacterType.ARCHER,22.07067091827146
20.0,45.0,52.0,14.0,16.0,1.9,CharacterType.ARCHER,21.935275644461047
22.0,80.0,15.0,20.0,13.0,1.5,CharacterType.ARCHER,21.497154018567638
22.0,80.0,15.0,20.0,13.0,1.5,CharacterType.ARCHER,21.497154018567638
66.0,3.0,41.0,6.0,31.0,1.7,CharacterType.ARCHER,19.62577292739028
28.0,10.0,96.0,10.0,3.0,1.4,CharacterType.ARCHER,19.365906949044422
28.0,10.0,96.0,10.0,3.0,1.4,CharacterType.ARCHER,19.365906949044422
38.0,37.0,4.0,60.0,8.0,2.0,CharacterType.ARCHER,18.955804272355792
38.0,37.0,4.0,60.0,8.0,2.0,CharacterType.ARCHER,18.955804272355792
43.0,27.0,18.0,2.0,56.0,1.6,CharacterType.ARCHER,18.836237779257846
19.0,46.0,73.0,1.0,8.0,1.7,CharacterType.ARCHER,18.822257633413216
52.0,8.0,27.0,25.0,36.0,1.9,CharacterType.ARCHER,18.507653935454698
52.0,8.0,27.0,25.0,36.0,1.9,CharacterType.ARCHER,18.507653935454698
51.0,25.0,0.0,49.0,23.0,1.9,CharacterType.ARCHER,18.430440592938524
20.0,64.0,15.0,20.0,30.0,2.0,CharacterType.ARCHER,18.267622525136687
33.0,41.0,48.0,13.0,15.0,1.3,CharacterType.ARCHER,17.801624057147855
27.0,28.0,22.0,43.0,28.0,1.9,CharacterType.ARCHER,17.415149746291704
87.0,6.0,23.0,0.0,31.0,1.6,CharacterType.ARCHER,16.993861464567757
31.0,32.0,3.0,49.0,32.0,1.9,CharacterType.ARCHER,16.222703138083507
16.0,40.0,64.0,24.0,3.0,1.5,CharacterType.ARCHER,14.938344850957364
60.0,8.0,22.0,39.0,21.0,1.6,CharacterType.ARCHER,14.773413765204813
20.0,32.0,34.0,5.0,57.0,1.5,CharacterType.ARCHER,14.270214981221216
33.0,15.0,18.0,7.0,75.0,2.0,CharacterType.ARCHER,12.119147572916122
33.0,15.0,18.0,7.0,75.0,2.0,CharacterType.ARCHER,12.119147572916122
54.0,6.0,18.0,42.0,28.0,1.4,CharacterType.ARCHER,12.05505542023299
15.0,41.0,49.0,43.0,2.0,1.6,CharacterType.ARCHER,12.011940137428423
85.0,13.0,10.0,2.0,38.0,1.3,CharacterType.ARCHER,10.999756235653816
18.0,1.0,104.0,19.0,8.0,1.7,CharacterType.ARCHER,10.986288250686659
60.0,4.0,16.0,15.0,53.0,1.4,CharacterType.ARCHER,10.612321978799173
60.0,4.0,16.0,15.0,53.0,1.4,CharacterType.ARCHER,10.612321978799173
16.0,47.0,5.0,75.0,7.0,2.0,CharacterType.ARCHER,10.491974246012797
28.0,14.0,18.0,65.0,23.0,1.7,CharacterType.ARCHER,9.963212917922561
20.0,11.0,67.0,29.0,23.0,1.3,CharacterType.ARCHER,9.624923959931145
16.0,71.0,5.0,29.0,27.0,1.3,CharacterType.ARCHER,9.515062538422171
25.0,37.0,10.0,67.0,9.0,1.3,CharacterType.ARCHER,9.099947850528007
25.0,37.0,10.0,67.0,9.0,1.3,CharacterType.ARCHER,9.099947850528007
14.0,24.0,71.0,11.0,28.0,1.3,CharacterType.ARCHER,8.834043456187594
15.0,38.0,1.0,22.0,71.0,1.4,CharacterType.ARCHER,8.520403973881994
10.0,37.0,18.0,31.0,54.0,1.5,CharacterType.ARCHER,8.075686863098078
29.0,7.0,23.0,81.0,8.0,1.7,CharacterType.ARCHER,7.8290224585981285
84.0,5.0,6.0,40.0,13.0,1.7,CharacterType.ARCHER,7.8244322413457486
13.0,55.0,20.0,46.0,14.0,1.3,CharacterType.ARCHER,7.67532599166527
8.0,26.0,42.0,16.0,55.0,1.9,CharacterType.ARCHER,7.6035315305503355
6.0,83.0,24.0,9.0,28.0,1.8,CharacterType.ARCHER,7.40972871621161
10.0,79.0,33.0,14.0,11.0,1.3,CharacterType.ARCHER,7.4073463666769275
10.0,79.0,33.0,14.0,11.0,1.3,CharacterType.ARCHER,7.4073463666769275
17.0,24.0,6.0,14.0,89.0,1.6,CharacterType.ARCHER,6.9522682206808195
17.0,24.0,6.0,14.0,89.0,1.6,CharacterType.ARCHER,6.9522682206808195
17.0,24.0,6.0,14.0,89.0,1.6,CharacterType.ARCHER,6.9522682206808195
17.0,7.0,32.0,82.0,12.0,1.8,CharacterType.ARCHER,6.935807091187952
17.0,7.0,32.0,82.0,12.0,1.8,CharacterType.ARCHER,6.935807091187952
14.0,21.0,9.0,80.0,24.0,1.9,CharacterType.ARCHER,6.902898646540837
100.0,6.0,8.0,31.0,5.0,1.3,CharacterType.ARCHER,6.900536935099928
7.0,24.0,34.0,38.0,47.0,1.4,CharacterType.ARCHER,6.507400858275725
7.0,24.0,34.0,38.0,47.0,1.4,CharacterType.ARCHER,6.507400858275725
27.0,11.0,7.0,16.0,86.0,1.7,CharacterType.ARCHER,6.480082645967829
9.0,36.0,0.0,53.0,49.0,1.5,CharacterType.ARCHER,6.351241293266096
10.0,7.0,94.0,18.0,18.0,1.3,CharacterType.ARCHER,5.875563675346913
10.0,40.0,16.0,82.0,0.0,1.7,CharacterType.ARCHER,5.795955305933019
6.0,21.0,23.0,39.0,61.0,1.4,CharacterType.ARCHER,5.593598156766305
42.0,3.0,6.0,36.0,61.0,1.6,CharacterType.ARCHER,5.562363632571293
3.0,21.0,23.0,39.0,62.0,1.3,CharacterType.ARCHER,5.3104426623738075
8.0,31.0,3.0,83.0,23.0,1.5,CharacterType.ARCHER,4.966168023405772
8.0,31.0,3.0,83.0,23.0,1.5,CharacterType.ARCHER,4.966168023405772
23.0,2.0,16.0,14.0,95.0,1.3,CharacterType.ARCHER,4.87944671289164
64.0,3.0,8.0,9.0,66.0,1.3,CharacterType.ARCHER,4.824818443812841
64.0,3.0,8.0,9.0,66.0,1.3,CharacterType.ARCHER,4.824818443812841
10.0,3.0,19.0,28.0,87.0,1.4,CharacterType.ARCHER,4.722555080652092
5.0,62.0,13.0,0.0,67.0,1.5,CharacterType.ARCHER,4.5455523575122925
12.0,19.0,14.0,99.0,6.0,1.7,CharacterType.ARCHER,4.538588430797667
12.0,19.0,14.0,99.0,6.0,1.7,CharacterType.ARCHER,4.538588430797667
12.0,19.0,14.0,99.0,6.0,1.7,CharacterType.ARCHER,4.538588430797667
9.0,9.0,15.0,88.0,29.0,1.7,CharacterType.ARCHER,4.527013795503883
9.0,9.0,15.0,88.0,29.0,1.7,CharacterType.ARCHER,4.527013795503883
21.0,13.0,1.0,11.0,102.0,1.7,CharacterType.ARCHER,4.440846321756956
21.0,13.0,1.0,11.0,102.0,1.7,CharacterType.ARCHER,4.440846321756956
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
12.0,17.0,19.0,101.0,1.0,1.4,CharacterType.ARCHER,4.414654441820924
5.0,51.0,9.0,78.0,7.0,1.9,CharacterType.ARCHER,4.398576347516875
5.0,51.0,9.0,78.0,7.0,1.9,CharacterType.ARCHER,4.398576347516875
4.0,67.0,25.0,44.0,10.0,1.5,CharacterType.ARCHER,4.379379836907777
4.0,67.0,25.0,44.0,10.0,1.5,CharacterType.ARCHER,4.379379836907777
3.0,2.0,64.0,2.0,78.0,1.4,CharacterType.ARCHER,3.8916935530890027
20.0,4.0,2.0,30.0,94.0,1.4,CharacterType.ARCHER,3.705920473929288
20.0,4.0,2.0,30.0,94.0,1.4,CharacterType.ARCHER,3.705920473929288
20.0,4.0,2.0,30.0,94.0,1.4,CharacterType.ARCHER,3.705920473929288
20.0,4.0,2.0,30.0,94.0,1.4,CharacterType.ARCHER,3.705920473929288
3.0,86.0,5.0,49.0,4.0,1.9,CharacterType.ARCHER,3.4870904369894906
3.0,86.0,5.0,49.0,4.0,1.9,CharacterType.ARCHER,3.4870904369894906
7.0,6.0,5.0,25.0,107.0,1.7,CharacterType.ARCHER,3.2431989262228726
3.0,71.0,2.0,13.0,58.0,1.7,CharacterType.ARCHER,3.127430567318934
7.0,6.0,5.0,25.0,107.0,1.5,CharacterType.ARCHER,3.118673224993322
7.0,6.0,5.0,25.0,107.0,1.5,CharacterType.ARCHER,3.118673224993322
18.0,2.0,25.0,98.0,4.0,1.3,CharacterType.ARCHER,2.974366170995046
1.0,10.0,2.0,20.0,114.0,1.3,CharacterType.ARCHER,2.8252964641609015
13.0,2.0,17.0,110.0,5.0,1.9,CharacterType.ARCHER,2.7539519023632435
13.0,2.0,17.0,110.0,5.0,1.9,CharacterType.ARCHER,2.7539519023632435
7.0,22.0,2.0,113.0,3.0,2.0,CharacterType.ARCHER,2.4027915652470453
7.0,22.0,2.0,113.0,3.0,2.0,CharacterType.ARCHER,2.4027915652470453
2.0,29.0,1.0,21.0,94.0,1.8,CharacterType.ARCHER,2.307611604437648
2.0,23.0,98.0,24.0,1.0,1.9,CharacterType.ARCHER,2.128869097200973
1.0,104.0,5.0,34.0,6.0,1.4,CharacterType.ARCHER,1.2690997462523441
0.0,52.0,2.0,90.0,3.0,1.4,CharacterType.ARCHER,0.23362562378136142
60.0,41.0,37.0,3.0,7.0,1.4,CharacterType.ARCHER,41.72374250621376
60.0,41.0,37.0,3.0,7.0,1.4,CharacterType.ARCHER,41.72374250621376
70.0,40.0,22.0,9.0,6.0,1.5,CharacterType.ARCHER,40.0058500195892
85.0,34.0,14.0,4.0,11.0,1.4,CharacterType.ARCHER,36.70350034087715
62.0,49.0,8.0,22.0,7.0,1.5,CharacterType.ARCHER,35.99818690718707
40.0,58.0,24.0,7.0,19.0,1.4,CharacterType.ARCHER,32.90057341655723
28.0,68.0,37.0,4.0,12.0,1.8,CharacterType.ARCHER,30.588238087077222
41.0,67.0,2.0,7.0,32.0,1.6,CharacterType.ARCHER,28.229314343640784
79.0,13.0,27.0,2.0,26.0,1.4,CharacterType.ARCHER,24.848939327592824
29.0,51.0,15.0,45.0,8.0,1.9,CharacterType.ARCHER,24.467179259067752
29.0,51.0,15.0,45.0,8.0,1.9,CharacterType.ARCHER,24.467179259067752
44.0,38.0,1.0,26.0,39.0,1.9,CharacterType.ARCHER,24.106628653003295
50.0,25.0,25.0,9.0,39.0,1.7,CharacterType.ARCHER,23.165956897386895
50.0,25.0,25.0,9.0,39.0,1.7,CharacterType.ARCHER,23.165956897386895
70.0,5.0,43.0,30.0,0.0,1.4,CharacterType.ARCHER,22.80830066478554
70.0,5.0,43.0,30.0,0.0,1.4,CharacterType.ARCHER,22.80830066478554
25.0,94.0,1.0,20.0,8.0,1.6,CharacterType.ARCHER,22.056065762777216
75.0,20.0,4.0,48.0,0.0,1.9,CharacterType.ARCHER,21.510255853217657
47.0,7.0,50.0,44.0,0.0,1.4,CharacterType.ARCHER,19.58378406098347
38.0,37.0,4.0,61.0,8.0,2.0,CharacterType.ARCHER,18.961454249694828
38.0,37.0,4.0,60.0,8.0,2.0,CharacterType.ARCHER,18.955804272355792
73.0,30.0,12.0,3.0,29.0,1.3,CharacterType.ARCHER,18.695002977608706
73.0,30.0,12.0,3.0,29.0,1.3,CharacterType.ARCHER,18.695002977608706
73.0,30.0,12.0,3.0,29.0,1.3,CharacterType.ARCHER,18.695002977608706
51.0,25.0,0.0,49.0,23.0,1.9,CharacterType.ARCHER,18.430440592938524
25.0,10.0,100.0,10.0,3.0,1.4,CharacterType.ARCHER,17.728842122007897
62.0,2.0,38.0,5.0,40.0,1.7,CharacterType.ARCHER,17.187445417406515
22.0,35.0,27.0,2.0,61.0,1.9,CharacterType.ARCHER,17.157822848010326
22.0,35.0,27.0,2.0,61.0,1.9,CharacterType.ARCHER,17.157822848010326
22.0,35.0,27.0,2.0,61.0,1.9,CharacterType.ARCHER,17.157822848010326
22.0,35.0,27.0,2.0,61.0,1.9,CharacterType.ARCHER,17.157822848010326
16.0,71.0,31.0,26.0,3.0,2.0,CharacterType.ARCHER,17.070304253378456
16.0,102.0,1.0,25.0,3.0,2.0,CharacterType.ARCHER,16.692407517468297
16.0,102.0,1.0,25.0,3.0,2.0,CharacterType.ARCHER,16.692407517468297
19.0,65.0,7.0,2.0,55.0,2.0,CharacterType.ARCHER,15.862149235531414
17.0,67.0,0.0,17.0,47.0,1.9,CharacterType.ARCHER,15.659890207594927
16.0,40.0,64.0,24.0,3.0,1.5,CharacterType.ARCHER,14.938344850957364
16.0,40.0,64.0,24.0,3.0,1.5,CharacterType.ARCHER,14.938344850957364
16.0,40.0,64.0,24.0,3.0,1.5,CharacterType.ARCHER,14.938344850957364
20.0,27.0,31.0,23.0,47.0,1.8,CharacterType.ARCHER,13.818034286040279
57.0,6.0,19.0,36.0,30.0,1.4,CharacterType.ARCHER,12.876235797483869
20.0,29.0,33.0,64.0,1.0,1.4,CharacterType.ARCHER,12.10574679718064
20.0,29.0,33.0,64.0,1.0,1.4,CharacterType.ARCHER,12.10574679718064
19.0,9.0,78.0,39.0,3.0,1.4,CharacterType.ARCHER,11.879604719798765
90.0,8.0,7.0,10.0,33.0,1.4,CharacterType.ARCHER,11.710429527728019
25.0,27.0,2.0,63.0,30.0,1.9,CharacterType.ARCHER,11.656368944403447
18.0,46.0,1.0,26.0,57.0,1.6,CharacterType.ARCHER,10.912633927187908
35.0,20.0,5.0,12.0,76.0,1.5,CharacterType.ARCHER,10.911610928440126
35.0,20.0,5.0,12.0,76.0,1.5,CharacterType.ARCHER,10.911610928440126
10.0,80.0,33.0,14.0,11.0,1.7,CharacterType.ARCHER,10.843959555920323
60.0,4.0,16.0,15.0,53.0,1.4,CharacterType.ARCHER,10.612321978799173
13.0,61.0,4.0,64.0,6.0,2.0,CharacterType.ARCHER,10.267525242200417
13.0,61.0,4.0,64.0,6.0,2.0,CharacterType.ARCHER,10.267525242200417
12.0,23.0,87.0,20.0,5.0,1.7,CharacterType.ARCHER,9.807047014171753
22.0,21.0,20.0,78.0,7.0,1.4,CharacterType.ARCHER,9.6462810628786
17.0,24.0,6.0,14.0,89.0,1.6,CharacterType.ARCHER,6.9522682206808195
17.0,24.0,6.0,14.0,89.0,1.6,CharacterType.ARCHER,6.9522682206808195
17.0,7.0,32.0,82.0,12.0,1.8,CharacterType.ARCHER,6.935807091187952
14.0,21.0,9.0,80.0,24.0,1.9,CharacterType.ARCHER,6.902898646540837
65.0,5.0,7.0,63.0,7.0,1.6,CharacterType.ARCHER,6.81470165857974
7.0,24.0,34.0,38.0,47.0,1.4,CharacterType.ARCHER,6.507400858275725
7.0,24.0,34.0,38.0,47.0,1.4,CharacterType.ARCHER,6.507400858275725
7.0,24.0,34.0,38.0,47.0,1.4,CharacterType.ARCHER,6.507400858275725
27.0,11.0,7.0,16.0,86.0,1.7,CharacterType.ARCHER,6.480082645967829
9.0,36.0,0.0,53.0,49.0,1.5,CharacterType.ARCHER,6.351241293266096
9.0,36.0,0.0,53.0,49.0,1.5,CharacterType.ARCHER,6.351241293266096
10.0,7.0,94.0,18.0,18.0,1.3,CharacterType.ARCHER,5.875563675346913
42.0,3.0,6.0,36.0,61.0,1.6,CharacterType.ARCHER,5.562363632571293
20.0,3.0,8.0,70.0,47.0,1.4,CharacterType.ARCHER,5.036258167326971
8.0,31.0,3.0,83.0,23.0,1.5,CharacterType.ARCHER,4.966168023405772
4.0,29.0,83.0,0.0,32.0,1.5,CharacterType.ARCHER,4.913673027235547
64.0,3.0,8.0,9.0,66.0,1.3,CharacterType.ARCHER,4.824818443812841
64.0,3.0,8.0,9.0,66.0,1.3,CharacterType.ARCHER,4.824818443812841
10.0,3.0,19.0,28.0,87.0,1.4,CharacterType.ARCHER,4.722555080652092
5.0,62.0,13.0,0.0,67.0,1.5,CharacterType.ARCHER,4.5455523575122925
5.0,62.0,13.0,0.0,67.0,1.5,CharacterType.ARCHER,4.5455523575122925
12.0,19.0,14.0,99.0,6.0,1.7,CharacterType.ARCHER,4.538588430797667
