strength,agility,expertise,resistance,life,height,characterType,performance,generation
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,117
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,118
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,119
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,120
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,121
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,122
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,123
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,124
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,125
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,126
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,127
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,128
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,129
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,130
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,131
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,132
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,133
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,134
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,135
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,136
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,137
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,138
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,139
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,140
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,141
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,142
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,143
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,144
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,145
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,146
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,147
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,148
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,149
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,150
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,151
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,152
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,153
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,154
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,155
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,156
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,157
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,158
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,159
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,160
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,161
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,162
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,163
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,164
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,165
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,166
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,167
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,168
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,169
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,170
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,171
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,172
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,173
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,174
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,175
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,176
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,177
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,178
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,179
73.0,75.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68828006359878,180
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,181
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,182
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,183
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,184
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,185
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,186
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,187
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,188
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,189
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,190
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,191
74.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,192
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,193
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,194
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,195
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,196
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,197
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,198
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,199
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,200
