strength,agility,expertise,resistance,life,height,characterType,performance,generation
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,41
70.0,75.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.94559515019148,42
71.0,75.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.02193474466599,43
67.0,75.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.13040659325671,44
67.0,75.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.13040659325671,45
67.0,75.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.13040659325671,46
67.0,75.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.13040659325671,47
67.0,75.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,61.13040659325671,48
72.0,68.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91141835915365,49
72.0,68.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91141835915365,50
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,51
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,52
72.0,68.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91141835915365,53
72.0,68.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91141835915365,54
72.0,68.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91141835915365,55
72.0,68.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91141835915365,56
72.0,68.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91141835915365,57
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,58
74.0,72.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.111753090655434,59
68.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.72828810659282,60
68.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.72828810659282,61
68.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.72828810659282,62
68.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.72828810659282,63
68.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.72828810659282,64
68.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.72828810659282,65
68.0,76.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.72828810659282,66
83.0,63.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.59420638330272,67
83.0,63.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.59420638330272,68
75.0,67.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91828221900979,69
75.0,67.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91828221900979,70
70.0,72.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.91828870278897,71
77.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.03518958509271,72
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,73
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,74
77.0,72.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,75
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,76
73.0,73.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.10800834636992,77
73.0,71.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.06910746878697,78
76.0,72.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.09430524608095,79
71.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00191274897486,80
71.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00191274897486,81
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,82
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,83
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,84
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,85
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,86
73.0,74.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11597834979506,87
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,88
78.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.98112084936742,89
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,90
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,91
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,92
79.0,65.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.20664950619812,93
79.0,65.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.20664950619812,94
79.0,65.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.20664950619812,95
79.0,65.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,61.20664950619812,96
75.0,71.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,61.089306787079494,97
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,98
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,99
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,100
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,101
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,102
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,103
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,104
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,105
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,106
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,107
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,108
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,109
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,110
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,111
78.0,71.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.58025038842692,112
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,113
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,114
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,115
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,116
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,117
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,118
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,119
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,120
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,121
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,122
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,123
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,124
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,125
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,126
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,127
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,128
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,129
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,130
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,131
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,132
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,133
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,134
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,135
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,136
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,137
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,138
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,139
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,140
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,141
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,142
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,143
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,144
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,145
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,146
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,147
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,148
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,149
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,150
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,151
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,152
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,153
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,154
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,155
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,156
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,157
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,158
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,159
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,160
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,161
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,162
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,163
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,164
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,165
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,166
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,167
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,168
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,169
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,170
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,171
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,172
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,173
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,174
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,175
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,176
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,177
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,178
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,179
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,180
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,181
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,182
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,183
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,184
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,185
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,186
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,187
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,188
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,189
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,190
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,191
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,192
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,193
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,194
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,195
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,196
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,197
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,198
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,199
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,200
