67.0,81.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,60.463052015899876
70.0,61.0,18.0,0.0,0.0,1.9,CharacterType.ARCHER,60.19104844406203
70.0,61.0,18.0,0.0,0.0,1.9,CharacterType.ARCHER,60.19104844406203
81.0,67.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,59.92608997094455
86.0,59.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,59.00023870573922
84.0,58.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,58.612111228458964
84.0,58.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,58.612111228458964
81.0,52.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,58.087386686084905
60.0,60.0,28.0,0.0,0.0,1.9,CharacterType.ARCHER,57.5797494617652
69.0,48.0,31.0,0.0,0.0,1.9,CharacterType.ARCHER,57.316430833529246
69.0,48.0,31.0,0.0,0.0,1.9,CharacterType.ARCHER,57.316430833529246
60.0,77.0,8.0,2.0,0.0,1.9,CharacterType.ARCHER,57.08961776045945
60.0,77.0,8.0,2.0,0.0,1.9,CharacterType.ARCHER,57.08961776045945
56.0,86.0,3.0,3.0,0.0,1.9,CharacterType.ARCHER,55.50881223059445
84.0,50.0,11.0,3.0,0.0,1.9,CharacterType.ARCHER,55.38363688882882
94.0,50.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,55.35170362422549
94.0,50.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,55.35170362422549
76.0,72.0,1.0,0.0,0.0,1.8,CharacterType.ARCHER,55.146245055348324
76.0,72.0,1.0,0.0,0.0,1.8,CharacterType.ARCHER,55.146245055348324
76.0,72.0,1.0,0.0,0.0,1.8,CharacterType.ARCHER,55.146245055348324
56.0,55.0,36.0,0.0,0.0,1.9,CharacterType.ARCHER,54.995603676646134
56.0,55.0,36.0,0.0,0.0,1.9,CharacterType.ARCHER,54.995603676646134
95.0,49.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.800861224077416
95.0,49.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.800861224077416
82.0,50.0,11.0,3.0,1.0,1.9,CharacterType.ARCHER,54.52403496663255
75.0,71.0,0.0,1.0,0.0,1.8,CharacterType.ARCHER,53.563399176349755
50.0,91.0,6.0,1.0,0.0,1.9,CharacterType.ARCHER,53.52602336089551
87.0,62.0,0.0,0.0,0.0,1.8,CharacterType.ARCHER,53.380586509569945
70.0,77.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,53.27226896072864
79.0,65.0,4.0,1.0,0.0,2.0,CharacterType.ARCHER,52.94511889273822
79.0,65.0,4.0,1.0,0.0,2.0,CharacterType.ARCHER,52.94511889273822
