78.0,68.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,60.86500213519693
73.0,72.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.805886625791565
87.0,52.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,57.03790632027077
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
73.0,49.0,24.0,1.0,0.0,1.9,CharacterType.ARCHER,56.766402596773645
72.0,39.0,37.0,0.0,0.0,1.9,CharacterType.ARCHER,55.09573817197842
53.0,90.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,54.97278405857063
65.0,60.0,14.0,9.0,0.0,1.9,CharacterType.ARCHER,54.269593670644014
58.0,50.0,37.0,3.0,0.0,1.9,CharacterType.ARCHER,53.93608983510541
52.0,58.0,37.0,0.0,2.0,1.9,CharacterType.ARCHER,53.754996244216365
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
84.0,37.0,26.0,1.0,0.0,1.9,CharacterType.ARCHER,53.15054713575694
83.0,65.0,1.0,0.0,0.0,2.0,CharacterType.ARCHER,53.06720606321578
49.0,88.0,9.0,0.0,1.0,1.9,CharacterType.ARCHER,52.836528653319625
69.0,64.0,15.0,0.0,0.0,2.0,CharacterType.ARCHER,52.81444442369664
95.0,46.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,52.74659804666165
75.0,60.0,13.0,0.0,0.0,2.0,CharacterType.ARCHER,52.7000684609772
61.0,78.0,8.0,0.0,1.0,1.8,CharacterType.ARCHER,52.64929622384691
79.0,66.0,0.0,3.0,0.0,1.8,CharacterType.ARCHER,52.58691498652279
58.0,70.0,20.0,0.0,0.0,1.8,CharacterType.ARCHER,52.169754677223246
55.0,45.0,46.0,0.0,2.0,1.9,CharacterType.ARCHER,52.108482744420265
59.0,69.0,19.0,0.0,0.0,1.8,CharacterType.ARCHER,52.001370287114305
71.0,74.0,0.0,2.0,0.0,2.0,CharacterType.ARCHER,51.86759056483932
73.0,57.0,17.0,0.0,0.0,2.0,CharacterType.ARCHER,51.84674268720682
75.0,70.0,0.0,1.0,2.0,2.0,CharacterType.ARCHER,51.82358033322187
69.0,50.0,30.0,0.0,0.0,2.0,CharacterType.ARCHER,51.41577079194968
52.0,84.0,2.0,10.0,0.0,1.9,CharacterType.ARCHER,50.99842281431804
72.0,31.0,42.0,0.0,3.0,1.9,CharacterType.ARCHER,50.890623933545314
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
47.0,57.0,43.0,1.0,0.0,1.9,CharacterType.ARCHER,50.85374856542549
56.0,81.0,9.0,0.0,2.0,1.8,CharacterType.ARCHER,50.75980883239064
53.0,46.0,45.0,3.0,1.0,1.9,CharacterType.ARCHER,50.75811283759183
68.0,72.0,3.0,5.0,0.0,2.0,CharacterType.ARCHER,50.70032648144603
79.0,37.0,25.0,0.0,6.0,1.9,CharacterType.ARCHER,50.53076920450402
95.0,42.0,8.0,3.0,0.0,1.9,CharacterType.ARCHER,50.345732444454114
85.0,53.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,50.33855478122022
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
64.0,66.0,0.0,16.0,1.0,1.9,CharacterType.ARCHER,49.99748930058256
56.0,72.0,16.0,1.0,4.0,1.8,CharacterType.ARCHER,49.99406148450159
47.0,68.0,26.0,1.0,6.0,1.9,CharacterType.ARCHER,49.96260723751156
55.0,85.0,5.0,0.0,2.0,1.8,CharacterType.ARCHER,49.84426745899893
49.0,56.0,36.0,0.0,8.0,1.9,CharacterType.ARCHER,49.82573627736593
79.0,37.0,33.0,0.0,0.0,1.8,CharacterType.ARCHER,49.56286385566115
50.0,81.0,18.0,0.0,0.0,1.8,CharacterType.ARCHER,49.54962946507403
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
89.0,50.0,7.0,2.0,0.0,1.8,CharacterType.ARCHER,49.51806038844442
98.0,36.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,49.38800187318629
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
61.0,53.0,32.0,1.0,1.0,2.0,CharacterType.ARCHER,49.31558471227792
62.0,78.0,1.0,5.0,1.0,2.0,CharacterType.ARCHER,49.01486406374316
85.0,25.0,38.0,0.0,0.0,1.9,CharacterType.ARCHER,48.90348817477294
60.0,65.0,14.0,0.0,9.0,1.8,CharacterType.ARCHER,48.65931378728328
68.0,60.0,12.0,8.0,0.0,2.0,CharacterType.ARCHER,48.608285387921875
52.0,85.0,7.0,1.0,3.0,1.8,CharacterType.ARCHER,48.36998697804954
88.0,55.0,1.0,4.0,0.0,2.0,CharacterType.ARCHER,48.305095480564724
66.0,36.0,46.0,0.0,0.0,1.8,CharacterType.ARCHER,48.18254375327299
45.0,95.0,1.0,7.0,0.0,1.9,CharacterType.ARCHER,48.13785978713619
70.0,24.0,51.0,2.0,0.0,1.9,CharacterType.ARCHER,47.846081583008115
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
80.0,36.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,47.805162617270376
70.0,43.0,28.0,2.0,5.0,1.8,CharacterType.ARCHER,47.583186872918695
