strength,agility,expertise,resistance,life,height,characterType,performance
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,48.0,16.0,1.0,13.0,1.8,CharacterType.ARCHER,44.84223246482641
51.0,44.0,53.0,0.0,0.0,2.0,CharacterType.ARCHER,44.71898322342208
59.0,29.0,61.0,0.0,0.0,1.8,CharacterType.ARCHER,44.53600608757398
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
90.0,35.0,19.0,0.0,3.0,1.8,CharacterType.ARCHER,44.44904755010356
65.0,16.0,66.0,0.0,1.0,1.9,CharacterType.ARCHER,44.25354256671298
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
68.0,61.0,5.0,8.0,6.0,1.5,CharacterType.ARCHER,44.00470169448991
44.0,57.0,45.0,0.0,2.0,1.8,CharacterType.ARCHER,43.9475554882732
36.0,103.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,43.7180056610269
67.0,57.0,6.0,16.0,2.0,2.0,CharacterType.ARCHER,43.577610780506525
77.0,63.0,0.0,6.0,2.0,1.6,CharacterType.ARCHER,43.50099552493887
47.0,98.0,3.0,0.0,0.0,1.4,CharacterType.ARCHER,43.49708612457342
54.0,42.0,42.0,0.0,9.0,1.8,CharacterType.ARCHER,43.44303817583704
82.0,55.0,4.0,0.0,8.0,1.7,CharacterType.ARCHER,43.357933919157624
82.0,55.0,4.0,0.0,8.0,1.7,CharacterType.ARCHER,43.357933919157624
46.0,60.0,36.0,5.0,1.0,2.0,CharacterType.ARCHER,43.23370021247082
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
63.0,62.0,13.0,5.0,5.0,1.7,CharacterType.ARCHER,43.012625727089656
91,39,3,2,15,1.9,CharacterType.ARCHER,43.001508002223886
61.0,67.0,3.0,10.0,6.0,1.5,CharacterType.ARCHER,42.5221792239631
41.0,40.0,61.0,3.0,3.0,1.9,CharacterType.ARCHER,42.07038291208205
41.0,40.0,61.0,3.0,3.0,1.9,CharacterType.ARCHER,42.07038291208205
68.0,48.0,21.0,10.0,1.0,1.7,CharacterType.ARCHER,41.32227144541198
94.0,37.0,10.0,8.0,0.0,2.0,CharacterType.ARCHER,41.07097722041736
86.0,29.0,17.0,0.0,17.0,1.9,CharacterType.ARCHER,40.951120659059725
86.0,29.0,17.0,0.0,17.0,1.9,CharacterType.ARCHER,40.951120659059725
46.0,81.0,18.0,0.0,4.0,1.7,CharacterType.ARCHER,40.9192248401865
39.0,109.0,0.0,0.0,0.0,1.8,CharacterType.ARCHER,40.866590362116554
46.0,76.0,25.0,0.0,1.0,1.6,CharacterType.ARCHER,40.841832403969455
48.0,75.0,12.0,12.0,0.0,1.5,CharacterType.ARCHER,40.80582757197631
95.0,41.0,10.0,0.0,2.0,1.7,CharacterType.ARCHER,40.60156409689114
49.0,45.0,42.0,8.0,4.0,2.0,CharacterType.ARCHER,40.60132298076087
77.0,35.0,30.0,0.0,6.0,1.7,CharacterType.ARCHER,40.59246978458222
94.0,34.0,12.0,8.0,0.0,1.8,CharacterType.ARCHER,40.52455187779175
64.0,21.0,46.0,14.0,3.0,1.9,CharacterType.ARCHER,40.28418373692387
75.0,17.0,52.0,0.0,4.0,1.8,CharacterType.ARCHER,40.019483509147314
59.0,21.0,64.0,5.0,0.0,1.8,CharacterType.ARCHER,39.94748759230463
75.0,55.0,2.0,0.0,16.0,1.7,CharacterType.ARCHER,39.86311307331625
42.0,103.0,1.0,0.0,1.0,1.4,CharacterType.ARCHER,39.853351888225596
43.0,48.0,46.0,0.0,11.0,1.8,CharacterType.ARCHER,39.69462359839883
93.0,35.0,18.0,1.0,0.0,1.7,CharacterType.ARCHER,39.63226155791722
76.0,39.0,12.0,0.0,21.0,1.8,CharacterType.ARCHER,39.36353590432027
49.0,59.0,32.0,6.0,1.0,1.6,CharacterType.ARCHER,39.181209081270666
47.0,33.0,46.0,0.0,23.0,1.9,CharacterType.ARCHER,39.12033032015982
91.0,39.0,3.0,2.0,15.0,1.8,CharacterType.ARCHER,38.82870601819024
60.0,18.0,68.0,0.0,2.0,2.0,CharacterType.ARCHER,38.71383108511215
85.0,31.0,19.0,8.0,4.0,2.0,CharacterType.ARCHER,38.61544154354258
60.0,58.0,12.0,4.0,13.0,1.6,CharacterType.ARCHER,38.61481320365895
57.0,27.0,58.0,7.0,0.0,1.5,CharacterType.ARCHER,38.486189335234755
38.0,41.0,54.0,1.0,13.0,1.9,CharacterType.ARCHER,38.28684388477242
89.0,43.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,38.238073826224706
89.0,43.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,38.238073826224706
73.0,27.0,34.0,11.0,2.0,1.4,CharacterType.ARCHER,36.97141844675711
73.0,27.0,34.0,11.0,2.0,1.4,CharacterType.ARCHER,36.97141844675711
111.0,17.0,10.0,4.0,5.0,1.8,CharacterType.ARCHER,25.384943235153333
24.0,32.0,90.0,0.0,2.0,2.0,CharacterType.ARCHER,23.589258889928274
24.0,32.0,90.0,0.0,2.0,2.0,CharacterType.ARCHER,23.589258889928274
31.0,31.0,40.0,0.0,45.0,1.8,CharacterType.ARCHER,22.851856085214234
26.0,65.0,7.0,3.0,46.0,1.5,CharacterType.ARCHER,20.515833513343523
50.0,24.0,2.0,6.0,66.0,1.9,CharacterType.ARCHER,17.830617343810903
62.0,7.0,50.0,2.0,26.0,1.3,CharacterType.ARCHER,16.639528571284803
24.0,53.0,0.0,37.0,32.0,2.0,CharacterType.ARCHER,16.52682865606555
32.0,25.0,14.0,0.0,76.0,1.9,CharacterType.ARCHER,15.977161969889227
32.0,25.0,14.0,0.0,76.0,1.9,CharacterType.ARCHER,15.977161969889227
23.0,8.0,71.0,47.0,0.0,1.9,CharacterType.ARCHER,15.43097183975273
23.0,8.0,71.0,47.0,0.0,1.9,CharacterType.ARCHER,15.43097183975273
26.0,11.0,56.0,54.0,0.0,1.4,CharacterType.ARCHER,13.564405699231092
26.0,11.0,56.0,54.0,0.0,1.4,CharacterType.ARCHER,13.564405699231092
77.0,24.0,0.0,19.0,28.0,1.3,CharacterType.ARCHER,13.1059541787714
77.0,24.0,0.0,19.0,28.0,1.3,CharacterType.ARCHER,13.1059541787714
15.0,55.0,31.0,46.0,0.0,1.7,CharacterType.ARCHER,12.405346248195206
27.0,57.0,4.0,10.0,49.0,1.3,CharacterType.ARCHER,12.365491527923758
27.0,57.0,4.0,10.0,49.0,1.3,CharacterType.ARCHER,12.365491527923758
27.0,57.0,4.0,10.0,49.0,1.3,CharacterType.ARCHER,12.365491527923758
20.0,97.0,2.0,4.0,25.0,1.3,CharacterType.ARCHER,12.310460192095265
69.0,13.0,0.0,63.0,2.0,1.9,CharacterType.ARCHER,11.915901644359
69.0,13.0,0.0,63.0,2.0,1.9,CharacterType.ARCHER,11.915901644359
23.0,36.0,13.0,74.0,1.0,1.6,CharacterType.ARCHER,11.592830271475924
60.0,15.0,1.0,6.0,65.0,1.7,CharacterType.ARCHER,10.610277627787521
16.0,5.0,59.0,14.0,53.0,2.0,CharacterType.ARCHER,10.09776097647421
13.0,25.0,29.0,15.0,67.0,1.9,CharacterType.ARCHER,9.681000357053382
14.0,26.0,17.0,0.0,91.0,1.9,CharacterType.ARCHER,8.144172869465546
31.0,14.0,1.0,64.0,38.0,1.8,CharacterType.ARCHER,8.019218377191567
17.0,29.0,0.0,81.0,21.0,1.5,CharacterType.ARCHER,7.618550524674365
11.0,8.0,39.0,50.0,39.0,1.7,CharacterType.ARCHER,6.958094068443209
27.0,14.0,10.0,93.0,4.0,1.7,CharacterType.ARCHER,6.777611124201359
12.0,12.0,19.0,40.0,65.0,1.9,CharacterType.ARCHER,6.493416223135771
14.0,5.0,12.0,57.0,58.0,1.6,CharacterType.ARCHER,5.6015341939085666
23.0,9.0,6.0,110.0,0.0,1.7,CharacterType.ARCHER,3.4777493816743896
23.0,9.0,6.0,110.0,0.0,1.7,CharacterType.ARCHER,3.4777493816743896
23.0,9.0,6.0,110.0,0.0,1.7,CharacterType.ARCHER,3.4777493816743896
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,48.0,16.0,1.0,13.0,1.8,CharacterType.ARCHER,44.84223246482641
51.0,44.0,53.0,0.0,0.0,2.0,CharacterType.ARCHER,44.71898322342208
59.0,29.0,61.0,0.0,0.0,1.8,CharacterType.ARCHER,44.53600608757398
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
90.0,35.0,19.0,0.0,3.0,1.8,CharacterType.ARCHER,44.44904755010356
65.0,16.0,66.0,0.0,1.0,1.9,CharacterType.ARCHER,44.25354256671298
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
68.0,61.0,5.0,8.0,6.0,1.5,CharacterType.ARCHER,44.00470169448991
44.0,57.0,45.0,0.0,2.0,1.8,CharacterType.ARCHER,43.9475554882732
36.0,103.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,43.7180056610269
67.0,57.0,6.0,16.0,2.0,2.0,CharacterType.ARCHER,43.577610780506525
77.0,63.0,0.0,6.0,2.0,1.6,CharacterType.ARCHER,43.50099552493887
47.0,98.0,3.0,0.0,0.0,1.4,CharacterType.ARCHER,43.49708612457342
54.0,42.0,42.0,0.0,9.0,1.8,CharacterType.ARCHER,43.44303817583704
82.0,55.0,4.0,0.0,8.0,1.7,CharacterType.ARCHER,43.357933919157624
82.0,55.0,4.0,0.0,8.0,1.7,CharacterType.ARCHER,43.357933919157624
46.0,60.0,36.0,5.0,1.0,2.0,CharacterType.ARCHER,43.23370021247082
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
63.0,62.0,13.0,5.0,5.0,1.7,CharacterType.ARCHER,43.012625727089656
91,39,3,2,15,1.9,CharacterType.ARCHER,43.001508002223886
61.0,67.0,3.0,10.0,6.0,1.5,CharacterType.ARCHER,42.5221792239631
86.0,41.0,14.0,7.0,1.0,1.4,CharacterType.ARCHER,42.31693848702634
41.0,40.0,61.0,3.0,3.0,1.9,CharacterType.ARCHER,42.07038291208205
41.0,40.0,61.0,3.0,3.0,1.9,CharacterType.ARCHER,42.07038291208205
68.0,48.0,21.0,10.0,1.0,1.7,CharacterType.ARCHER,41.32227144541198
94.0,37.0,10.0,8.0,0.0,2.0,CharacterType.ARCHER,41.07097722041736
86.0,29.0,17.0,0.0,17.0,1.9,CharacterType.ARCHER,40.951120659059725
86.0,29.0,17.0,0.0,17.0,1.9,CharacterType.ARCHER,40.951120659059725
46.0,81.0,18.0,0.0,4.0,1.7,CharacterType.ARCHER,40.9192248401865
39.0,109.0,0.0,0.0,0.0,1.8,CharacterType.ARCHER,40.866590362116554
46.0,76.0,25.0,0.0,1.0,1.6,CharacterType.ARCHER,40.841832403969455
48.0,75.0,12.0,12.0,0.0,1.5,CharacterType.ARCHER,40.80582757197631
95.0,41.0,10.0,0.0,2.0,1.7,CharacterType.ARCHER,40.60156409689114
49.0,45.0,42.0,8.0,4.0,2.0,CharacterType.ARCHER,40.60132298076087
77.0,35.0,30.0,0.0,6.0,1.7,CharacterType.ARCHER,40.59246978458222
94.0,34.0,12.0,8.0,0.0,1.8,CharacterType.ARCHER,40.52455187779175
64.0,21.0,46.0,14.0,3.0,1.9,CharacterType.ARCHER,40.28418373692387
75.0,17.0,52.0,0.0,4.0,1.8,CharacterType.ARCHER,40.019483509147314
59.0,21.0,64.0,5.0,0.0,1.8,CharacterType.ARCHER,39.94748759230463
75.0,55.0,2.0,0.0,16.0,1.7,CharacterType.ARCHER,39.86311307331625
42.0,103.0,1.0,0.0,1.0,1.4,CharacterType.ARCHER,39.853351888225596
43.0,48.0,46.0,0.0,11.0,1.8,CharacterType.ARCHER,39.69462359839883
93.0,35.0,18.0,1.0,0.0,1.7,CharacterType.ARCHER,39.63226155791722
76.0,39.0,12.0,0.0,21.0,1.8,CharacterType.ARCHER,39.36353590432027
49.0,59.0,32.0,6.0,1.0,1.6,CharacterType.ARCHER,39.181209081270666
47.0,33.0,46.0,0.0,23.0,1.9,CharacterType.ARCHER,39.12033032015982
91.0,39.0,3.0,2.0,15.0,1.8,CharacterType.ARCHER,38.82870601819024
60.0,18.0,68.0,0.0,2.0,2.0,CharacterType.ARCHER,38.71383108511215
101.0,27.0,11.0,0.0,10.0,1.8,CharacterType.ARCHER,34.89263684719371
41.0,72.0,21.0,10.0,3.0,1.6,CharacterType.ARCHER,34.756411350102134
41.0,12.0,87.0,3.0,4.0,1.9,CharacterType.ARCHER,32.2528907733132
27.0,67.0,54.0,0.0,0.0,1.8,CharacterType.ARCHER,32.06500025179761
67.0,60.0,19.0,3.0,0.0,1.3,CharacterType.ARCHER,30.644605355400696
109.0,8.0,32.0,0.0,0.0,1.8,CharacterType.ARCHER,29.2208621076072
47.0,54.0,0.0,47.0,0.0,2.0,CharacterType.ARCHER,29.163643544420072
47.0,47.0,10.0,0.0,44.0,1.5,CharacterType.ARCHER,28.49546327206032
33.0,27.0,86.0,1.0,1.0,1.5,CharacterType.ARCHER,28.124157512974982
23.0,54.0,69.0,0.0,2.0,1.8,CharacterType.ARCHER,26.65632156831869
34.0,22.0,71.0,18.0,3.0,2.0,CharacterType.ARCHER,25.934052670315985
49.0,25.0,16.0,50.0,8.0,1.9,CharacterType.ARCHER,23.990399155061674
22.0,48.0,76.0,1.0,1.0,1.4,CharacterType.ARCHER,23.202156946195117
37.0,1.0,100.0,9.0,1.0,2.0,CharacterType.ARCHER,22.36998206620076
37.0,27.0,81.0,0.0,3.0,1.3,CharacterType.ARCHER,19.18499494416989
27.0,41.0,19.0,0.0,60.0,1.8,CharacterType.ARCHER,18.82771953943064
19.0,76.0,10.0,43.0,0.0,1.8,CharacterType.ARCHER,18.171657662587947
37.0,39.0,42.0,31.0,0.0,1.3,CharacterType.ARCHER,17.397306837317277
36.0,9.0,37.0,24.0,42.0,1.9,CharacterType.ARCHER,17.38052171106409
36.0,9.0,37.0,24.0,42.0,1.9,CharacterType.ARCHER,17.38052171106409
55.0,23.0,4.0,2.0,64.0,1.5,CharacterType.ARCHER,16.45370595636979
55.0,23.0,4.0,2.0,64.0,1.5,CharacterType.ARCHER,16.45370595636979
26.0,24.0,24.0,43.0,31.0,2.0,CharacterType.ARCHER,14.577517215230253
26.0,24.0,24.0,43.0,31.0,2.0,CharacterType.ARCHER,14.577517215230253
98.0,23.0,0.0,7.0,20.0,1.3,CharacterType.ARCHER,13.945810383224263
31.0,28.0,1.0,43.0,44.0,1.5,CharacterType.ARCHER,12.64851243022051
31.0,28.0,1.0,43.0,44.0,1.5,CharacterType.ARCHER,12.64851243022051
16.0,13.0,72.0,2.0,45.0,1.4,CharacterType.ARCHER,11.960574976372603
62.0,16.0,1.0,53.0,15.0,1.7,CharacterType.ARCHER,11.940128998733961
11.0,48.0,63.0,26.0,0.0,1.4,CharacterType.ARCHER,11.016374068845831
15.0,27.0,60.0,45.0,0.0,1.6,CharacterType.ARCHER,10.506771973716523
15.0,27.0,60.0,45.0,0.0,1.6,CharacterType.ARCHER,10.506771973716523
32.0,20.0,1.0,0.0,95.0,1.9,CharacterType.ARCHER,9.66568544646418
11.0,43.0,9.0,21.0,63.0,2.0,CharacterType.ARCHER,8.246911734502497
10.0,23.0,14.0,55.0,46.0,1.8,CharacterType.ARCHER,6.684846968377252
13.0,17.0,10.0,39.0,68.0,1.8,CharacterType.ARCHER,6.536175637645247
12.0,65.0,1.0,4.0,65.0,1.3,CharacterType.ARCHER,5.984325493975813
12.0,22.0,3.0,80.0,30.0,1.9,CharacterType.ARCHER,5.874525067462613
63.0,2.0,5.0,57.0,20.0,2.0,CharacterType.ARCHER,4.841125370470505
63.0,2.0,5.0,57.0,20.0,2.0,CharacterType.ARCHER,4.841125370470505
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
90.0,32.0,25.0,0.0,2.0,1.9,CharacterType.ARCHER,50.04544602477397
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
61.0,62.0,20.0,0.0,5.0,1.4,CharacterType.ARCHER,46.96464468830927
58.0,27.0,60.0,0.0,2.0,1.9,CharacterType.ARCHER,46.898308305185516
63.0,46.0,33.0,3.0,3.0,2.0,CharacterType.ARCHER,46.865435745866485
74.0,64.0,7.0,0.0,3.0,1.7,CharacterType.ARCHER,46.74136616386965
82.0,25.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,46.7235886003503
64.0,68.0,7.0,1.0,9.0,1.4,CharacterType.ARCHER,46.11625071771676
74.0,36.0,22.0,10.0,5.0,1.9,CharacterType.ARCHER,45.824220842097915
81.0,55.0,1.0,6.0,3.0,2.0,CharacterType.ARCHER,45.80648932272951
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
69.0,70.0,3.0,0.0,6.0,1.7,CharacterType.ARCHER,45.56151284089615
40.0,88.0,11.0,0.0,9.0,1.9,CharacterType.ARCHER,44.93159475257521
69.0,48.0,16.0,1.0,13.0,1.8,CharacterType.ARCHER,44.84223246482641
51.0,44.0,53.0,0.0,0.0,2.0,CharacterType.ARCHER,44.71898322342208
59.0,29.0,61.0,0.0,0.0,1.8,CharacterType.ARCHER,44.53600608757398
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
45.0,99.0,1.0,0.0,2.0,1.8,CharacterType.ARCHER,44.47659393022233
90.0,35.0,19.0,0.0,3.0,1.8,CharacterType.ARCHER,44.44904755010356
65.0,16.0,66.0,0.0,1.0,1.9,CharacterType.ARCHER,44.25354256671298
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
69.0,36.0,23.0,10.0,12.0,1.9,CharacterType.ARCHER,44.2140674711011
68.0,61.0,5.0,8.0,6.0,1.5,CharacterType.ARCHER,44.00470169448991
44.0,57.0,45.0,0.0,2.0,1.8,CharacterType.ARCHER,43.9475554882732
36.0,103.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,43.7180056610269
67.0,57.0,6.0,16.0,2.0,2.0,CharacterType.ARCHER,43.577610780506525
77.0,63.0,0.0,6.0,2.0,1.6,CharacterType.ARCHER,43.50099552493887
47.0,98.0,3.0,0.0,0.0,1.4,CharacterType.ARCHER,43.49708612457342
54.0,42.0,42.0,0.0,9.0,1.8,CharacterType.ARCHER,43.44303817583704
82.0,55.0,4.0,0.0,8.0,1.7,CharacterType.ARCHER,43.357933919157624
82.0,55.0,4.0,0.0,8.0,1.7,CharacterType.ARCHER,43.357933919157624
46.0,60.0,36.0,5.0,1.0,2.0,CharacterType.ARCHER,43.23370021247082
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
51.0,69.0,28.0,0.0,0.0,1.6,CharacterType.ARCHER,43.119517430448916
63.0,62.0,13.0,5.0,5.0,1.7,CharacterType.ARCHER,43.012625727089656
91,39,3,2,15,1.9,CharacterType.ARCHER,43.001508002223886
61.0,67.0,3.0,10.0,6.0,1.5,CharacterType.ARCHER,42.5221792239631
86.0,41.0,14.0,7.0,1.0,1.4,CharacterType.ARCHER,42.31693848702634
41.0,40.0,61.0,3.0,3.0,1.9,CharacterType.ARCHER,42.07038291208205
41.0,40.0,61.0,3.0,3.0,1.9,CharacterType.ARCHER,42.07038291208205
84.0,41.0,2.0,0.0,20.0,1.9,CharacterType.ARCHER,42.03742056336777
84.0,41.0,2.0,0.0,20.0,1.9,CharacterType.ARCHER,42.03742056336777
68.0,48.0,21.0,10.0,1.0,1.7,CharacterType.ARCHER,41.32227144541198
94.0,37.0,10.0,8.0,0.0,2.0,CharacterType.ARCHER,41.07097722041736
86.0,29.0,17.0,0.0,17.0,1.9,CharacterType.ARCHER,40.951120659059725
86.0,29.0,17.0,0.0,17.0,1.9,CharacterType.ARCHER,40.951120659059725
46.0,81.0,18.0,0.0,4.0,1.7,CharacterType.ARCHER,40.9192248401865
39.0,109.0,0.0,0.0,0.0,1.8,CharacterType.ARCHER,40.866590362116554
46.0,76.0,25.0,0.0,1.0,1.6,CharacterType.ARCHER,40.841832403969455
48.0,75.0,12.0,12.0,0.0,1.5,CharacterType.ARCHER,40.80582757197631
95.0,41.0,10.0,0.0,2.0,1.7,CharacterType.ARCHER,40.60156409689114
49.0,45.0,42.0,8.0,4.0,2.0,CharacterType.ARCHER,40.60132298076087
77.0,35.0,30.0,0.0,6.0,1.7,CharacterType.ARCHER,40.59246978458222
94.0,34.0,12.0,8.0,0.0,1.8,CharacterType.ARCHER,40.52455187779175
64.0,21.0,46.0,14.0,3.0,1.9,CharacterType.ARCHER,40.28418373692387
52.0,42.0,53.0,0.0,1.0,1.7,CharacterType.ARCHER,40.267236391003614
75.0,17.0,52.0,0.0,4.0,1.8,CharacterType.ARCHER,40.019483509147314
59.0,21.0,64.0,5.0,0.0,1.8,CharacterType.ARCHER,39.94748759230463
75.0,55.0,2.0,0.0,16.0,1.7,CharacterType.ARCHER,39.86311307331625
42.0,103.0,1.0,0.0,1.0,1.4,CharacterType.ARCHER,39.853351888225596
43.0,48.0,46.0,0.0,11.0,1.8,CharacterType.ARCHER,39.69462359839883
93.0,35.0,18.0,1.0,0.0,1.7,CharacterType.ARCHER,39.63226155791722
35.0,108.0,5.0,0.0,0.0,2.0,CharacterType.ARCHER,37.38091185777408
