strength,agility,expertise,resistance,life,height,characterType,performance,generation
78,44,16,4,8,1.6,CharacterType.ARCHER,40.13107575717204,1
60.0,73.0,2.0,8.0,5.0,1.4,CharacterType.ARCHER,43.95586062330208,2
75.0,54.0,1.0,10.0,9.0,1.9,CharacterType.ARCHER,48.56356141905153,3
66.0,56.0,24.0,1.0,1.0,1.9,CharacterType.ARCHER,57.46280130611877,4
66.0,56.0,24.0,1.0,1.0,1.9,CharacterType.ARCHER,57.46280130611877,5
66.0,56.0,24.0,1.0,1.0,1.9,CharacterType.ARCHER,57.46280130611877,6
74.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.534597407384304,7
74.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.534597407384304,8
66.0,56.0,25.0,1.0,1.0,1.9,CharacterType.ARCHER,57.96352210468938,9
66.0,56.0,25.0,1.0,1.0,1.9,CharacterType.ARCHER,57.96352210468938,10
62.0,86.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,58.706795586795955,11
61.0,71.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,59.2470234639743,12
62.0,86.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,58.706795586795955,13
62.0,87.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,59.13820321142983,14
62.0,87.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,59.13820321142983,15
70.0,60.0,19.0,0.0,0.0,1.9,CharacterType.ARCHER,60.07285050734703,16
73.0,70.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,60.467706886139,17
70.0,60.0,19.0,0.0,0.0,1.9,CharacterType.ARCHER,60.07285050734703,18
70.0,68.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.77160941249112,19
84.0,62.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,59.713834212968635,20
73.0,65.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.75961057023636,21
73.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.54455186586827,22
80.0,68.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,60.70296068462315,23
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,24
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,25
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,26
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,27
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,28
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,29
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,30
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,31
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,32
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,33
79.0,71.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.51387847429412,34
82.0,67.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.41649721620088,35
82.0,67.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.41649721620088,36
80.0,65.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,60.51379488272471,37
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,38
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,39
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,40
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,41
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,42
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,43
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,44
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,45
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,46
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,47
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,48
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,49
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,50
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,51
72.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.07212138026475,52
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,53
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,54
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,55
72.0,77.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.62448851146202,56
69.0,80.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.298874702974906,57
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,58
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,59
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,60
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,61
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,62
75.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.710461295919096,63
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,64
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,65
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,66
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,67
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,68
69.0,77.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.37939034652009,69
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,70
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,71
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,72
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,73
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,74
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,75
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,76
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,77
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,78
