14.0,9.0,74.0,19.0,34.0,2.0,CharacterType.ARCHER,10.624692930202183
8.0,75.0,32.0,19.0,16.0,1.9,CharacterType.ARCHER,10.499310837168643
14.0,26.0,42.0,46.0,22.0,1.4,CharacterType.ARCHER,10.365546223982765
114.0,0.0,26.0,3.0,5.0,1.3,CharacterType.ARCHER,10.165605343609494
14.0,35.0,23.0,51.0,27.0,1.4,CharacterType.ARCHER,10.159118317851592
9.0,52.0,51.0,13.0,23.0,2.0,CharacterType.ARCHER,10.134633572143041
23.0,26.0,4.0,55.0,42.0,1.6,CharacterType.ARCHER,9.995026412220957
23.0,26.0,4.0,55.0,42.0,1.6,CharacterType.ARCHER,9.995026412220957
16.0,6.0,56.0,2.0,70.0,1.6,CharacterType.ARCHER,9.249846592323202
45.0,11.0,15.0,51.0,26.0,1.3,CharacterType.ARCHER,9.047224452051305
23.0,12.0,14.0,41.0,58.0,1.9,CharacterType.ARCHER,8.98927858644232
19.0,3.0,44.0,5.0,79.0,1.5,CharacterType.ARCHER,8.842544739693874
43.0,12.0,4.0,12.0,77.0,2.0,CharacterType.ARCHER,8.77519967933236
16.0,0.0,52.0,28.0,52.0,1.7,CharacterType.ARCHER,8.61266130954027
16.0,0.0,52.0,28.0,52.0,1.7,CharacterType.ARCHER,8.61266130954027
12.0,11.0,74.0,42.0,11.0,1.4,CharacterType.ARCHER,8.395618643462917
9.0,27.0,54.0,29.0,31.0,1.4,CharacterType.ARCHER,8.321259073505338
9.0,27.0,54.0,29.0,31.0,1.4,CharacterType.ARCHER,8.321259073505338
40.0,11.0,5.0,83.0,11.0,1.8,CharacterType.ARCHER,8.07282694442994
22.0,16.0,7.0,29.0,73.0,2.0,CharacterType.ARCHER,7.882087266416203
22.0,16.0,7.0,29.0,73.0,2.0,CharacterType.ARCHER,7.882087266416203
8.0,27.0,55.0,29.0,29.0,1.4,CharacterType.ARCHER,7.553218768524466
8.0,27.0,55.0,29.0,29.0,1.4,CharacterType.ARCHER,7.553218768524466
11.0,1.0,55.0,29.0,54.0,1.7,CharacterType.ARCHER,7.434637282223015
11.0,1.0,55.0,29.0,54.0,1.7,CharacterType.ARCHER,7.434637282223015
6.0,99.0,17.0,19.0,7.0,1.5,CharacterType.ARCHER,6.869701515800993
20.0,12.0,11.0,88.0,19.0,1.9,CharacterType.ARCHER,6.751180605128652
29.0,13.0,2.0,84.0,22.0,1.4,CharacterType.ARCHER,6.747126683498936
29.0,13.0,2.0,84.0,22.0,1.4,CharacterType.ARCHER,6.747126683498936
29.0,13.0,2.0,84.0,22.0,1.4,CharacterType.ARCHER,6.747126683498936
23.0,2.0,26.0,79.0,17.0,2.0,CharacterType.ARCHER,6.6314605200165495
8.0,27.0,20.0,34.0,61.0,1.9,CharacterType.ARCHER,6.607331305426462
8.0,27.0,20.0,34.0,61.0,1.9,CharacterType.ARCHER,6.607331305426462
8.0,27.0,20.0,34.0,61.0,1.9,CharacterType.ARCHER,6.607331305426462
8.0,27.0,20.0,34.0,61.0,1.9,CharacterType.ARCHER,6.607331305426462
15.0,3.0,42.0,78.0,12.0,1.6,CharacterType.ARCHER,6.044882523280405
14.0,5.0,21.0,25.0,85.0,1.3,CharacterType.ARCHER,6.044611111328866
19.0,11.0,18.0,90.0,9.0,1.4,CharacterType.ARCHER,6.02075217955912
19.0,11.0,18.0,90.0,9.0,1.4,CharacterType.ARCHER,6.02075217955912
19.0,11.0,18.0,90.0,9.0,1.4,CharacterType.ARCHER,6.02075217955912
19.0,11.0,18.0,90.0,9.0,1.4,CharacterType.ARCHER,6.02075217955912
6.0,2.0,80.0,7.0,55.0,1.7,CharacterType.ARCHER,5.741331207398573
6.0,2.0,80.0,7.0,55.0,1.7,CharacterType.ARCHER,5.741331207398573
7.0,7.0,64.0,52.0,20.0,1.9,CharacterType.ARCHER,5.66076510653235
11.0,17.0,16.0,17.0,87.0,1.7,CharacterType.ARCHER,5.641807902052117
23.0,6.0,24.0,94.0,1.0,1.6,CharacterType.ARCHER,5.58047486565471
8.0,1.0,56.0,56.0,27.0,1.7,CharacterType.ARCHER,5.518433006284637
8.0,1.0,56.0,56.0,27.0,1.7,CharacterType.ARCHER,5.518433006284637
8.0,1.0,56.0,56.0,27.0,1.7,CharacterType.ARCHER,5.518433006284637
6.0,36.0,5.0,49.0,54.0,1.5,CharacterType.ARCHER,5.44510868385979
3.0,21.0,32.0,37.0,57.0,1.3,CharacterType.ARCHER,5.4111579421430855
3.0,21.0,32.0,37.0,57.0,1.3,CharacterType.ARCHER,5.4111579421430855
3.0,21.0,32.0,37.0,57.0,1.3,CharacterType.ARCHER,5.4111579421430855
4.0,70.0,59.0,3.0,11.0,2.0,CharacterType.ARCHER,5.358978222061359
8.0,57.0,29.0,48.0,8.0,1.3,CharacterType.ARCHER,5.195069883097494
5.0,50.0,5.0,57.0,33.0,1.7,CharacterType.ARCHER,4.98923292223108
8.0,21.0,42.0,76.0,3.0,1.7,CharacterType.ARCHER,4.649701733491065
4.0,13.0,100.0,8.0,25.0,1.9,CharacterType.ARCHER,4.637482051064088
4.0,13.0,100.0,8.0,25.0,1.9,CharacterType.ARCHER,4.637482051064088
3.0,2.0,76.0,34.0,33.0,1.3,CharacterType.ARCHER,4.617029115462371
3.0,2.0,76.0,34.0,33.0,1.3,CharacterType.ARCHER,4.617029115462371
4.0,58.0,5.0,63.0,20.0,1.9,CharacterType.ARCHER,4.308770654526998
7.0,7.0,43.0,82.0,9.0,2.0,CharacterType.ARCHER,3.777982788922114
1.0,4.0,42.0,63.0,40.0,1.8,CharacterType.ARCHER,3.305209967325969
6.0,6.0,18.0,100.0,18.0,1.4,CharacterType.ARCHER,2.940834466661182
3.0,19.0,22.0,6.0,100.0,1.4,CharacterType.ARCHER,2.772879113507633
1.0,48.0,43.0,13.0,45.0,1.7,CharacterType.ARCHER,2.6353646777118716
1.0,48.0,43.0,13.0,45.0,1.7,CharacterType.ARCHER,2.6353646777118716
1.0,33.0,73.0,5.0,38.0,1.5,CharacterType.ARCHER,2.5289279559658113
1.0,68.0,55.0,3.0,23.0,2.0,CharacterType.ARCHER,1.9505111462413338
53.0,40.0,38.0,12.0,6.0,1.8,CharacterType.ARCHER,40.24990242303138
60.0,43.0,28.0,3.0,13.0,1.7,CharacterType.ARCHER,37.690151642283446
90.0,34.0,17.0,0.0,7.0,1.7,CharacterType.ARCHER,37.646939262934964
48.0,69.0,6.0,20.0,5.0,1.4,CharacterType.ARCHER,36.54295940690085
39.0,94.0,4.0,4.0,6.0,1.6,CharacterType.ARCHER,34.00591679280708
79.0,34.0,1.0,23.0,11.0,1.9,CharacterType.ARCHER,33.79476748426012
77.0,25.0,24.0,9.0,13.0,1.6,CharacterType.ARCHER,30.443442495839353
38.0,21.0,81.0,1.0,6.0,1.7,CharacterType.ARCHER,27.30373307696301
48.0,21.0,31.0,33.0,15.0,1.9,CharacterType.ARCHER,27.03075863024878
46.0,17.0,61.0,23.0,0.0,1.7,CharacterType.ARCHER,26.048514943164385
46.0,17.0,61.0,23.0,0.0,1.7,CharacterType.ARCHER,26.048514943164385
62.0,24.0,17.0,42.0,2.0,1.4,CharacterType.ARCHER,23.98291977133385
62.0,24.0,17.0,42.0,2.0,1.4,CharacterType.ARCHER,23.98291977133385
105.0,8.0,27.0,1.0,8.0,1.6,CharacterType.ARCHER,22.569625993776246
38.0,79.0,16.0,4.0,10.0,1.3,CharacterType.ARCHER,22.25543137892509
38.0,79.0,16.0,4.0,10.0,1.3,CharacterType.ARCHER,22.25543137892509
38.0,79.0,16.0,4.0,10.0,1.3,CharacterType.ARCHER,22.25543137892509
48.0,21.0,30.0,33.0,15.0,1.7,CharacterType.ARCHER,21.687317596591544
48.0,21.0,30.0,33.0,15.0,1.7,CharacterType.ARCHER,21.687317596591544
101.0,11.0,20.0,5.0,12.0,1.7,CharacterType.ARCHER,21.59644073581339
101.0,11.0,20.0,5.0,12.0,1.7,CharacterType.ARCHER,21.59644073581339
101.0,11.0,20.0,5.0,12.0,1.7,CharacterType.ARCHER,21.59644073581339
101.0,11.0,20.0,5.0,12.0,1.7,CharacterType.ARCHER,21.59644073581339
45.0,23.0,18.0,63.0,1.0,1.9,CharacterType.ARCHER,21.539317483713337
34.0,2.0,91.0,15.0,6.0,2.0,CharacterType.ARCHER,20.36110706243621
34.0,2.0,91.0,15.0,6.0,2.0,CharacterType.ARCHER,20.36110706243621
30.0,30.0,33.0,36.0,18.0,2.0,CharacterType.ARCHER,19.927523731854144
24.0,66.0,14.0,40.0,3.0,1.7,CharacterType.ARCHER,19.23376530064774
24.0,66.0,14.0,40.0,3.0,1.7,CharacterType.ARCHER,19.23376530064774
36.0,31.0,72.0,2.0,6.0,1.3,CharacterType.ARCHER,19.040684207832772
36.0,31.0,72.0,2.0,6.0,1.3,CharacterType.ARCHER,19.040684207832772
77.0,10.0,44.0,5.0,11.0,1.3,CharacterType.ARCHER,18.668960802599408
20.0,11.0,86.0,6.0,25.0,1.9,CharacterType.ARCHER,16.859151344826163
50.0,20.0,37.0,39.0,4.0,1.3,CharacterType.ARCHER,15.642801105279817
32.0,37.0,3.0,19.0,56.0,1.7,CharacterType.ARCHER,15.282699839453887
21.0,32.0,36.0,39.0,19.0,1.5,CharacterType.ARCHER,14.987549343921092
27.0,2.0,70.0,44.0,5.0,2.0,CharacterType.ARCHER,14.004936419951163
34.0,8.0,35.0,2.0,70.0,2.0,CharacterType.ARCHER,13.792441073690403
34.0,8.0,35.0,2.0,70.0,2.0,CharacterType.ARCHER,13.792441073690403
51.0,4.0,24.0,57.0,12.0,1.9,CharacterType.ARCHER,13.660740216161098
28.0,32.0,6.0,81.0,1.0,1.8,CharacterType.ARCHER,13.087653509866948
12.0,66.0,19.0,18.0,35.0,2.0,CharacterType.ARCHER,12.11889497778541
34.0,11.0,28.0,70.0,4.0,1.5,CharacterType.ARCHER,11.905344571805658
13.0,7.0,98.0,13.0,16.0,1.9,CharacterType.ARCHER,11.056079334255818
13.0,7.0,98.0,13.0,16.0,1.9,CharacterType.ARCHER,11.056079334255818
18.0,95.0,2.0,2.0,31.0,1.3,CharacterType.ARCHER,10.948905840754872
57.0,3.0,22.0,53.0,12.0,1.6,CharacterType.ARCHER,10.779979664936768
57.0,3.0,22.0,53.0,12.0,1.6,CharacterType.ARCHER,10.779979664936768
15.0,7.0,63.0,3.0,59.0,1.9,CharacterType.ARCHER,10.765412562139336
8.0,75.0,32.0,19.0,16.0,1.9,CharacterType.ARCHER,10.499310837168643
8.0,75.0,32.0,19.0,16.0,1.9,CharacterType.ARCHER,10.499310837168643
26.0,4.0,34.0,66.0,18.0,1.9,CharacterType.ARCHER,10.303683776743794
26.0,4.0,34.0,66.0,18.0,1.9,CharacterType.ARCHER,10.303683776743794
30.0,13.0,9.0,39.0,56.0,2.0,CharacterType.ARCHER,9.361878379176652
21.0,0.0,51.0,51.0,24.0,1.7,CharacterType.ARCHER,9.161262741720893
45.0,11.0,15.0,51.0,26.0,1.3,CharacterType.ARCHER,9.047224452051305
12.0,3.0,70.0,9.0,54.0,1.9,CharacterType.ARCHER,8.957886394621823
12.0,3.0,70.0,9.0,54.0,1.9,CharacterType.ARCHER,8.957886394621823
48.0,1.0,18.0,40.0,40.0,2.0,CharacterType.ARCHER,8.888854188995008
48.0,1.0,18.0,40.0,40.0,2.0,CharacterType.ARCHER,8.888854188995008
19.0,3.0,44.0,5.0,79.0,1.5,CharacterType.ARCHER,8.842544739693874
16.0,0.0,52.0,28.0,52.0,1.7,CharacterType.ARCHER,8.61266130954027
16.0,0.0,52.0,28.0,52.0,1.7,CharacterType.ARCHER,8.61266130954027
16.0,0.0,52.0,28.0,52.0,1.7,CharacterType.ARCHER,8.61266130954027
12.0,11.0,74.0,42.0,11.0,1.4,CharacterType.ARCHER,8.395618643462917
12.0,11.0,74.0,42.0,11.0,1.4,CharacterType.ARCHER,8.395618643462917
9.0,27.0,54.0,29.0,31.0,1.4,CharacterType.ARCHER,8.321259073505338
23.0,16.0,7.0,26.0,76.0,2.0,CharacterType.ARCHER,8.019508184058182
92.0,11.0,2.0,32.0,10.0,1.3,CharacterType.ARCHER,7.628717951555052
84.0,7.0,1.0,45.0,11.0,1.4,CharacterType.ARCHER,7.201247586685254
25.0,3.0,32.0,82.0,5.0,1.6,CharacterType.ARCHER,6.86294310982802
25.0,3.0,32.0,82.0,5.0,1.6,CharacterType.ARCHER,6.86294310982802
29.0,13.0,2.0,84.0,22.0,1.4,CharacterType.ARCHER,6.747126683498936
29.0,13.0,2.0,84.0,22.0,1.4,CharacterType.ARCHER,6.747126683498936
29.0,13.0,2.0,84.0,22.0,1.4,CharacterType.ARCHER,6.747126683498936
47.0,10.0,1.0,73.0,16.0,1.6,CharacterType.ARCHER,6.736820693066979
23.0,2.0,26.0,79.0,17.0,2.0,CharacterType.ARCHER,6.6314605200165495
8.0,27.0,20.0,34.0,61.0,1.9,CharacterType.ARCHER,6.607331305426462
8.0,27.0,20.0,34.0,61.0,1.9,CharacterType.ARCHER,6.607331305426462
15.0,3.0,42.0,78.0,12.0,1.6,CharacterType.ARCHER,6.044882523280405
14.0,5.0,21.0,25.0,85.0,1.3,CharacterType.ARCHER,6.044611111328866
19.0,11.0,18.0,90.0,9.0,1.4,CharacterType.ARCHER,6.02075217955912
14.0,4.0,46.0,77.0,7.0,1.4,CharacterType.ARCHER,6.013044254538024
14.0,4.0,46.0,77.0,7.0,1.4,CharacterType.ARCHER,6.013044254538024
6.0,2.0,80.0,7.0,55.0,1.7,CharacterType.ARCHER,5.741331207398573
6.0,2.0,80.0,7.0,55.0,1.7,CharacterType.ARCHER,5.741331207398573
6.0,2.0,80.0,7.0,55.0,1.7,CharacterType.ARCHER,5.741331207398573
46.0,3.0,7.0,27.0,64.0,1.6,CharacterType.ARCHER,5.7310572230040915
11.0,17.0,16.0,17.0,87.0,1.7,CharacterType.ARCHER,5.641807902052117
11.0,17.0,16.0,17.0,87.0,1.7,CharacterType.ARCHER,5.641807902052117
11.0,17.0,16.0,17.0,87.0,1.7,CharacterType.ARCHER,5.641807902052117
18.0,11.0,3.0,39.0,77.0,1.4,CharacterType.ARCHER,5.618370672427646
7.0,15.0,37.0,14.0,74.0,1.7,CharacterType.ARCHER,5.611353203505685
8.0,1.0,56.0,56.0,27.0,1.7,CharacterType.ARCHER,5.518433006284637
6.0,36.0,5.0,49.0,54.0,1.5,CharacterType.ARCHER,5.44510868385979
6.0,36.0,5.0,49.0,54.0,1.5,CharacterType.ARCHER,5.44510868385979
3.0,21.0,32.0,37.0,57.0,1.3,CharacterType.ARCHER,5.4111579421430855
3.0,21.0,32.0,37.0,57.0,1.3,CharacterType.ARCHER,5.4111579421430855
5.0,1.0,70.0,23.0,48.0,1.7,CharacterType.ARCHER,5.273194954263143
8.0,21.0,42.0,76.0,3.0,1.7,CharacterType.ARCHER,4.649701733491065
3.0,2.0,76.0,34.0,33.0,1.3,CharacterType.ARCHER,4.617029115462371
3.0,2.0,76.0,34.0,33.0,1.3,CharacterType.ARCHER,4.617029115462371
4.0,58.0,5.0,63.0,20.0,1.9,CharacterType.ARCHER,4.308770654526998
10.0,2.0,5.0,73.0,57.0,1.5,CharacterType.ARCHER,4.2202190879634385
11.0,6.0,6.0,50.0,75.0,1.9,CharacterType.ARCHER,4.138297892431384
3.0,1.0,28.0,84.0,32.0,1.7,CharacterType.ARCHER,3.63554971216571
3.0,1.0,28.0,84.0,32.0,1.7,CharacterType.ARCHER,3.63554971216571
1.0,4.0,42.0,63.0,40.0,1.8,CharacterType.ARCHER,3.305209967325969
1.0,4.0,42.0,63.0,40.0,1.8,CharacterType.ARCHER,3.305209967325969
6.0,6.0,18.0,100.0,18.0,1.4,CharacterType.ARCHER,2.940834466661182
6.0,6.0,18.0,100.0,18.0,1.4,CharacterType.ARCHER,2.940834466661182
6.0,6.0,18.0,100.0,18.0,1.4,CharacterType.ARCHER,2.940834466661182
3.0,19.0,22.0,6.0,100.0,1.4,CharacterType.ARCHER,2.772879113507633
1.0,48.0,43.0,13.0,45.0,1.7,CharacterType.ARCHER,2.6353646777118716
1.0,48.0,43.0,13.0,45.0,1.7,CharacterType.ARCHER,2.6353646777118716
1.0,48.0,43.0,13.0,45.0,1.7,CharacterType.ARCHER,2.6353646777118716
16.0,7.0,1.0,112.0,12.0,1.6,CharacterType.ARCHER,2.578825444439074
1.0,68.0,55.0,3.0,23.0,2.0,CharacterType.ARCHER,1.9505111462413338
1.0,68.0,55.0,3.0,23.0,2.0,CharacterType.ARCHER,1.9505111462413338
1.0,68.0,55.0,3.0,23.0,2.0,CharacterType.ARCHER,1.9505111462413338
75.0,22.0,36.0,14.0,1.0,1.9,CharacterType.ARCHER,41.19430723968056
52.0,41.0,37.0,11.0,5.0,1.8,CharacterType.ARCHER,39.79362761533426
53.0,59.0,0.0,28.0,7.0,1.4,CharacterType.ARCHER,33.31506397894185
53.0,59.0,0.0,28.0,7.0,1.4,CharacterType.ARCHER,33.31506397894185
83.0,31.0,9.0,8.0,16.0,2.0,CharacterType.ARCHER,32.758839747878646
56.0,37.0,23.0,13.0,19.0,1.6,CharacterType.ARCHER,30.536320865685603
56.0,37.0,23.0,13.0,19.0,1.6,CharacterType.ARCHER,30.536320865685603
56.0,37.0,23.0,13.0,19.0,1.6,CharacterType.ARCHER,30.536320865685603
77.0,25.0,24.0,9.0,13.0,1.6,CharacterType.ARCHER,30.443442495839353
68.0,42.0,35.0,0.0,2.0,1.3,CharacterType.ARCHER,28.622277348358132
23.0,78.0,29.0,11.0,7.0,1.9,CharacterType.ARCHER,28.580495557743973
32.0,90.0,6.0,18.0,1.0,1.7,CharacterType.ARCHER,28.520459026657466
64.0,55.0,16.0,3.0,10.0,1.3,CharacterType.ARCHER,27.333750282876686
64.0,55.0,16.0,3.0,10.0,1.3,CharacterType.ARCHER,27.333750282876686
49.0,72.0,14.0,3.0,9.0,1.3,CharacterType.ARCHER,25.813447751502505
66.0,28.0,0.0,19.0,35.0,1.9,CharacterType.ARCHER,24.653130482222842
66.0,28.0,0.0,19.0,35.0,1.9,CharacterType.ARCHER,24.653130482222842
102.0,11.0,26.0,0.0,7.0,1.6,CharacterType.ARCHER,24.433035285002767
102.0,11.0,26.0,0.0,7.0,1.6,CharacterType.ARCHER,24.433035285002767
41.0,1.0,86.0,14.0,5.0,1.8,CharacterType.ARCHER,23.216151347414737
38.0,79.0,16.0,4.0,10.0,1.3,CharacterType.ARCHER,22.25543137892509
101.0,11.0,20.0,6.0,12.0,1.7,CharacterType.ARCHER,21.61001542482555
101.0,11.0,20.0,6.0,12.0,1.7,CharacterType.ARCHER,21.61001542482555
101.0,11.0,20.0,5.0,12.0,1.7,CharacterType.ARCHER,21.59644073581339
37.0,78.0,15.0,3.0,13.0,1.3,CharacterType.ARCHER,21.42719797408073
36.0,28.0,33.0,18.0,33.0,1.7,CharacterType.ARCHER,20.945956641711362
36.0,28.0,33.0,18.0,33.0,1.7,CharacterType.ARCHER,20.945956641711362
96.0,12.0,9.0,16.0,14.0,1.9,CharacterType.ARCHER,19.96770300963066
18.0,55.0,66.0,7.0,1.0,1.4,CharacterType.ARCHER,19.474759958526576
18.0,55.0,66.0,7.0,1.0,1.4,CharacterType.ARCHER,19.474759958526576
18.0,55.0,66.0,7.0,1.0,1.4,CharacterType.ARCHER,19.474759958526576
36.0,31.0,72.0,2.0,6.0,1.3,CharacterType.ARCHER,19.040684207832772
20.0,11.0,86.0,6.0,25.0,1.9,CharacterType.ARCHER,16.859151344826163
28.0,1.0,75.0,12.0,31.0,2.0,CharacterType.ARCHER,15.912312790199246
34.0,10.0,44.0,55.0,6.0,2.0,CharacterType.ARCHER,15.827148436202696
17.0,18.0,86.0,5.0,22.0,1.8,CharacterType.ARCHER,14.832659392923228
34.0,8.0,35.0,2.0,70.0,2.0,CharacterType.ARCHER,13.792441073690403
24.0,26.0,25.0,31.0,41.0,1.7,CharacterType.ARCHER,13.546430544215717
28.0,32.0,6.0,81.0,1.0,1.8,CharacterType.ARCHER,13.087653509866948
11.0,63.0,71.0,1.0,1.0,1.4,CharacterType.ARCHER,13.078929312424755
11.0,63.0,71.0,1.0,1.0,1.4,CharacterType.ARCHER,13.078929312424755
13.0,45.0,46.0,7.0,37.0,1.5,CharacterType.ARCHER,12.605333457726612
12.0,66.0,19.0,18.0,35.0,2.0,CharacterType.ARCHER,12.11889497778541
12.0,66.0,19.0,18.0,35.0,2.0,CharacterType.ARCHER,12.11889497778541
71.0,11.0,4.0,21.0,40.0,2.0,CharacterType.ARCHER,11.88719522603834
71.0,11.0,4.0,21.0,40.0,2.0,CharacterType.ARCHER,11.88719522603834
26.0,21.0,16.0,5.0,79.0,1.8,CharacterType.ARCHER,11.533646732806663
57.0,3.0,22.0,53.0,12.0,1.6,CharacterType.ARCHER,10.779979664936768
15.0,7.0,63.0,3.0,59.0,1.9,CharacterType.ARCHER,10.765412562139336
8.0,75.0,32.0,19.0,16.0,1.9,CharacterType.ARCHER,10.499310837168643
26.0,4.0,34.0,66.0,18.0,1.9,CharacterType.ARCHER,10.303683776743794
21.0,36.0,0.0,20.0,71.0,1.6,CharacterType.ARCHER,10.006414937447742
45.0,11.0,15.0,51.0,26.0,1.3,CharacterType.ARCHER,9.047224452051305
12.0,3.0,70.0,9.0,54.0,1.9,CharacterType.ARCHER,8.957886394621823
12.0,3.0,70.0,9.0,54.0,1.9,CharacterType.ARCHER,8.957886394621823
48.0,1.0,18.0,40.0,40.0,2.0,CharacterType.ARCHER,8.888854188995008
16.0,0.0,52.0,28.0,52.0,1.7,CharacterType.ARCHER,8.61266130954027
9.0,27.0,54.0,29.0,31.0,1.4,CharacterType.ARCHER,8.321259073505338
9.0,27.0,54.0,29.0,31.0,1.4,CharacterType.ARCHER,8.321259073505338
23.0,16.0,7.0,26.0,76.0,2.0,CharacterType.ARCHER,8.019508184058182
23.0,16.0,7.0,26.0,76.0,2.0,CharacterType.ARCHER,8.019508184058182
23.0,16.0,7.0,26.0,76.0,2.0,CharacterType.ARCHER,8.019508184058182
19.0,27.0,2.0,91.0,9.0,1.4,CharacterType.ARCHER,7.365571242764036
19.0,27.0,2.0,91.0,9.0,1.4,CharacterType.ARCHER,7.365571242764036
8.0,52.0,22.0,13.0,53.0,1.6,CharacterType.ARCHER,7.304095059532394
9.0,41.0,17.0,48.0,32.0,1.6,CharacterType.ARCHER,7.259992308895934
84.0,7.0,1.0,45.0,11.0,1.4,CharacterType.ARCHER,7.201247586685254
12.0,3.0,46.0,5.0,82.0,1.9,CharacterType.ARCHER,6.926521909512405
12.0,3.0,46.0,5.0,82.0,1.9,CharacterType.ARCHER,6.926521909512405
12.0,3.0,46.0,5.0,82.0,1.9,CharacterType.ARCHER,6.926521909512405
25.0,3.0,32.0,82.0,5.0,1.6,CharacterType.ARCHER,6.86294310982802
29.0,13.0,2.0,84.0,22.0,1.4,CharacterType.ARCHER,6.747126683498936
47.0,10.0,1.0,73.0,16.0,1.6,CharacterType.ARCHER,6.736820693066979
35.0,4.0,20.0,11.0,78.0,1.3,CharacterType.ARCHER,6.683281306987386
35.0,4.0,20.0,11.0,78.0,1.3,CharacterType.ARCHER,6.683281306987386
23.0,2.0,26.0,79.0,17.0,2.0,CharacterType.ARCHER,6.6314605200165495
8.0,27.0,20.0,34.0,61.0,1.9,CharacterType.ARCHER,6.607331305426462
