63.0,57.0,3.0,7.0,18.0,1.9,CharacterType.ARCHER,45.6613506715455
63.0,57.0,3.0,7.0,18.0,1.9,CharacterType.ARCHER,45.6613506715455
70.0,49.0,9.0,3.0,16.0,1.8,CharacterType.ARCHER,42.532450833394236
50.0,71.0,8.0,10.0,9.0,1.4,CharacterType.ARCHER,39.32101294204019
50.0,71.0,8.0,10.0,9.0,1.4,CharacterType.ARCHER,39.32101294204019
75.0,34.0,25.0,7.0,6.0,1.6,CharacterType.ARCHER,36.44829225485779
37.0,81.0,12.0,3.0,13.0,1.4,CharacterType.ARCHER,33.92025201114989
28.0,62.0,50.0,3.0,5.0,1.8,CharacterType.ARCHER,31.368152695769208
28.0,62.0,50.0,3.0,5.0,1.8,CharacterType.ARCHER,31.368152695769208
70.0,37.0,5.0,31.0,6.0,1.4,CharacterType.ARCHER,30.085897058888502
70.0,37.0,5.0,31.0,6.0,1.4,CharacterType.ARCHER,30.085897058888502
35.0,61.0,32.0,13.0,6.0,1.6,CharacterType.ARCHER,29.790896083777206
57.0,20.0,48.0,18.0,4.0,1.6,CharacterType.ARCHER,29.080904803852214
57.0,20.0,48.0,18.0,4.0,1.6,CharacterType.ARCHER,29.080904803852214
25.0,84.0,13.0,16.0,10.0,2.0,CharacterType.ARCHER,25.4755947020289
25.0,84.0,13.0,16.0,10.0,2.0,CharacterType.ARCHER,25.4755947020289
25.0,84.0,13.0,16.0,10.0,2.0,CharacterType.ARCHER,25.4755947020289
26.0,73.0,4.0,9.0,38.0,1.8,CharacterType.ARCHER,23.121040876221407
55.0,19.0,17.0,10.0,47.0,1.9,CharacterType.ARCHER,22.816607095932874
34.0,13.0,66.0,31.0,6.0,2.0,CharacterType.ARCHER,21.444553635293204
46.0,8.0,46.0,30.0,20.0,2.0,CharacterType.ARCHER,20.70209964082099
103.0,7.0,21.0,9.0,10.0,2.0,CharacterType.ARCHER,20.488760419904008
25.0,27.0,83.0,8.0,4.0,1.7,CharacterType.ARCHER,20.363561315334962
25.0,27.0,83.0,8.0,4.0,1.7,CharacterType.ARCHER,20.363561315334962
25.0,27.0,83.0,8.0,4.0,1.7,CharacterType.ARCHER,20.363561315334962
96.0,9.0,18.0,22.0,3.0,2.0,CharacterType.ARCHER,19.85146679075361
90.0,14.0,12.0,27.0,5.0,1.4,CharacterType.ARCHER,19.613008694595354
44.0,49.0,20.0,33.0,0.0,1.3,CharacterType.ARCHER,19.099067023723688
34.0,14.0,46.0,27.0,29.0,2.0,CharacterType.ARCHER,19.02929961445535
104.0,7.0,20.0,16.0,3.0,1.4,CharacterType.ARCHER,18.946766475679723
103.0,7.0,21.0,9.0,10.0,1.6,CharacterType.ARCHER,18.338867210392344
32.0,18.0,29.0,30.0,41.0,1.9,CharacterType.ARCHER,17.879797998454755
17.0,78.0,22.0,13.0,17.0,1.5,CharacterType.ARCHER,17.512465363382404
54.0,19.0,13.0,59.0,3.0,1.4,CharacterType.ARCHER,17.032826000907857
54.0,19.0,13.0,59.0,3.0,1.4,CharacterType.ARCHER,17.032826000907857
22.0,12.0,65.0,20.0,28.0,1.9,CharacterType.ARCHER,16.498036543771008
22.0,12.0,65.0,20.0,28.0,1.9,CharacterType.ARCHER,16.498036543771008
28.0,8.0,50.0,17.0,44.0,1.9,CharacterType.ARCHER,16.38456335491894
20.0,29.0,49.0,2.0,48.0,1.8,CharacterType.ARCHER,16.378830694028537
20.0,29.0,49.0,2.0,48.0,1.8,CharacterType.ARCHER,16.378830694028537
