73.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.54455186586827
65.0,69.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,59.59876622698512
72.0,73.0,1.0,3.0,0.0,1.9,CharacterType.ARCHER,59.372157177171154
72.0,73.0,1.0,3.0,0.0,1.9,CharacterType.ARCHER,59.372157177171154
72.0,73.0,1.0,3.0,0.0,1.9,CharacterType.ARCHER,59.372157177171154
72.0,73.0,1.0,3.0,0.0,1.9,CharacterType.ARCHER,59.372157177171154
77.0,66.0,3.0,0.0,3.0,1.9,CharacterType.ARCHER,59.028484859028985
77.0,66.0,3.0,0.0,3.0,1.9,CharacterType.ARCHER,59.028484859028985
77.0,64.0,3.0,0.0,3.0,1.9,CharacterType.ARCHER,57.69590759566661
59.0,87.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,56.85988100065949
70.0,55.0,18.0,0.0,4.0,1.9,CharacterType.ARCHER,56.1932097520604
74.0,44.0,27.0,3.0,0.0,1.9,CharacterType.ARCHER,55.03964027519212
69.0,54.0,17.0,3.0,3.0,1.9,CharacterType.ARCHER,54.37556070287264
87.0,52.0,4.0,1.0,4.0,1.9,CharacterType.ARCHER,53.84388156950831
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
72.0,73.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,53.59176302879665
76.0,67.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,53.3849047027442
69.0,64.0,3.0,0.0,13.0,1.9,CharacterType.ARCHER,53.345187506073984
65.0,67.0,14.0,2.0,1.0,1.8,CharacterType.ARCHER,52.77984225361489
67.0,77.0,1.0,3.0,0.0,1.8,CharacterType.ARCHER,52.745832996875805
63.0,76.0,7.0,0.0,3.0,1.8,CharacterType.ARCHER,52.64804167135466
75.0,61.0,9.0,4.0,0.0,1.8,CharacterType.ARCHER,52.44989577053019
61.0,73.0,1.0,7.0,7.0,1.9,CharacterType.ARCHER,52.409934802180565
61.0,73.0,1.0,7.0,7.0,1.9,CharacterType.ARCHER,52.409934802180565
53.0,50.0,43.0,0.0,1.0,1.9,CharacterType.ARCHER,52.39502480037551
61.0,48.0,31.0,3.0,7.0,1.9,CharacterType.ARCHER,52.272016056622775
61.0,48.0,31.0,3.0,7.0,1.9,CharacterType.ARCHER,52.272016056622775
61.0,48.0,31.0,3.0,7.0,1.9,CharacterType.ARCHER,52.272016056622775
83.0,55.0,0.0,5.0,5.0,1.9,CharacterType.ARCHER,52.12747900799587
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
76.0,63.0,5.0,0.0,4.0,1.8,CharacterType.ARCHER,52.06971944260349
87.0,39.0,19.0,1.0,1.0,1.9,CharacterType.ARCHER,51.945767865327845
87.0,39.0,19.0,1.0,1.0,1.9,CharacterType.ARCHER,51.945767865327845
61.0,73.0,0.0,7.0,7.0,1.9,CharacterType.ARCHER,51.90711732671657
88.0,61.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,51.89155587655061
71.0,56.0,7.0,8.0,5.0,1.9,CharacterType.ARCHER,51.425597660650915
69.0,60.0,4.0,15.0,1.0,1.9,CharacterType.ARCHER,51.34076529429836
55.0,77.0,16.0,0.0,0.0,1.8,CharacterType.ARCHER,51.295114966402615
64.0,64.0,4.0,14.0,1.0,1.9,CharacterType.ARCHER,50.907319413191566
62.0,55.0,17.0,1.0,13.0,1.9,CharacterType.ARCHER,50.836009003664714
79.0,54.0,11.0,2.0,2.0,1.8,CharacterType.ARCHER,50.81769573633737
56.0,87.0,3.0,0.0,2.0,1.8,CharacterType.ARCHER,50.46694061874406
86.0,55.0,4.0,0.0,3.0,1.8,CharacterType.ARCHER,50.43854447975987
86.0,55.0,4.0,0.0,3.0,1.8,CharacterType.ARCHER,50.43854447975987
51.0,50.0,42.0,1.0,4.0,1.9,CharacterType.ARCHER,50.42735000682174
101.0,46.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,50.386385442831454
91.0,57.0,0.0,1.0,0.0,2.0,CharacterType.ARCHER,50.171696704191234
91.0,57.0,0.0,1.0,0.0,2.0,CharacterType.ARCHER,50.171696704191234
64.0,58.0,20.0,0.0,6.0,1.8,CharacterType.ARCHER,50.080244350919905
78.0,44.0,14.0,1.0,12.0,1.9,CharacterType.ARCHER,49.72882791611487
78.0,44.0,14.0,1.0,11.0,1.9,CharacterType.ARCHER,49.72144865232657
94.0,43.0,6.0,3.0,1.0,1.9,CharacterType.ARCHER,49.641298603254775
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
59.0,80.0,2.0,6.0,1.0,1.8,CharacterType.ARCHER,49.47680818664441
75.0,49.0,25.0,0.0,0.0,1.4,CharacterType.ARCHER,49.15539439078273
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
65.0,41.0,41.0,0.0,1.0,1.8,CharacterType.ARCHER,49.091475603434844
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
71.0,72.0,1.0,3.0,0.0,1.4,CharacterType.ARCHER,48.97067980692584
57.0,69.0,15.0,0.0,6.0,1.8,CharacterType.ARCHER,48.96711087468289
63.0,59.0,20.0,1.0,4.0,2.0,CharacterType.ARCHER,48.8939184808247
42.0,91.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,48.86002462879645
80.0,28.0,36.0,2.0,2.0,1.9,CharacterType.ARCHER,48.803735014002925
65.0,74.0,0.0,9.0,0.0,2.0,CharacterType.ARCHER,48.55455806690393
98.0,33.0,17.0,0.0,0.0,1.9,CharacterType.ARCHER,48.33725430262451
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
61.0,54.0,28.0,0.0,5.0,2.0,CharacterType.ARCHER,48.3233975261057
46.0,47.0,54.0,1.0,0.0,1.9,CharacterType.ARCHER,48.29595582070026
57.0,74.0,16.0,0.0,0.0,1.4,CharacterType.ARCHER,48.05616826001313
55.0,66.0,8.0,14.0,5.0,1.9,CharacterType.ARCHER,48.03075517273203
55.0,66.0,8.0,14.0,5.0,1.9,CharacterType.ARCHER,48.03075517273203
65.0,41.0,41.0,0.0,1.0,2.0,CharacterType.ARCHER,47.99219099150648
58.0,73.0,15.0,0.0,3.0,1.4,CharacterType.ARCHER,47.96285602975827
56.0,77.0,6.0,10.0,0.0,1.8,CharacterType.ARCHER,47.90423689032187
67.0,53.0,25.0,0.0,3.0,1.5,CharacterType.ARCHER,47.90285491914829
63.0,67.0,4.0,10.0,3.0,1.8,CharacterType.ARCHER,46.9657238420704
85.0,60.0,0.0,0.0,2.0,1.6,CharacterType.ARCHER,44.70586632787039
105.0,31.0,6.0,2.0,2.0,1.9,CharacterType.ARCHER,40.24481085259749
105.0,31.0,6.0,2.0,2.0,1.9,CharacterType.ARCHER,40.24481085259749
68.0,59.0,2.0,16.0,1.0,1.7,CharacterType.ARCHER,39.25076580051497
43.0,92.0,6.0,2.0,4.0,1.7,CharacterType.ARCHER,37.81932715164517
43.0,92.0,6.0,2.0,4.0,1.7,CharacterType.ARCHER,37.81932715164517
43.0,92.0,6.0,2.0,4.0,1.7,CharacterType.ARCHER,37.81932715164517
