strength,agility,expertise,resistance,life,height,characterType,performance
45.0,1.0,1.0,63.0,38.0,1.5,CharacterType.ARCHER,3.04702678633185
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
64.0,50.0,24.0,0.0,10.0,1.8,CharacterType.ARCHER,47.20857977934318
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
50.0,95.0,2.0,0.0,1.0,1.4,CharacterType.ARCHER,44.72559961057376
47,63,15,10,15,1.9,CharacterType.ARCHER,43.626070211398215
77,57,1,8,7,1.4,CharacterType.ARCHER,43.48456286269644
48.0,86.0,1.0,8.0,5.0,1.8,CharacterType.ARCHER,43.3176398693707
56.0,40.0,50.0,0.0,2.0,1.4,CharacterType.ARCHER,43.03814773708028
51,41,53,1,4,1.5,CharacterType.ARCHER,41.45322407109381
58.0,34.0,50.0,5.0,1.0,1.4,CharacterType.ARCHER,40.72596559851642
43,68,10,20,9,1.9,CharacterType.ARCHER,40.57339036661139
74.0,14.0,51.0,7.0,1.0,1.9,CharacterType.ARCHER,40.55662783008815
71.0,43.0,3.0,12.0,19.0,1.9,CharacterType.ARCHER,39.756013337494224
45.0,92.0,0.0,7.0,3.0,1.4,CharacterType.ARCHER,39.44851307829042
47.0,79.0,5.0,7.0,9.0,1.4,CharacterType.ARCHER,38.929011626028505
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
67,19,54,7,3,2.0,CharacterType.ARCHER,38.295848910672014
51.0,37.0,55.0,5.0,0.0,1.7,CharacterType.ARCHER,37.63363503692273
44.0,50.0,35.0,17.0,1.0,2.0,CharacterType.ARCHER,37.11289538475884
71,43,4,12,20,1.8,CharacterType.ARCHER,36.47778523624373
44,59,5,16,26,1.9,CharacterType.ARCHER,35.814561094667035
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
92.0,24.0,21.0,9.0,1.0,2.0,CharacterType.ARCHER,35.26822230431537
69.0,38.0,13.0,24.0,3.0,1.5,CharacterType.ARCHER,34.16085009990255
43,56,15,9,27,2.0,CharacterType.ARCHER,33.15587149252327
54.0,15.0,71.0,0.0,9.0,1.4,CharacterType.ARCHER,33.05487369181502
34,82,17,10,7,1.5,CharacterType.ARCHER,33.03029112461604
46.0,55.0,15.0,22.0,10.0,1.4,CharacterType.ARCHER,32.98453256027644
64.0,31.0,21.0,3.0,28.0,2.0,CharacterType.ARCHER,32.80264371051465
55.0,33.0,38.0,11.0,11.0,1.6,CharacterType.ARCHER,32.74093602755088
62,32,21,24,11,2.0,CharacterType.ARCHER,32.66134510212886
43.0,45.0,29.0,25.0,6.0,2.0,CharacterType.ARCHER,32.59662599375829
61.0,49.0,1.0,33.0,3.0,1.5,CharacterType.ARCHER,32.50099589564472
65,42,11,16,16,1.6,CharacterType.ARCHER,32.273153561431904
67,16,46,18,3,1.5,CharacterType.ARCHER,31.675496404229587
42.0,50.0,19.0,14.0,22.0,2.0,CharacterType.ARCHER,31.344188717128397
58.0,33.0,11.0,20.0,25.0,1.9,CharacterType.ARCHER,31.24188189933951
93,17,27,2,11,1.4,CharacterType.ARCHER,30.922595668307927
37.0,30.0,71.0,3.0,7.0,1.4,CharacterType.ARCHER,30.269519856358887
47,43,6,22,32,1.9,CharacterType.ARCHER,30.208751913962207
54.0,27.0,41.0,4.0,22.0,1.6,CharacterType.ARCHER,30.182987391315326
37.0,73.0,3.0,19.0,15.0,1.5,CharacterType.ARCHER,29.684519211416333
79,26,14,4,27,1.5,CharacterType.ARCHER,29.115934775069505
30,105,7,3,5,1.6,CharacterType.ARCHER,28.946990450412077
75.0,10.0,44.0,12.0,7.0,1.5,CharacterType.ARCHER,28.85701795249038
59,18,29,34,10,1.9,CharacterType.ARCHER,28.55649682878107
76.0,15.0,37.0,15.0,5.0,1.7,CharacterType.ARCHER,28.55255059475607
29.0,85.0,5.0,4.0,26.0,1.8,CharacterType.ARCHER,28.264881187835552
26.0,85.0,18.0,0.0,18.0,1.8,CharacterType.ARCHER,28.20437362310436
34.0,30.0,82.0,1.0,0.0,1.7,CharacterType.ARCHER,27.910088894825765
62,6,61,12,9,1.4,CharacterType.ARCHER,27.84348583649199
107.0,21.0,14.0,3.0,2.0,1.6,CharacterType.ARCHER,27.64412844609733
42.0,11.0,76.0,7.0,12.0,1.8,CharacterType.ARCHER,27.613744891316447
42.0,11.0,76.0,7.0,12.0,1.8,CharacterType.ARCHER,27.613744891316447
39.0,56.0,16.0,25.0,10.0,1.6,CharacterType.ARCHER,27.374945356631258
30.0,60.0,22.0,9.0,26.0,1.8,CharacterType.ARCHER,27.37061253266251
60,9,54,15,12,1.5,CharacterType.ARCHER,27.352615317631145
83.0,24.0,4.0,14.0,23.0,1.9,CharacterType.ARCHER,27.30883751014279
83.0,24.0,4.0,14.0,23.0,1.9,CharacterType.ARCHER,27.30883751014279
62.0,35.0,7.0,4.0,39.0,1.5,CharacterType.ARCHER,27.29731602831677
43.0,15.0,70.0,13.0,7.0,1.5,CharacterType.ARCHER,27.18781238463831
100.0,6.0,34.0,4.0,4.0,1.8,CharacterType.ARCHER,27.059197390223527
33.0,40.0,38.0,18.0,18.0,1.8,CharacterType.ARCHER,26.96556618126642
63,5,45,6,31,1.9,CharacterType.ARCHER,26.630119651415562
61.0,17.0,40.0,15.0,15.0,1.6,CharacterType.ARCHER,26.62989426772503
61.0,17.0,40.0,15.0,15.0,1.6,CharacterType.ARCHER,26.62989426772503
40.0,51.0,10.0,4.0,42.0,1.4,CharacterType.ARCHER,26.33514449588497
89,6,39,4,12,1.4,CharacterType.ARCHER,26.22997095801421
64.0,52.0,15.0,8.0,9.0,1.3,CharacterType.ARCHER,26.070923745267027
49.0,23.0,32.0,1.0,43.0,2.0,CharacterType.ARCHER,26.040344683819672
90.0,26.0,4.0,15.0,14.0,1.4,CharacterType.ARCHER,25.918563865843723
25.0,116.0,0.0,1.0,7.0,1.4,CharacterType.ARCHER,25.894738164022584
31,54,9,47,9,1.9,CharacterType.ARCHER,25.48853858115714
29.0,90.0,2.0,1.0,25.0,1.7,CharacterType.ARCHER,25.21005066776196
52,26,14,45,13,1.9,CharacterType.ARCHER,25.20682065430495
30,54,38,26,2,1.6,CharacterType.ARCHER,25.045262782522165
31.0,4.0,100.0,5.0,8.0,1.9,CharacterType.ARCHER,23.16498941256424
19.0,93.0,24.0,2.0,10.0,1.5,CharacterType.ARCHER,21.348755772223026
33.0,23.0,39.0,14.0,39.0,2.0,CharacterType.ARCHER,20.644434416237125
43.0,42.0,0.0,56.0,8.0,1.7,CharacterType.ARCHER,20.153128142193623
21.0,29.0,63.0,28.0,7.0,1.9,CharacterType.ARCHER,19.875443248916188
91.0,34.0,2.0,20.0,0.0,1.3,CharacterType.ARCHER,19.73902880644086
91.0,34.0,2.0,20.0,0.0,1.3,CharacterType.ARCHER,19.73902880644086
91.0,34.0,2.0,20.0,0.0,1.3,CharacterType.ARCHER,19.73902880644086
45.0,22.0,8.0,7.0,65.0,1.9,CharacterType.ARCHER,17.60592346414878
17.0,41.0,64.0,26.0,0.0,1.8,CharacterType.ARCHER,16.914338168900535
15.0,75.0,18.0,18.0,22.0,1.8,CharacterType.ARCHER,15.851486748881747
15.0,65.0,51.0,14.0,3.0,1.6,CharacterType.ARCHER,15.45589594130355
20.0,41.0,1.0,63.0,24.0,1.9,CharacterType.ARCHER,12.974534129074453
24.0,39.0,0.0,85.0,0.0,1.8,CharacterType.ARCHER,12.077013779834457
24.0,39.0,0.0,85.0,0.0,1.8,CharacterType.ARCHER,12.077013779834457
12.0,14.0,105.0,6.0,9.0,1.9,CharacterType.ARCHER,11.492083042917569
49.0,11.0,12.0,14.0,62.0,1.6,CharacterType.ARCHER,11.264018782984913
26.0,24.0,3.0,78.0,17.0,1.9,CharacterType.ARCHER,10.765603865442372
28.0,1.0,55.0,58.0,5.0,1.6,CharacterType.ARCHER,10.678483901877478
59.0,9.0,11.0,59.0,9.0,1.6,CharacterType.ARCHER,10.545990871406575
14.0,58.0,9.0,6.0,60.0,1.6,CharacterType.ARCHER,10.369136290584457
31.0,5.0,21.0,23.0,67.0,1.9,CharacterType.ARCHER,9.643244725484362
37.0,3.0,20.0,49.0,39.0,2.0,CharacterType.ARCHER,9.219207169394512
40.0,26.0,1.0,4.0,76.0,1.3,CharacterType.ARCHER,8.447140969849803
13.0,1.0,59.0,4.0,70.0,1.4,CharacterType.ARCHER,7.7712226963861575
13.0,33.0,6.0,23.0,72.0,1.5,CharacterType.ARCHER,7.645735436590548
11.0,35.0,14.0,10.0,77.0,1.4,CharacterType.ARCHER,7.188479977443538
10.0,3.0,49.0,3.0,83.0,1.9,CharacterType.ARCHER,6.2600021045326
10.0,6.0,25.0,43.0,64.0,1.6,CharacterType.ARCHER,6.107653942933224
10.0,6.0,25.0,43.0,64.0,1.6,CharacterType.ARCHER,6.107653942933224
12.0,19.0,2.0,42.0,72.0,1.9,CharacterType.ARCHER,5.668022266118097
6.0,34.0,30.0,4.0,74.0,1.5,CharacterType.ARCHER,5.329800821239441
4.0,11.0,68.0,42.0,23.0,1.6,CharacterType.ARCHER,4.210731093602469
5.0,35.0,60.0,45.0,3.0,1.3,CharacterType.ARCHER,3.0109793642285707
5.0,35.0,60.0,45.0,3.0,1.3,CharacterType.ARCHER,3.0109793642285707
5.0,35.0,60.0,45.0,3.0,1.3,CharacterType.ARCHER,3.0109793642285707
5.0,35.0,60.0,45.0,3.0,1.3,CharacterType.ARCHER,3.0109793642285707
2.0,97.0,43.0,5.0,1.0,2.0,CharacterType.ARCHER,2.7070792079578077
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
64.0,50.0,24.0,0.0,10.0,1.8,CharacterType.ARCHER,47.20857977934318
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
50.0,95.0,2.0,0.0,1.0,1.4,CharacterType.ARCHER,44.72559961057376
43.0,100.0,5.0,1.0,0.0,1.8,CharacterType.ARCHER,44.3067008001611
43.0,100.0,5.0,1.0,0.0,1.8,CharacterType.ARCHER,44.3067008001611
47,63,15,10,15,1.9,CharacterType.ARCHER,43.626070211398215
77,57,1,8,7,1.4,CharacterType.ARCHER,43.48456286269644
59.0,73.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,43.34102293440383
59.0,73.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,43.34102293440383
48.0,86.0,1.0,8.0,5.0,1.8,CharacterType.ARCHER,43.3176398693707
56.0,40.0,50.0,0.0,2.0,1.4,CharacterType.ARCHER,43.03814773708028
66.0,53.0,12.0,1.0,16.0,1.4,CharacterType.ARCHER,41.61345149101801
51,41,53,1,4,1.5,CharacterType.ARCHER,41.45322407109381
76.0,21.0,37.0,0.0,14.0,1.9,CharacterType.ARCHER,41.36693137608247
58.0,34.0,50.0,5.0,1.0,1.4,CharacterType.ARCHER,40.72596559851642
43,68,10,20,9,1.9,CharacterType.ARCHER,40.57339036661139
74.0,14.0,51.0,7.0,1.0,1.9,CharacterType.ARCHER,40.55662783008815
71.0,43.0,3.0,12.0,19.0,1.9,CharacterType.ARCHER,39.756013337494224
91.0,18.0,31.0,0.0,7.0,1.9,CharacterType.ARCHER,39.635625521130905
45.0,92.0,0.0,7.0,3.0,1.4,CharacterType.ARCHER,39.44851307829042
100.0,43.0,4.0,0.0,2.0,1.6,CharacterType.ARCHER,39.389728110932616
62.0,51.0,13.0,0.0,22.0,1.4,CharacterType.ARCHER,39.02538319516658
47.0,79.0,5.0,7.0,9.0,1.4,CharacterType.ARCHER,38.929011626028505
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
67,19,54,7,3,2.0,CharacterType.ARCHER,38.295848910672014
51.0,37.0,55.0,5.0,0.0,1.7,CharacterType.ARCHER,37.63363503692273
44.0,50.0,35.0,17.0,1.0,2.0,CharacterType.ARCHER,37.11289538475884
71,43,4,12,20,1.8,CharacterType.ARCHER,36.47778523624373
44,59,5,16,26,1.9,CharacterType.ARCHER,35.814561094667035
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
92.0,24.0,21.0,9.0,1.0,2.0,CharacterType.ARCHER,35.26822230431537
87.0,24.0,24.0,0.0,14.0,1.4,CharacterType.ARCHER,34.23166212613174
87.0,24.0,24.0,0.0,14.0,1.4,CharacterType.ARCHER,34.23166212613174
69.0,38.0,13.0,24.0,3.0,1.5,CharacterType.ARCHER,34.16085009990255
43,56,15,9,27,2.0,CharacterType.ARCHER,33.15587149252327
54.0,15.0,71.0,0.0,9.0,1.4,CharacterType.ARCHER,33.05487369181502
34,82,17,10,7,1.5,CharacterType.ARCHER,33.03029112461604
46.0,55.0,15.0,22.0,10.0,1.4,CharacterType.ARCHER,32.98453256027644
64.0,31.0,21.0,3.0,28.0,2.0,CharacterType.ARCHER,32.80264371051465
55.0,33.0,38.0,11.0,11.0,1.6,CharacterType.ARCHER,32.74093602755088
62,32,21,24,11,2.0,CharacterType.ARCHER,32.66134510212886
43.0,45.0,29.0,25.0,6.0,2.0,CharacterType.ARCHER,32.59662599375829
61.0,49.0,1.0,33.0,3.0,1.5,CharacterType.ARCHER,32.50099589564472
65,42,11,16,16,1.6,CharacterType.ARCHER,32.273153561431904
31.0,96.0,5.0,10.0,4.0,1.8,CharacterType.ARCHER,32.17310833160094
31.0,96.0,5.0,10.0,4.0,1.8,CharacterType.ARCHER,32.17310833160094
67,16,46,18,3,1.5,CharacterType.ARCHER,31.675496404229587
42.0,50.0,19.0,14.0,22.0,2.0,CharacterType.ARCHER,31.344188717128397
58.0,33.0,11.0,20.0,25.0,1.9,CharacterType.ARCHER,31.24188189933951
93,17,27,2,11,1.4,CharacterType.ARCHER,30.922595668307927
61.0,8.0,61.0,4.0,14.0,2.0,CharacterType.ARCHER,30.355797412404037
37.0,30.0,71.0,3.0,7.0,1.4,CharacterType.ARCHER,30.269519856358887
47,43,6,22,32,1.9,CharacterType.ARCHER,30.208751913962207
54.0,27.0,41.0,4.0,22.0,1.6,CharacterType.ARCHER,30.182987391315326
37.0,73.0,3.0,19.0,15.0,1.5,CharacterType.ARCHER,29.684519211416333
79,26,14,4,27,1.5,CharacterType.ARCHER,29.115934775069505
30,105,7,3,5,1.6,CharacterType.ARCHER,28.946990450412077
75.0,10.0,44.0,12.0,7.0,1.5,CharacterType.ARCHER,28.85701795249038
59,18,29,34,10,1.9,CharacterType.ARCHER,28.55649682878107
76.0,15.0,37.0,15.0,5.0,1.7,CharacterType.ARCHER,28.55255059475607
29.0,85.0,5.0,4.0,26.0,1.8,CharacterType.ARCHER,28.264881187835552
26.0,85.0,18.0,0.0,18.0,1.8,CharacterType.ARCHER,28.20437362310436
34.0,30.0,82.0,1.0,0.0,1.7,CharacterType.ARCHER,27.910088894825765
62,6,61,12,9,1.4,CharacterType.ARCHER,27.84348583649199
107.0,21.0,14.0,3.0,2.0,1.6,CharacterType.ARCHER,27.64412844609733
42.0,11.0,76.0,7.0,12.0,1.8,CharacterType.ARCHER,27.613744891316447
42.0,11.0,76.0,7.0,12.0,1.8,CharacterType.ARCHER,27.613744891316447
39.0,56.0,16.0,25.0,10.0,1.6,CharacterType.ARCHER,27.374945356631258
30.0,60.0,22.0,9.0,26.0,1.8,CharacterType.ARCHER,27.37061253266251
60,9,54,15,12,1.5,CharacterType.ARCHER,27.352615317631145
83.0,24.0,4.0,14.0,23.0,1.9,CharacterType.ARCHER,27.30883751014279
83.0,24.0,4.0,14.0,23.0,1.9,CharacterType.ARCHER,27.30883751014279
62.0,35.0,7.0,4.0,39.0,1.5,CharacterType.ARCHER,27.29731602831677
43.0,15.0,70.0,13.0,7.0,1.5,CharacterType.ARCHER,27.18781238463831
100.0,6.0,34.0,4.0,4.0,1.8,CharacterType.ARCHER,27.059197390223527
33.0,40.0,38.0,18.0,18.0,1.8,CharacterType.ARCHER,26.96556618126642
63,5,45,6,31,1.9,CharacterType.ARCHER,26.630119651415562
61.0,17.0,40.0,15.0,15.0,1.6,CharacterType.ARCHER,26.62989426772503
61.0,17.0,40.0,15.0,15.0,1.6,CharacterType.ARCHER,26.62989426772503
40.0,51.0,10.0,4.0,42.0,1.4,CharacterType.ARCHER,26.33514449588497
89,6,39,4,12,1.4,CharacterType.ARCHER,26.22997095801421
64.0,52.0,15.0,8.0,9.0,1.3,CharacterType.ARCHER,26.070923745267027
47.0,76.0,5.0,8.0,12.0,1.3,CharacterType.ARCHER,23.920266746737326
27.0,56.0,25.0,30.0,9.0,2.0,CharacterType.ARCHER,23.701861963734952
37.0,93.0,2.0,6.0,10.0,1.3,CharacterType.ARCHER,21.31058766677133
19.0,116.0,4.0,5.0,4.0,1.4,CharacterType.ARCHER,20.455667508590867
19.0,116.0,4.0,5.0,4.0,1.4,CharacterType.ARCHER,20.455667508590867
33.0,16.0,43.0,40.0,14.0,1.9,CharacterType.ARCHER,20.27553356754599
28.0,39.0,32.0,16.0,33.0,1.6,CharacterType.ARCHER,19.58649093456754
28.0,39.0,32.0,16.0,33.0,1.6,CharacterType.ARCHER,19.58649093456754
52.0,0.0,50.0,0.0,47.0,1.8,CharacterType.ARCHER,19.464295215994238
52.0,0.0,50.0,0.0,47.0,1.8,CharacterType.ARCHER,19.464295215994238
52.0,0.0,50.0,0.0,47.0,1.8,CharacterType.ARCHER,19.464295215994238
109.0,19.0,0.0,15.0,6.0,1.4,CharacterType.ARCHER,19.355736108672463
19.0,38.0,70.0,7.0,14.0,1.4,CharacterType.ARCHER,18.174414375429276
24.0,17.0,47.0,58.0,2.0,1.9,CharacterType.ARCHER,15.664906768957671
44.0,5.0,28.0,22.0,49.0,1.8,CharacterType.ARCHER,13.874982564982064
12.0,45.0,19.0,30.0,41.0,1.5,CharacterType.ARCHER,9.926586924300572
82.0,9.0,1.0,48.0,8.0,1.4,CharacterType.ARCHER,8.708041270617914
39.0,12.0,7.0,77.0,11.0,1.6,CharacterType.ARCHER,8.09466086878524
27.0,14.0,8.0,87.0,11.0,2.0,CharacterType.ARCHER,7.47575501998518
27.0,14.0,8.0,87.0,11.0,2.0,CharacterType.ARCHER,7.47575501998518
27.0,14.0,8.0,87.0,11.0,2.0,CharacterType.ARCHER,7.47575501998518
5.0,73.0,62.0,2.0,6.0,1.9,CharacterType.ARCHER,7.457767625976655
14.0,20.0,8.0,39.0,67.0,1.8,CharacterType.ARCHER,7.079441304808535
8.0,21.0,51.0,35.0,32.0,1.6,CharacterType.ARCHER,6.924658872368431
8.0,21.0,51.0,35.0,32.0,1.6,CharacterType.ARCHER,6.924658872368431
8.0,19.0,50.0,52.0,19.0,1.7,CharacterType.ARCHER,6.159428049256807
27.0,12.0,8.0,98.0,3.0,1.4,CharacterType.ARCHER,5.935618598278181
61.0,3.0,3.0,26.0,55.0,1.6,CharacterType.ARCHER,4.728244947511022
3.0,49.0,40.0,50.0,6.0,1.9,CharacterType.ARCHER,3.4609956752207043
11.0,25.0,16.0,93.0,2.0,1.3,CharacterType.ARCHER,3.2693394228953463
2.0,20.0,20.0,101.0,4.0,1.8,CharacterType.ARCHER,1.213425921049269
85.0,50.0,11.0,2.0,1.0,1.9,CharacterType.ARCHER,55.815308964192106
67.0,73.0,6.0,0.0,1.0,1.8,CharacterType.ARCHER,53.241514890551045
74.0,66.0,6.0,2.0,0.0,2.0,CharacterType.ARCHER,52.177044871355314
65.0,77.0,3.0,0.0,2.0,2.0,CharacterType.ARCHER,51.319408354888985
72.0,65.0,5.0,3.0,2.0,1.5,CharacterType.ARCHER,48.03161679906776
68.0,64.0,3.0,11.0,1.0,1.8,CharacterType.ARCHER,47.62687759089838
76,45,10,2,17,1.9,CharacterType.ARCHER,47.35214284683012
76.0,45.0,10.0,2.0,17.0,1.9,CharacterType.ARCHER,47.35214284683012
64.0,50.0,24.0,0.0,10.0,1.8,CharacterType.ARCHER,47.20857977934318
60.0,52.0,15.0,8.0,12.0,1.9,CharacterType.ARCHER,46.75103568742
50.0,95.0,2.0,0.0,1.0,1.4,CharacterType.ARCHER,44.72559961057376
43.0,100.0,5.0,1.0,0.0,1.8,CharacterType.ARCHER,44.3067008001611
43.0,100.0,5.0,1.0,0.0,1.8,CharacterType.ARCHER,44.3067008001611
47,63,15,10,15,1.9,CharacterType.ARCHER,43.626070211398215
77,57,1,8,7,1.4,CharacterType.ARCHER,43.48456286269644
59.0,73.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,43.34102293440383
59.0,73.0,2.0,0.0,15.0,1.4,CharacterType.ARCHER,43.34102293440383
48.0,86.0,1.0,8.0,5.0,1.8,CharacterType.ARCHER,43.3176398693707
56.0,40.0,50.0,0.0,2.0,1.4,CharacterType.ARCHER,43.03814773708028
66.0,53.0,12.0,1.0,16.0,1.4,CharacterType.ARCHER,41.61345149101801
51,41,53,1,4,1.5,CharacterType.ARCHER,41.45322407109381
76.0,21.0,37.0,0.0,14.0,1.9,CharacterType.ARCHER,41.36693137608247
58.0,34.0,50.0,5.0,1.0,1.4,CharacterType.ARCHER,40.72596559851642
43,68,10,20,9,1.9,CharacterType.ARCHER,40.57339036661139
74.0,14.0,51.0,7.0,1.0,1.9,CharacterType.ARCHER,40.55662783008815
71.0,43.0,3.0,12.0,19.0,1.9,CharacterType.ARCHER,39.756013337494224
91.0,18.0,31.0,0.0,7.0,1.9,CharacterType.ARCHER,39.635625521130905
45.0,92.0,0.0,7.0,3.0,1.4,CharacterType.ARCHER,39.44851307829042
100.0,43.0,4.0,0.0,2.0,1.6,CharacterType.ARCHER,39.389728110932616
62.0,51.0,13.0,0.0,22.0,1.4,CharacterType.ARCHER,39.02538319516658
47.0,79.0,5.0,7.0,9.0,1.4,CharacterType.ARCHER,38.929011626028505
73.0,40.0,17.0,0.0,18.0,1.4,CharacterType.ARCHER,38.772099578113284
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
44.0,101.0,2.0,0.0,1.0,1.6,CharacterType.ARCHER,38.754049244973075
67,19,54,7,3,2.0,CharacterType.ARCHER,38.295848910672014
51.0,37.0,55.0,5.0,0.0,1.7,CharacterType.ARCHER,37.63363503692273
44.0,50.0,35.0,17.0,1.0,2.0,CharacterType.ARCHER,37.11289538475884
52.0,54.0,22.0,13.0,6.0,1.7,CharacterType.ARCHER,36.595599495235696
52.0,54.0,22.0,13.0,6.0,1.7,CharacterType.ARCHER,36.595599495235696
71,43,4,12,20,1.8,CharacterType.ARCHER,36.47778523624373
44,59,5,16,26,1.9,CharacterType.ARCHER,35.814561094667035
31.0,94.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.799001420368334
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
31.0,93.0,7.0,8.0,8.0,1.9,CharacterType.ARCHER,35.58626283174521
92.0,24.0,21.0,9.0,1.0,2.0,CharacterType.ARCHER,35.26822230431537
87.0,24.0,24.0,0.0,14.0,1.4,CharacterType.ARCHER,34.23166212613174
87.0,24.0,24.0,0.0,14.0,1.4,CharacterType.ARCHER,34.23166212613174
69.0,38.0,13.0,24.0,3.0,1.5,CharacterType.ARCHER,34.16085009990255
43,56,15,9,27,2.0,CharacterType.ARCHER,33.15587149252327
54.0,15.0,71.0,0.0,9.0,1.4,CharacterType.ARCHER,33.05487369181502
34,82,17,10,7,1.5,CharacterType.ARCHER,33.03029112461604
46.0,55.0,15.0,22.0,10.0,1.4,CharacterType.ARCHER,32.98453256027644
64.0,31.0,21.0,3.0,28.0,2.0,CharacterType.ARCHER,32.80264371051465
55.0,33.0,38.0,11.0,11.0,1.6,CharacterType.ARCHER,32.74093602755088
62,32,21,24,11,2.0,CharacterType.ARCHER,32.66134510212886
43.0,45.0,29.0,25.0,6.0,2.0,CharacterType.ARCHER,32.59662599375829
61.0,49.0,1.0,33.0,3.0,1.5,CharacterType.ARCHER,32.50099589564472
65,42,11,16,16,1.6,CharacterType.ARCHER,32.273153561431904
31.0,96.0,5.0,10.0,4.0,1.8,CharacterType.ARCHER,32.17310833160094
31.0,96.0,5.0,10.0,4.0,1.8,CharacterType.ARCHER,32.17310833160094
67,16,46,18,3,1.5,CharacterType.ARCHER,31.675496404229587
42.0,50.0,19.0,14.0,22.0,2.0,CharacterType.ARCHER,31.344188717128397
58.0,33.0,11.0,20.0,25.0,1.9,CharacterType.ARCHER,31.24188189933951
93,17,27,2,11,1.4,CharacterType.ARCHER,30.922595668307927
61.0,8.0,61.0,4.0,14.0,2.0,CharacterType.ARCHER,30.355797412404037
37.0,30.0,71.0,3.0,7.0,1.4,CharacterType.ARCHER,30.269519856358887
47,43,6,22,32,1.9,CharacterType.ARCHER,30.208751913962207
54.0,27.0,41.0,4.0,22.0,1.6,CharacterType.ARCHER,30.182987391315326
37.0,73.0,3.0,19.0,15.0,1.5,CharacterType.ARCHER,29.684519211416333
48.0,20.0,56.0,15.0,7.0,1.5,CharacterType.ARCHER,29.328057211966694
79,26,14,4,27,1.5,CharacterType.ARCHER,29.115934775069505
30,105,7,3,5,1.6,CharacterType.ARCHER,28.946990450412077
75.0,10.0,44.0,12.0,7.0,1.5,CharacterType.ARCHER,28.85701795249038
59,18,29,34,10,1.9,CharacterType.ARCHER,28.55649682878107
76.0,15.0,37.0,15.0,5.0,1.7,CharacterType.ARCHER,28.55255059475607
29.0,85.0,5.0,4.0,26.0,1.8,CharacterType.ARCHER,28.264881187835552
31.0,75.0,10.0,29.0,2.0,2.0,CharacterType.ARCHER,28.254850520807693
26.0,85.0,18.0,0.0,18.0,1.8,CharacterType.ARCHER,28.20437362310436
34.0,30.0,82.0,1.0,0.0,1.7,CharacterType.ARCHER,27.910088894825765
62,6,61,12,9,1.4,CharacterType.ARCHER,27.84348583649199
107.0,21.0,14.0,3.0,2.0,1.6,CharacterType.ARCHER,27.64412844609733
42.0,11.0,76.0,7.0,12.0,1.8,CharacterType.ARCHER,27.613744891316447
42.0,11.0,76.0,7.0,12.0,1.8,CharacterType.ARCHER,27.613744891316447
39.0,56.0,16.0,25.0,10.0,1.6,CharacterType.ARCHER,27.374945356631258
23.0,111.0,9.0,0.0,5.0,1.4,CharacterType.ARCHER,24.99243613209931
34.0,45.0,16.0,0.0,53.0,1.8,CharacterType.ARCHER,23.83057617198291
96.0,19.0,3.0,23.0,7.0,1.9,CharacterType.ARCHER,23.563671952707345
38.0,49.0,3.0,0.0,57.0,2.0,CharacterType.ARCHER,23.214790102400347
109.0,19.0,3.0,9.0,9.0,1.8,CharacterType.ARCHER,22.734277083480002
22.0,64.0,47.0,15.0,0.0,1.6,CharacterType.ARCHER,21.59026793541901
47.0,2.0,59.0,3.0,37.0,1.5,CharacterType.ARCHER,20.46682113721889
