8.0,45.0,43.0,32.0,22.0,1.8,CharacterType.ARCHER,8.487614550517353
10.0,6.0,106.0,10.0,18.0,2.0,CharacterType.ARCHER,8.166052062564484
16.0,32.0,47.0,48.0,7.0,1.3,CharacterType.ARCHER,8.11747279605096
16.0,32.0,47.0,48.0,7.0,1.3,CharacterType.ARCHER,8.11747279605096
25.0,12.0,15.0,83.0,15.0,1.5,CharacterType.ARCHER,7.832549974308198
9.0,17.0,55.0,29.0,40.0,1.7,CharacterType.ARCHER,7.671892510335631
8.0,8.0,98.0,1.0,33.0,1.9,CharacterType.ARCHER,7.670393067537872
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
45.0,1.0,16.0,55.0,30.0,1.7,CharacterType.ARCHER,7.410097324606291
6.0,97.0,10.0,6.0,31.0,2.0,CharacterType.ARCHER,6.900753841453432
61.0,4.0,13.0,12.0,60.0,1.3,CharacterType.ARCHER,6.85402961968107
8.0,43.0,17.0,55.0,25.0,1.5,CharacterType.ARCHER,6.794957135652699
39.0,4.0,14.0,83.0,10.0,1.4,CharacterType.ARCHER,6.7154577621793745
7.0,19.0,48.0,43.0,33.0,1.7,CharacterType.ARCHER,6.3402247784692385
7.0,59.0,11.0,12.0,58.0,1.7,CharacterType.ARCHER,6.19803562028682
12.0,19.0,33.0,82.0,4.0,1.4,CharacterType.ARCHER,6.195187707113268
7.0,21.0,108.0,9.0,5.0,1.7,CharacterType.ARCHER,6.163195346258275
13.0,12.0,11.0,46.0,66.0,1.5,CharacterType.ARCHER,6.1436389768447235
46.0,9.0,13.0,77.0,2.0,1.3,CharacterType.ARCHER,6.034790197387399
9.0,37.0,14.0,5.0,85.0,1.7,CharacterType.ARCHER,5.856747777057067
9.0,43.0,4.0,5.0,89.0,1.8,CharacterType.ARCHER,5.829309404301149
9.0,43.0,4.0,5.0,89.0,1.8,CharacterType.ARCHER,5.829309404301149
9.0,43.0,4.0,5.0,89.0,1.8,CharacterType.ARCHER,5.829309404301149
17.0,12.0,9.0,88.0,22.0,1.5,CharacterType.ARCHER,5.523839690678393
8.0,3.0,77.0,54.0,8.0,2.0,CharacterType.ARCHER,5.209812655594297
50.0,10.0,3.0,84.0,3.0,1.3,CharacterType.ARCHER,4.722812171628924
17.0,16.0,5.0,106.0,6.0,1.4,CharacterType.ARCHER,4.611553274913505
13.0,13.0,10.0,2.0,112.0,1.9,CharacterType.ARCHER,4.25501105208605
13.0,13.0,10.0,2.0,112.0,1.9,CharacterType.ARCHER,4.25501105208605
3.0,11.0,65.0,38.0,33.0,1.7,CharacterType.ARCHER,4.223933823117051
3.0,11.0,65.0,38.0,33.0,1.7,CharacterType.ARCHER,4.223933823117051
3.0,52.0,13.0,28.0,54.0,1.6,CharacterType.ARCHER,4.01291859687716
2.0,15.0,28.0,64.0,41.0,2.0,CharacterType.ARCHER,3.6745607352061067
2.0,15.0,28.0,64.0,41.0,2.0,CharacterType.ARCHER,3.6745607352061067
8.0,13.0,3.0,23.0,103.0,1.8,CharacterType.ARCHER,3.4470478657840182
9.0,6.0,1.0,101.0,31.0,1.7,CharacterType.ARCHER,3.367756855294755
2.0,53.0,36.0,2.0,57.0,1.8,CharacterType.ARCHER,3.0426488666367026
5.0,15.0,102.0,27.0,1.0,1.3,CharacterType.ARCHER,2.5768214465544346
5.0,3.0,6.0,18.0,118.0,1.8,CharacterType.ARCHER,2.165111965312119
5.0,3.0,6.0,18.0,118.0,1.8,CharacterType.ARCHER,2.165111965312119
38.0,0.0,1.0,9.0,100.0,1.8,CharacterType.ARCHER,1.0047174793195783
38.0,0.0,1.0,9.0,100.0,1.8,CharacterType.ARCHER,1.0047174793195783
63.0,31.0,50.0,0.0,4.0,1.8,CharacterType.ARCHER,44.62792811302204
67.0,60.0,2.0,18.0,0.0,2.0,CharacterType.ARCHER,43.35957210331937
67.0,60.0,2.0,18.0,0.0,2.0,CharacterType.ARCHER,43.35957210331937
50.0,47.0,33.0,0.0,17.0,2.0,CharacterType.ARCHER,39.58192628858742
51.0,62.0,12.0,2.0,21.0,1.4,CharacterType.ARCHER,37.8806449620458
51.0,62.0,12.0,2.0,21.0,1.4,CharacterType.ARCHER,37.8806449620458
51.0,62.0,12.0,2.0,21.0,1.4,CharacterType.ARCHER,37.8806449620458
65.0,21.0,50.0,4.0,8.0,2.0,CharacterType.ARCHER,37.62444939700423
48.0,45.0,31.0,0.0,24.0,2.0,CharacterType.ARCHER,36.70044314240505
53.0,50.0,15.0,11.0,18.0,2.0,CharacterType.ARCHER,36.48862403073788
36.0,37.0,59.0,4.0,11.0,1.9,CharacterType.ARCHER,35.80143359355207
36.0,37.0,59.0,4.0,11.0,1.9,CharacterType.ARCHER,35.80143359355207
36.0,37.0,59.0,4.0,11.0,1.9,CharacterType.ARCHER,35.80143359355207
36.0,64.0,12.0,6.0,30.0,1.9,CharacterType.ARCHER,33.92616866279647
36.0,64.0,12.0,6.0,30.0,1.9,CharacterType.ARCHER,33.92616866279647
53.0,16.0,51.0,11.0,17.0,1.9,CharacterType.ARCHER,33.2471183012515
42.0,69.0,6.0,7.0,23.0,1.5,CharacterType.ARCHER,32.80876973544809
73.0,15.0,29.0,27.0,3.0,1.9,CharacterType.ARCHER,30.43253367768072
48.0,32.0,30.0,36.0,1.0,1.8,CharacterType.ARCHER,29.894594865245363
57.0,20.0,38.0,31.0,1.0,1.8,CharacterType.ARCHER,29.58516594477417
31.0,77.0,12.0,27.0,1.0,2.0,CharacterType.ARCHER,29.178655496397322
29.0,48.0,62.0,3.0,6.0,1.5,CharacterType.ARCHER,28.588171434952546
36.0,24.0,50.0,12.0,26.0,1.9,CharacterType.ARCHER,27.888682448341385
27.0,68.0,42.0,5.0,5.0,1.6,CharacterType.ARCHER,26.513773033397054
30.0,52.0,10.0,31.0,25.0,1.9,CharacterType.ARCHER,24.661367888882186
30.0,52.0,10.0,31.0,25.0,1.9,CharacterType.ARCHER,24.661367888882186
34.0,22.0,77.0,1.0,13.0,1.6,CharacterType.ARCHER,24.45029717535927
30.0,52.0,29.0,29.0,8.0,1.7,CharacterType.ARCHER,23.478335264867603
49.0,6.0,47.0,33.0,12.0,1.9,CharacterType.ARCHER,22.990605727151515
43.0,25.0,18.0,48.0,14.0,1.9,CharacterType.ARCHER,22.42878769671625
68.0,9.0,31.0,37.0,2.0,1.8,CharacterType.ARCHER,22.16014347355749
68.0,9.0,31.0,37.0,2.0,1.8,CharacterType.ARCHER,22.16014347355749
23.0,77.0,8.0,3.0,37.0,1.8,CharacterType.ARCHER,21.954305013404714
23.0,77.0,8.0,3.0,37.0,1.8,CharacterType.ARCHER,21.954305013404714
24.0,73.0,22.0,13.0,17.0,1.6,CharacterType.ARCHER,21.866522657359592
20.0,70.0,32.0,24.0,2.0,1.5,CharacterType.ARCHER,20.264321129543223
112.0,12.0,10.0,11.0,2.0,1.8,CharacterType.ARCHER,20.020584596591416
112.0,12.0,10.0,11.0,2.0,1.8,CharacterType.ARCHER,20.020584596591416
78.0,5.0,31.0,30.0,4.0,1.5,CharacterType.ARCHER,19.641047555846814
78.0,5.0,31.0,30.0,4.0,1.5,CharacterType.ARCHER,19.641047555846814
19.0,79.0,21.0,2.0,26.0,1.5,CharacterType.ARCHER,19.3983744144041
24.0,44.0,41.0,32.0,7.0,1.7,CharacterType.ARCHER,19.072677548898522
98.0,9.0,15.0,12.0,14.0,1.5,CharacterType.ARCHER,17.756761431931672
98.0,9.0,15.0,12.0,14.0,1.5,CharacterType.ARCHER,17.756761431931672
37.0,5.0,62.0,36.0,10.0,1.7,CharacterType.ARCHER,17.259196611860595
31.0,22.0,34.0,27.0,33.0,1.7,CharacterType.ARCHER,16.857378023829078
73.0,12.0,11.0,13.0,41.0,1.5,CharacterType.ARCHER,15.730667556776993
73.0,12.0,11.0,13.0,41.0,1.5,CharacterType.ARCHER,15.730667556776993
30.0,33.0,13.0,64.0,7.0,1.4,CharacterType.ARCHER,15.334361815056546
15.0,61.0,37.0,15.0,22.0,1.6,CharacterType.ARCHER,14.476186161948078
32.0,32.0,8.0,75.0,1.0,1.5,CharacterType.ARCHER,14.383937280035708
21.0,14.0,76.0,32.0,4.0,1.5,CharacterType.ARCHER,14.318635594769122
16.0,25.0,92.0,2.0,15.0,1.6,CharacterType.ARCHER,13.79147285022561
16.0,25.0,92.0,2.0,15.0,1.6,CharacterType.ARCHER,13.79147285022561
58.0,12.0,9.0,53.0,15.0,1.8,CharacterType.ARCHER,13.28237048582861
35.0,25.0,5.0,38.0,47.0,1.6,CharacterType.ARCHER,13.13706911515947
21.0,14.0,47.0,55.0,13.0,1.5,CharacterType.ARCHER,11.812991994045559
11.0,34.0,83.0,6.0,13.0,1.8,CharacterType.ARCHER,11.716240531757997
11.0,34.0,83.0,6.0,13.0,1.8,CharacterType.ARCHER,11.716240531757997
30.0,20.0,7.0,72.0,20.0,1.9,CharacterType.ARCHER,11.705919045905292
30.0,20.0,7.0,72.0,20.0,1.9,CharacterType.ARCHER,11.705919045905292
46.0,17.0,1.0,60.0,25.0,1.8,CharacterType.ARCHER,11.641261995378516
14.0,20.0,40.0,47.0,29.0,1.9,CharacterType.ARCHER,10.555072504945068
14.0,20.0,40.0,47.0,29.0,1.9,CharacterType.ARCHER,10.555072504945068
45.0,7.0,16.0,6.0,72.0,1.8,CharacterType.ARCHER,10.541706505909826
45.0,7.0,16.0,6.0,72.0,1.8,CharacterType.ARCHER,10.541706505909826
45.0,7.0,16.0,6.0,72.0,1.8,CharacterType.ARCHER,10.541706505909826
9.0,94.0,9.0,33.0,3.0,1.5,CharacterType.ARCHER,9.281746522845486
14.0,9.0,61.0,3.0,60.0,1.6,CharacterType.ARCHER,9.197575456781657
21.0,23.0,0.0,51.0,52.0,1.9,CharacterType.ARCHER,8.953131515487788
8.0,45.0,43.0,32.0,22.0,1.8,CharacterType.ARCHER,8.487614550517353
16.0,32.0,47.0,48.0,7.0,1.3,CharacterType.ARCHER,8.11747279605096
16.0,32.0,47.0,48.0,7.0,1.3,CharacterType.ARCHER,8.11747279605096
16.0,32.0,47.0,48.0,7.0,1.3,CharacterType.ARCHER,8.11747279605096
16.0,32.0,47.0,48.0,7.0,1.3,CharacterType.ARCHER,8.11747279605096
9.0,17.0,55.0,29.0,40.0,1.7,CharacterType.ARCHER,7.671892510335631
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
12.0,7.0,57.0,55.0,17.0,1.8,CharacterType.ARCHER,7.568844267172901
12.0,7.0,57.0,55.0,17.0,1.8,CharacterType.ARCHER,7.568844267172901
45.0,1.0,16.0,55.0,30.0,1.7,CharacterType.ARCHER,7.410097324606291
12.0,8.0,48.0,65.0,16.0,1.5,CharacterType.ARCHER,6.785317073303378
39.0,4.0,14.0,83.0,10.0,1.4,CharacterType.ARCHER,6.7154577621793745
31.0,2.0,24.0,12.0,79.0,1.3,CharacterType.ARCHER,6.660947198863788
11.0,25.0,12.0,17.0,83.0,1.9,CharacterType.ARCHER,6.613140875012804
12.0,25.0,0.0,62.0,49.0,1.8,CharacterType.ARCHER,6.456504505420126
23.0,2.0,25.0,88.0,10.0,1.9,CharacterType.ARCHER,6.45364578101039
7.0,59.0,11.0,12.0,58.0,1.7,CharacterType.ARCHER,6.19803562028682
7.0,59.0,11.0,12.0,58.0,1.7,CharacterType.ARCHER,6.19803562028682
46.0,9.0,13.0,77.0,2.0,1.3,CharacterType.ARCHER,6.034790197387399
9.0,43.0,4.0,5.0,89.0,1.8,CharacterType.ARCHER,5.829309404301149
9.0,43.0,4.0,5.0,89.0,1.8,CharacterType.ARCHER,5.829309404301149
9.0,43.0,4.0,5.0,89.0,1.8,CharacterType.ARCHER,5.829309404301149
17.0,12.0,9.0,88.0,22.0,1.5,CharacterType.ARCHER,5.523839690678393
30.0,12.0,0.0,94.0,12.0,1.4,CharacterType.ARCHER,5.417981543709948
5.0,45.0,15.0,39.0,44.0,1.3,CharacterType.ARCHER,5.116144630101536
50.0,10.0,3.0,84.0,3.0,1.3,CharacterType.ARCHER,4.722812171628924
10.0,12.0,18.0,9.0,98.0,1.8,CharacterType.ARCHER,4.5440473954464
10.0,2.0,27.0,11.0,98.0,1.6,CharacterType.ARCHER,4.481094071942337
97.0,1.0,5.0,1.0,43.0,1.8,CharacterType.ARCHER,4.289558231996675
13.0,13.0,10.0,2.0,112.0,1.9,CharacterType.ARCHER,4.25501105208605
13.0,13.0,10.0,2.0,112.0,1.9,CharacterType.ARCHER,4.25501105208605
3.0,11.0,65.0,38.0,33.0,1.7,CharacterType.ARCHER,4.223933823117051
3.0,11.0,65.0,38.0,33.0,1.7,CharacterType.ARCHER,4.223933823117051
17.0,6.0,11.0,96.0,17.0,2.0,CharacterType.ARCHER,4.220411907080727
62.0,1.0,5.0,22.0,57.0,1.5,CharacterType.ARCHER,4.200003309955613
3.0,52.0,13.0,28.0,54.0,1.6,CharacterType.ARCHER,4.01291859687716
6.0,19.0,26.0,83.0,15.0,1.5,CharacterType.ARCHER,3.956405767746701
7.0,11.0,2.0,81.0,47.0,1.9,CharacterType.ARCHER,3.689347533617822
2.0,15.0,28.0,64.0,41.0,2.0,CharacterType.ARCHER,3.6745607352061067
2.0,15.0,28.0,64.0,41.0,2.0,CharacterType.ARCHER,3.6745607352061067
5.0,15.0,102.0,27.0,1.0,1.3,CharacterType.ARCHER,2.5768214465544346
5.0,3.0,6.0,18.0,118.0,1.8,CharacterType.ARCHER,2.165111965312119
1.0,58.0,40.0,25.0,24.0,1.8,CharacterType.ARCHER,2.1118844105530483
0.0,67.0,2.0,48.0,30.0,1.5,CharacterType.ARCHER,1.4183490704115496
0.0,6.0,96.0,28.0,17.0,2.0,CharacterType.ARCHER,1.2114531329498315
46.0,75.0,2.0,9.0,15.0,1.9,CharacterType.ARCHER,42.7028723832829
46.0,75.0,2.0,9.0,15.0,1.9,CharacterType.ARCHER,42.7028723832829
75.0,52.0,2.0,20.0,0.0,2.0,CharacterType.ARCHER,41.98924354101003
40.0,48.0,39.0,8.0,13.0,1.9,CharacterType.ARCHER,39.204650944247526
85.0,19.0,31.0,2.0,11.0,1.9,CharacterType.ARCHER,39.08412451730687
50.0,48.0,29.0,3.0,17.0,2.0,CharacterType.ARCHER,38.73553430195439
50.0,48.0,29.0,3.0,17.0,2.0,CharacterType.ARCHER,38.73553430195439
93.0,29.0,18.0,0.0,8.0,2.0,CharacterType.ARCHER,38.45079156510852
93.0,29.0,18.0,0.0,8.0,2.0,CharacterType.ARCHER,38.45079156510852
48.0,42.0,45.0,13.0,1.0,1.5,CharacterType.ARCHER,37.570960295371606
48.0,42.0,45.0,13.0,1.0,1.5,CharacterType.ARCHER,37.570960295371606
48.0,48.0,32.0,18.0,2.0,1.5,CharacterType.ARCHER,36.56138701540925
36.0,37.0,59.0,4.0,11.0,1.9,CharacterType.ARCHER,35.80143359355207
91.0,20.0,26.0,11.0,0.0,2.0,CharacterType.ARCHER,34.06888835454575
91.0,20.0,26.0,11.0,0.0,2.0,CharacterType.ARCHER,34.06888835454575
74.0,15.0,29.0,27.0,3.0,1.9,CharacterType.ARCHER,30.728477775308985
74.0,15.0,29.0,27.0,3.0,1.9,CharacterType.ARCHER,30.728477775308985
37.0,68.0,3.0,11.0,29.0,1.8,CharacterType.ARCHER,30.143485988090987
37.0,68.0,3.0,11.0,29.0,1.8,CharacterType.ARCHER,30.143485988090987
102.0,27.0,5.0,5.0,8.0,1.7,CharacterType.ARCHER,27.737119624798783
53.0,16.0,51.0,11.0,17.0,1.7,CharacterType.ARCHER,26.926950307701837
53.0,16.0,51.0,11.0,17.0,1.7,CharacterType.ARCHER,26.926950307701837
26.0,45.0,44.0,10.0,22.0,1.9,CharacterType.ARCHER,26.672244504536874
27.0,68.0,42.0,5.0,5.0,1.6,CharacterType.ARCHER,26.513773033397054
27.0,25.0,77.0,6.0,13.0,2.0,CharacterType.ARCHER,23.110029002110235
88.0,9.0,24.0,23.0,3.0,1.8,CharacterType.ARCHER,22.64666400417535
68.0,9.0,31.0,37.0,2.0,1.8,CharacterType.ARCHER,22.16014347355749
42.0,28.0,11.0,36.0,29.0,1.9,CharacterType.ARCHER,21.49218827819174
20.0,78.0,16.0,2.0,32.0,1.8,CharacterType.ARCHER,20.729449311151104
78.0,5.0,31.0,30.0,4.0,1.5,CharacterType.ARCHER,19.641047555846814
78.0,5.0,31.0,30.0,4.0,1.5,CharacterType.ARCHER,19.641047555846814
59.0,20.0,15.0,41.0,12.0,1.7,CharacterType.ARCHER,19.24475600618517
24.0,44.0,41.0,32.0,7.0,1.7,CharacterType.ARCHER,19.072677548898522
66.0,9.0,27.0,21.0,25.0,1.7,CharacterType.ARCHER,18.569872035910358
66.0,9.0,27.0,21.0,25.0,1.7,CharacterType.ARCHER,18.569872035910358
31.0,20.0,38.0,27.0,33.0,2.0,CharacterType.ARCHER,18.364859347419593
101.0,7.0,14.0,13.0,12.0,1.9,CharacterType.ARCHER,18.167930144603528
103.0,15.0,5.0,6.0,19.0,1.5,CharacterType.ARCHER,18.08759359498022
103.0,15.0,5.0,6.0,19.0,1.5,CharacterType.ARCHER,18.08759359498022
98.0,9.0,15.0,12.0,14.0,1.5,CharacterType.ARCHER,17.756761431931672
31.0,17.0,30.0,35.0,34.0,1.9,CharacterType.ARCHER,17.11278345230344
31.0,18.0,23.0,27.0,49.0,1.9,CharacterType.ARCHER,15.86978226841305
31.0,18.0,23.0,27.0,49.0,1.9,CharacterType.ARCHER,15.86978226841305
73.0,12.0,11.0,13.0,41.0,1.5,CharacterType.ARCHER,15.730667556776993
14.0,95.0,22.0,16.0,1.0,1.5,CharacterType.ARCHER,15.680874236041792
23.0,3.0,80.0,3.0,38.0,1.8,CharacterType.ARCHER,14.872751410445584
32.0,32.0,8.0,75.0,1.0,1.5,CharacterType.ARCHER,14.383937280035708
21.0,14.0,76.0,32.0,4.0,1.5,CharacterType.ARCHER,14.318635594769122
18.0,21.0,79.0,27.0,3.0,1.5,CharacterType.ARCHER,14.079768651411177
22.0,10.0,71.0,0.0,44.0,1.7,CharacterType.ARCHER,14.078855825500854
16.0,25.0,92.0,2.0,15.0,1.6,CharacterType.ARCHER,13.79147285022561
16.0,25.0,92.0,2.0,15.0,1.6,CharacterType.ARCHER,13.79147285022561
25.0,42.0,3.0,3.0,75.0,1.5,CharacterType.ARCHER,13.471289480822065
35.0,25.0,5.0,38.0,47.0,1.6,CharacterType.ARCHER,13.13706911515947
35.0,25.0,5.0,38.0,47.0,1.6,CharacterType.ARCHER,13.13706911515947
29.0,31.0,6.0,73.0,10.0,1.4,CharacterType.ARCHER,12.920683676268572
10.0,73.0,61.0,1.0,3.0,1.5,CharacterType.ARCHER,12.351128256158402
30.0,17.0,16.0,16.0,69.0,1.8,CharacterType.ARCHER,12.068878909411037
30.0,17.0,16.0,16.0,69.0,1.8,CharacterType.ARCHER,12.068878909411037
41.0,13.0,10.0,5.0,79.0,1.9,CharacterType.ARCHER,11.815368615049868
41.0,13.0,10.0,5.0,79.0,1.9,CharacterType.ARCHER,11.815368615049868
11.0,34.0,83.0,6.0,13.0,1.8,CharacterType.ARCHER,11.716240531757997
30.0,20.0,7.0,72.0,20.0,1.9,CharacterType.ARCHER,11.705919045905292
21.0,8.0,54.0,53.0,11.0,1.8,CharacterType.ARCHER,11.562161556931244
45.0,7.0,16.0,6.0,72.0,1.8,CharacterType.ARCHER,10.541706505909826
27.0,26.0,5.0,0.0,90.0,1.4,CharacterType.ARCHER,9.877230436290484
27.0,26.0,5.0,0.0,90.0,1.4,CharacterType.ARCHER,9.877230436290484
27.0,26.0,5.0,0.0,90.0,1.4,CharacterType.ARCHER,9.877230436290484
21.0,23.0,0.0,51.0,52.0,1.9,CharacterType.ARCHER,8.953131515487788
16.0,32.0,47.0,48.0,7.0,1.3,CharacterType.ARCHER,8.11747279605096
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
29.0,11.0,5.0,58.0,47.0,1.5,CharacterType.ARCHER,7.666159666768653
12.0,7.0,57.0,55.0,17.0,1.8,CharacterType.ARCHER,7.568844267172901
26.0,9.0,16.0,82.0,15.0,1.7,CharacterType.ARCHER,7.063658652031607
12.0,8.0,48.0,65.0,16.0,1.5,CharacterType.ARCHER,6.785317073303378
12.0,8.0,48.0,65.0,16.0,1.5,CharacterType.ARCHER,6.785317073303378
12.0,8.0,48.0,65.0,16.0,1.5,CharacterType.ARCHER,6.785317073303378
