70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
70.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.39871939409765
80.0,66.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,58.756893153236454
64.0,74.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,57.99749974831324
62.0,84.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,57.825793534879395
59.0,88.0,0.0,1.0,0.0,1.9,CharacterType.ARCHER,57.26889077106029
59.0,82.0,4.0,2.0,0.0,1.9,CharacterType.ARCHER,56.67203964353655
74.0,66.0,1.0,6.0,0.0,1.9,CharacterType.ARCHER,56.247032220460476
70.0,70.0,0.0,3.0,5.0,1.9,CharacterType.ARCHER,55.89354330157681
54.0,94.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,55.45246359696347
73.0,38.0,36.0,0.0,1.0,1.9,CharacterType.ARCHER,54.335260896827556
62.0,74.0,1.0,5.0,6.0,1.9,CharacterType.ARCHER,53.58074781111767
69.0,67.0,0.0,12.0,2.0,1.9,CharacterType.ARCHER,53.53649835600086
69.0,67.0,0.0,12.0,0.0,1.9,CharacterType.ARCHER,53.5173901473826
67.0,65.0,15.0,0.0,0.0,1.8,CharacterType.ARCHER,53.39789511340859
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
61.0,59.0,18.0,10.0,0.0,1.9,CharacterType.ARCHER,53.00675127285511
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
56.0,82.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.95204010134433
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
57.0,81.0,0.0,2.0,9.0,1.9,CharacterType.ARCHER,52.80842698193701
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
56.0,81.0,1.0,4.0,6.0,1.9,CharacterType.ARCHER,52.52618645951811
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,63.0,16.0,1.0,0.0,2.0,CharacterType.ARCHER,52.164662792779694
68.0,62.0,4.0,12.0,2.0,1.9,CharacterType.ARCHER,52.06923242466819
86.0,43.0,14.0,4.0,0.0,1.9,CharacterType.ARCHER,52.06506813938864
49.0,97.0,0.0,2.0,0.0,1.9,CharacterType.ARCHER,52.02822926113716
62.0,71.0,0.0,6.0,8.0,1.9,CharacterType.ARCHER,51.529099305793
73.0,71.0,0.0,4.0,0.0,2.0,CharacterType.ARCHER,51.36636253249385
68.0,44.0,26.0,10.0,0.0,1.9,CharacterType.ARCHER,51.24145221196282
56.0,45.0,41.0,1.0,4.0,1.9,CharacterType.ARCHER,50.98036759914465
56.0,45.0,41.0,1.0,4.0,1.9,CharacterType.ARCHER,50.98036759914465
67.0,61.0,4.0,15.0,3.0,1.9,CharacterType.ARCHER,50.88581350303501
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
67.0,61.0,4.0,15.0,2.0,1.9,CharacterType.ARCHER,50.871990751033174
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
51.0,49.0,45.0,3.0,0.0,1.9,CharacterType.ARCHER,50.857035518644786
60.0,54.0,21.0,0.0,12.0,1.9,CharacterType.ARCHER,50.827485070423336
90.0,58.0,0.0,0.0,0.0,2.0,CharacterType.ARCHER,50.541858104932544
70.0,70.0,0.0,3.0,5.0,1.8,CharacterType.ARCHER,50.45546918381999
