strength,agility,expertise,resistance,life,height,characterType,performance,generation
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,113
72.0,77.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.05821796008243,114
75.0,70.0,4.0,0.0,0.0,1.9,CharacterType.ARCHER,61.058556737295,115
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,116
75.0,72.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.11226547474582,117
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,118
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,119
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,120
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,121
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,122
69.0,81.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.258043586793356,123
69.0,81.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.258043586793356,124
69.0,81.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.258043586793356,125
71.0,74.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,61.5803198791885,126
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,127
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,128
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,129
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,130
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,131
75.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.718352794862504,132
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,133
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,134
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,135
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,136
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,137
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,138
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,139
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,140
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,141
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,142
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,143
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,144
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,145
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,146
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,147
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,148
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,149
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,150
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,151
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,152
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,153
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,154
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,155
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,156
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,157
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,158
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,159
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,160
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,161
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,162
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,163
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,164
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,165
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,166
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,167
76.0,73.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.698084182958894,168
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,169
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,170
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,171
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,172
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,173
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,174
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,175
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,176
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,177
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,178
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,179
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,180
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,181
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,182
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,183
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,184
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,185
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,186
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,187
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,188
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,189
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,190
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,191
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,192
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,193
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,194
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,195
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,196
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,197
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,198
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,199
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,200
