62.0,67.0,11.0,3.0,7.0,2.0,CharacterType.ARCHER,48.48157856081961
65.0,33.0,36.0,5.0,11.0,1.8,CharacterType.ARCHER,41.76952355835361
68.0,23.0,50.0,4.0,5.0,1.4,CharacterType.ARCHER,38.49563536714248
50.0,31.0,63.0,4.0,0.0,1.5,CharacterType.ARCHER,37.980416840073275
37.0,66.0,24.0,10.0,10.0,2.0,CharacterType.ARCHER,34.63195288998554
39.0,54.0,38.0,10.0,9.0,1.4,CharacterType.ARCHER,34.277171445765994
75.0,28.0,28.0,9.0,7.0,1.7,CharacterType.ARCHER,34.145485624782
75.0,28.0,28.0,9.0,7.0,1.7,CharacterType.ARCHER,34.145485624782
44.0,33.0,35.0,28.0,8.0,1.9,CharacterType.ARCHER,33.2327375839521
47.0,64.0,3.0,18.0,16.0,1.4,CharacterType.ARCHER,33.214962123075864
47.0,64.0,3.0,18.0,16.0,1.4,CharacterType.ARCHER,33.214962123075864
46.0,40.0,40.0,13.0,11.0,1.7,CharacterType.ARCHER,32.4460934511121
36.0,72.0,13.0,2.0,24.0,1.5,CharacterType.ARCHER,31.260703384235107
65.0,26.0,26.0,10.0,20.0,1.4,CharacterType.ARCHER,30.47612780406664
38.0,53.0,9.0,27.0,20.0,1.9,CharacterType.ARCHER,30.424083484931295
38.0,53.0,9.0,27.0,20.0,1.9,CharacterType.ARCHER,30.424083484931295
32.0,45.0,56.0,8.0,6.0,1.4,CharacterType.ARCHER,29.201087539248995
32.0,45.0,56.0,8.0,6.0,1.4,CharacterType.ARCHER,29.201087539248995
28.0,76.0,17.0,4.0,23.0,2.0,CharacterType.ARCHER,27.659508533298396
28.0,76.0,17.0,4.0,23.0,2.0,CharacterType.ARCHER,27.659508533298396
77.0,11.0,34.0,26.0,2.0,2.0,CharacterType.ARCHER,26.81872195563761
53.0,36.0,6.0,17.0,36.0,1.8,CharacterType.ARCHER,26.23071258511029
27.0,39.0,78.0,5.0,1.0,1.4,CharacterType.ARCHER,25.941394807913888
26.0,36.0,79.0,6.0,2.0,1.4,CharacterType.ARCHER,24.3311811296284
26.0,36.0,79.0,6.0,2.0,1.4,CharacterType.ARCHER,24.3311811296284
27.0,63.0,14.0,9.0,34.0,1.5,CharacterType.ARCHER,22.48224454613506
84.0,2.0,43.0,6.0,13.0,1.6,CharacterType.ARCHER,22.19726292721599
