43.0,45.0,33.0,6.0,20.0,1.9,CharacterType.ARCHER,38.409598661729284
43.0,45.0,33.0,6.0,20.0,1.9,CharacterType.ARCHER,38.409598661729284
73.0,48.0,0.0,23.0,3.0,1.7,CharacterType.ARCHER,34.106748098878235
73.0,48.0,0.0,23.0,3.0,1.7,CharacterType.ARCHER,34.106748098878235
73.0,48.0,0.0,23.0,3.0,1.7,CharacterType.ARCHER,34.106748098878235
51.0,29.0,26.0,25.0,17.0,1.9,CharacterType.ARCHER,31.79017918468065
51.0,29.0,26.0,25.0,17.0,1.9,CharacterType.ARCHER,31.79017918468065
51.0,29.0,26.0,25.0,17.0,1.9,CharacterType.ARCHER,31.79017918468065
51.0,29.0,26.0,25.0,17.0,1.9,CharacterType.ARCHER,31.79017918468065
74.0,19.0,20.0,15.0,19.0,1.9,CharacterType.ARCHER,29.87162519902194
36.0,41.0,43.0,20.0,7.0,2.0,CharacterType.ARCHER,29.74596572152333
53.0,42.0,4.0,38.0,11.0,1.8,CharacterType.ARCHER,28.622850231395073
27.0,85.0,16.0,11.0,9.0,2.0,CharacterType.ARCHER,28.166210602389825
58.0,31.0,18.0,41.0,0.0,1.4,CharacterType.ARCHER,27.404561752755367
52.0,31.0,26.0,16.0,23.0,1.7,CharacterType.ARCHER,27.288036574187693
79.0,1.0,50.0,13.0,6.0,2.0,CharacterType.ARCHER,25.777687080919
79.0,1.0,50.0,13.0,6.0,2.0,CharacterType.ARCHER,25.777687080919
63.0,53.0,12.0,4.0,16.0,1.3,CharacterType.ARCHER,25.348727566161838
24.0,92.0,7.0,7.0,18.0,1.8,CharacterType.ARCHER,25.162856922930587
45.0,13.0,59.0,5.0,26.0,1.7,CharacterType.ARCHER,24.159031535288523
52.0,32.0,9.0,15.0,39.0,1.5,CharacterType.ARCHER,23.256583198090915
59.0,1.0,61.0,7.0,20.0,1.7,CharacterType.ARCHER,22.71388647201201
59.0,1.0,61.0,7.0,20.0,1.7,CharacterType.ARCHER,22.71388647201201
33.0,28.0,29.0,28.0,32.0,1.9,CharacterType.ARCHER,22.643095163390768
20.0,79.0,36.0,4.0,11.0,1.4,CharacterType.ARCHER,22.282278217835735
95.0,13.0,14.0,9.0,16.0,1.8,CharacterType.ARCHER,21.997874733329866
50.0,14.0,34.0,35.0,17.0,2.0,CharacterType.ARCHER,21.832601212598163
24.0,43.0,31.0,19.0,32.0,1.8,CharacterType.ARCHER,20.14360516136348
24.0,43.0,31.0,19.0,32.0,1.8,CharacterType.ARCHER,20.14360516136348
36.0,36.0,6.0,60.0,12.0,2.0,CharacterType.ARCHER,18.448374375445624
36.0,36.0,6.0,60.0,12.0,2.0,CharacterType.ARCHER,18.448374375445624
36.0,19.0,36.0,10.0,47.0,1.6,CharacterType.ARCHER,17.98174330741532
65.0,2.0,36.0,5.0,39.0,1.4,CharacterType.ARCHER,17.736373890044433
27.0,26.0,40.0,11.0,43.0,1.7,CharacterType.ARCHER,17.120164707364538
19.0,46.0,47.0,8.0,30.0,1.7,CharacterType.ARCHER,17.06250837299703
26.0,8.0,72.0,17.0,24.0,2.0,CharacterType.ARCHER,16.715814721965483
26.0,8.0,72.0,17.0,24.0,2.0,CharacterType.ARCHER,16.715814721965483
26.0,8.0,72.0,17.0,24.0,2.0,CharacterType.ARCHER,16.715814721965483
50.0,5.0,33.0,39.0,21.0,1.4,CharacterType.ARCHER,15.58672647399369
17.0,76.0,15.0,7.0,32.0,1.6,CharacterType.ARCHER,15.386926980430646
35.0,20.0,16.0,25.0,54.0,1.6,CharacterType.ARCHER,13.801901205086205
17.0,37.0,49.0,40.0,7.0,1.7,CharacterType.ARCHER,13.431434838750263
31.0,6.0,40.0,16.0,57.0,1.5,CharacterType.ARCHER,13.307301987808362
61.0,10.0,12.0,7.0,58.0,1.5,CharacterType.ARCHER,12.846656124512657
61.0,10.0,12.0,7.0,58.0,1.5,CharacterType.ARCHER,12.846656124512657
13.0,59.0,26.0,28.0,22.0,2.0,CharacterType.ARCHER,12.831626446033438
13.0,59.0,26.0,28.0,22.0,2.0,CharacterType.ARCHER,12.831626446033438
66.0,13.0,3.0,24.0,44.0,1.8,CharacterType.ARCHER,12.774660757571693
50.0,8.0,38.0,39.0,15.0,1.3,CharacterType.ARCHER,12.490084889996595
11.0,71.0,31.0,22.0,13.0,2.0,CharacterType.ARCHER,12.211228545952979
11.0,71.0,31.0,22.0,13.0,2.0,CharacterType.ARCHER,12.211228545952979
10.0,71.0,43.0,14.0,12.0,2.0,CharacterType.ARCHER,11.9455217141155
10.0,71.0,43.0,14.0,12.0,2.0,CharacterType.ARCHER,11.9455217141155
21.0,13.0,48.0,1.0,67.0,1.6,CharacterType.ARCHER,11.785137063379718
21.0,13.0,48.0,1.0,67.0,1.6,CharacterType.ARCHER,11.785137063379718
21.0,13.0,48.0,1.0,67.0,1.6,CharacterType.ARCHER,11.785137063379718
26.0,8.0,37.0,14.0,65.0,1.4,CharacterType.ARCHER,11.715759127904478
29.0,40.0,6.0,30.0,45.0,1.3,CharacterType.ARCHER,11.67621915539094
16.0,11.0,69.0,26.0,28.0,1.5,CharacterType.ARCHER,11.390616899314432
16.0,21.0,39.0,39.0,35.0,1.4,CharacterType.ARCHER,10.915554365104896
19.0,31.0,11.0,71.0,18.0,1.8,CharacterType.ARCHER,10.656869447743212
24.0,27.0,7.0,77.0,13.0,2.0,CharacterType.ARCHER,10.604733942764396
14.0,20.0,57.0,31.0,28.0,1.7,CharacterType.ARCHER,10.520900643143511
17.0,13.0,49.0,53.0,18.0,2.0,CharacterType.ARCHER,10.483243008676798
22.0,26.0,19.0,78.0,5.0,1.7,CharacterType.ARCHER,10.159872753781753
22.0,26.0,19.0,78.0,5.0,1.7,CharacterType.ARCHER,10.159872753781753
13.0,59.0,5.0,8.0,65.0,1.5,CharacterType.ARCHER,10.030588650796144
13.0,59.0,5.0,8.0,65.0,1.5,CharacterType.ARCHER,10.030588650796144
13.0,59.0,5.0,8.0,65.0,1.5,CharacterType.ARCHER,10.030588650796144
9.0,35.0,65.0,18.0,23.0,2.0,CharacterType.ARCHER,9.410016885433873
32.0,17.0,5.0,13.0,81.0,1.5,CharacterType.ARCHER,9.075615252832735
25.0,18.0,13.0,2.0,92.0,1.5,CharacterType.ARCHER,8.85289294151421
25.0,18.0,13.0,2.0,92.0,1.5,CharacterType.ARCHER,8.85289294151421
21.0,9.0,33.0,44.0,43.0,1.3,CharacterType.ARCHER,8.619122848391612
32.0,13.0,6.0,23.0,74.0,1.4,CharacterType.ARCHER,8.346501592718603
32.0,13.0,6.0,23.0,74.0,1.4,CharacterType.ARCHER,8.346501592718603
67.0,3.0,11.0,18.0,51.0,1.7,CharacterType.ARCHER,8.159959048303618
21.0,10.0,19.0,34.0,63.0,1.6,CharacterType.ARCHER,8.146144839254436
21.0,10.0,19.0,34.0,63.0,1.6,CharacterType.ARCHER,8.146144839254436
10.0,23.0,38.0,16.0,63.0,2.0,CharacterType.ARCHER,8.06922812972491
10.0,23.0,38.0,16.0,63.0,2.0,CharacterType.ARCHER,8.06922812972491
34.0,13.0,5.0,15.0,80.0,1.7,CharacterType.ARCHER,7.736782513315716
89.0,6.0,3.0,8.0,43.0,1.5,CharacterType.ARCHER,7.593022533266858
10.0,74.0,26.0,6.0,34.0,1.3,CharacterType.ARCHER,7.3984846610478145
15.0,7.0,28.0,57.0,43.0,1.7,CharacterType.ARCHER,7.395408669722991
17.0,14.0,53.0,59.0,7.0,1.3,CharacterType.ARCHER,6.762867112893963
17.0,14.0,53.0,59.0,7.0,1.3,CharacterType.ARCHER,6.762867112893963
105.0,4.0,2.0,20.0,15.0,1.9,CharacterType.ARCHER,6.466356197524027
9.0,19.0,14.0,63.0,45.0,1.3,CharacterType.ARCHER,6.304276987119295
70.0,6.0,2.0,56.0,16.0,1.7,CharacterType.ARCHER,6.2608513802349135
5.0,84.0,31.0,5.0,25.0,1.5,CharacterType.ARCHER,6.196828979327768
86.0,4.0,2.0,17.0,41.0,1.9,CharacterType.ARCHER,6.09730875841163
55.0,4.0,5.0,62.0,24.0,2.0,CharacterType.ARCHER,6.095260842797822
7.0,20.0,32.0,56.0,33.0,1.4,CharacterType.ARCHER,5.809803451442363
7.0,20.0,32.0,56.0,33.0,1.4,CharacterType.ARCHER,5.809803451442363
7.0,20.0,32.0,56.0,33.0,1.4,CharacterType.ARCHER,5.809803451442363
10.0,12.0,11.0,73.0,44.0,1.4,CharacterType.ARCHER,5.4232803491071095
10.0,12.0,11.0,73.0,44.0,1.4,CharacterType.ARCHER,5.4232803491071095
