51.0,68.0,15.0,12.0,2.0,1.9,CharacterType.ARCHER,48.98476614419213
56.0,55.0,12.0,9.0,16.0,1.9,CharacterType.ARCHER,44.672152371405495
91.0,36.0,16.0,0.0,6.0,1.8,CharacterType.ARCHER,43.91284033214169
91.0,36.0,16.0,0.0,6.0,1.8,CharacterType.ARCHER,43.91284033214169
80.0,39.0,12.0,16.0,0.0,1.4,CharacterType.ARCHER,37.87146853855901
80.0,39.0,12.0,16.0,0.0,1.4,CharacterType.ARCHER,37.87146853855901
45.0,55.0,23.0,10.0,14.0,2.0,CharacterType.ARCHER,36.55932796325608
43.0,31.0,52.0,11.0,11.0,2.0,CharacterType.ARCHER,32.556858849117894
63.0,35.0,23.0,20.0,7.0,1.6,CharacterType.ARCHER,31.99800911662311
53.0,46.0,5.0,10.0,33.0,2.0,CharacterType.ARCHER,30.55898722913522
54.0,36.0,21.0,7.0,30.0,1.5,CharacterType.ARCHER,30.53876622048937
54.0,36.0,21.0,7.0,30.0,1.5,CharacterType.ARCHER,30.53876622048937
34.0,60.0,36.0,18.0,0.0,1.7,CharacterType.ARCHER,29.826866445102066
73.0,36.0,3.0,13.0,23.0,1.4,CharacterType.ARCHER,29.48933946023331
73.0,36.0,3.0,13.0,23.0,1.4,CharacterType.ARCHER,29.48933946023331
73.0,36.0,3.0,13.0,23.0,1.4,CharacterType.ARCHER,29.48933946023331
33.0,57.0,35.0,18.0,4.0,1.6,CharacterType.ARCHER,27.693177041906768
28.0,81.0,15.0,12.0,10.0,1.4,CharacterType.ARCHER,26.885506630372145
28.0,80.0,7.0,7.0,24.0,2.0,CharacterType.ARCHER,26.27274077736728
53.0,38.0,5.0,50.0,1.0,2.0,CharacterType.ARCHER,25.780296205063795
57.0,46.0,28.0,8.0,11.0,1.3,CharacterType.ARCHER,25.10392027430407
51.0,21.0,31.0,17.0,27.0,1.4,CharacterType.ARCHER,24.409980822159078
69.0,30.0,3.0,9.0,39.0,1.5,CharacterType.ARCHER,24.35437784952183
73.0,38.0,12.0,10.0,14.0,1.3,CharacterType.ARCHER,22.203992796301147
73.0,38.0,12.0,10.0,14.0,1.3,CharacterType.ARCHER,22.203992796301147
73.0,38.0,12.0,10.0,14.0,1.3,CharacterType.ARCHER,22.203992796301147
60.0,20.0,16.0,4.0,50.0,2.0,CharacterType.ARCHER,21.836049054876806
25.0,60.0,18.0,30.0,17.0,1.4,CharacterType.ARCHER,21.019099093455715
23.0,48.0,22.0,25.0,32.0,1.9,CharacterType.ARCHER,20.85181033458081
23.0,62.0,12.0,5.0,48.0,2.0,CharacterType.ARCHER,19.54623409006997
67.0,2.0,70.0,0.0,9.0,1.3,CharacterType.ARCHER,18.56924237864846
67.0,2.0,70.0,0.0,9.0,1.3,CharacterType.ARCHER,18.56924237864846
24.0,57.0,13.0,44.0,10.0,1.4,CharacterType.ARCHER,18.49916314587168
24.0,57.0,13.0,44.0,10.0,1.4,CharacterType.ARCHER,18.49916314587168
80.0,14.0,9.0,21.0,24.0,2.0,CharacterType.ARCHER,17.910960280100287
37.0,23.0,26.0,36.0,28.0,1.6,CharacterType.ARCHER,17.721938181871923
29.0,34.0,13.0,72.0,2.0,1.9,CharacterType.ARCHER,17.59433736907629
53.0,6.0,38.0,27.0,23.0,1.6,CharacterType.ARCHER,17.491226776018806
53.0,6.0,38.0,27.0,23.0,1.6,CharacterType.ARCHER,17.491226776018806
27.0,47.0,3.0,68.0,5.0,1.8,CharacterType.ARCHER,16.90201210653888
57.0,5.0,34.0,3.0,51.0,1.7,CharacterType.ARCHER,16.758020724582803
18.0,47.0,39.0,12.0,31.0,1.4,CharacterType.ARCHER,16.25384674166066
26.0,53.0,0.0,43.0,25.0,1.6,CharacterType.ARCHER,16.021042410415824
56.0,14.0,10.0,4.0,66.0,1.9,CharacterType.ARCHER,15.918910616121892
23.0,44.0,20.0,61.0,2.0,1.5,CharacterType.ARCHER,15.699776284942091
29.0,2.0,81.0,20.0,16.0,1.7,CharacterType.ARCHER,15.647076644840993
29.0,2.0,81.0,20.0,16.0,1.7,CharacterType.ARCHER,15.647076644840993
16.0,63.0,43.0,22.0,6.0,1.6,CharacterType.ARCHER,15.631939700656847
16.0,87.0,8.0,28.0,9.0,1.4,CharacterType.ARCHER,15.610948353367007
40.0,19.0,43.0,9.0,39.0,1.3,CharacterType.ARCHER,15.185485490619907
29.0,25.0,16.0,38.0,42.0,2.0,CharacterType.ARCHER,14.771623309759176
17.0,61.0,14.0,47.0,11.0,1.5,CharacterType.ARCHER,14.278682365460721
17.0,61.0,14.0,47.0,11.0,1.5,CharacterType.ARCHER,14.278682365460721
17.0,12.0,75.0,19.0,24.0,1.9,CharacterType.ARCHER,13.965502961613385
17.0,51.0,22.0,43.0,14.0,1.5,CharacterType.ARCHER,13.858439238791261
17.0,29.0,48.0,22.0,32.0,1.5,CharacterType.ARCHER,13.571279260244676
33.0,6.0,42.0,3.0,63.0,1.7,CharacterType.ARCHER,13.326681887673155
68.0,5.0,19.0,5.0,53.0,1.5,CharacterType.ARCHER,13.28247848295387
68.0,5.0,19.0,5.0,53.0,1.5,CharacterType.ARCHER,13.28247848295387
68.0,5.0,19.0,5.0,53.0,1.5,CharacterType.ARCHER,13.28247848295387
19.0,5.0,95.0,17.0,14.0,1.4,CharacterType.ARCHER,12.846543115366183
18.0,6.0,83.0,14.0,29.0,2.0,CharacterType.ARCHER,12.800631004998074
42.0,14.0,14.0,0.0,78.0,1.8,CharacterType.ARCHER,12.724834965861714
48.0,5.0,44.0,32.0,21.0,1.3,CharacterType.ARCHER,12.579091740080855
12.0,33.0,75.0,2.0,25.0,2.0,CharacterType.ARCHER,12.261930449228563
20.0,16.0,52.0,57.0,1.0,1.8,CharacterType.ARCHER,12.214005578706542
20.0,16.0,52.0,57.0,1.0,1.8,CharacterType.ARCHER,12.214005578706542
24.0,27.0,42.0,21.0,36.0,1.3,CharacterType.ARCHER,11.992899967318706
13.0,52.0,28.0,20.0,34.0,1.6,CharacterType.ARCHER,11.36201829617412
28.0,6.0,60.0,2.0,54.0,1.3,CharacterType.ARCHER,11.11557267435972
44.0,14.0,10.0,72.0,10.0,1.7,CharacterType.ARCHER,10.838196099633498
25.0,15.0,45.0,32.0,33.0,1.3,CharacterType.ARCHER,10.813973824979875
18.0,36.0,12.0,2.0,80.0,2.0,CharacterType.ARCHER,10.630561441329238
18.0,36.0,12.0,2.0,80.0,2.0,CharacterType.ARCHER,10.630561441329238
15.0,15.0,66.0,46.0,8.0,2.0,CharacterType.ARCHER,10.58775277830476
31.0,1.0,47.0,9.0,60.0,1.3,CharacterType.ARCHER,9.649593708016905
31.0,1.0,47.0,9.0,60.0,1.3,CharacterType.ARCHER,9.649593708016905
29.0,12.0,16.0,72.0,21.0,1.5,CharacterType.ARCHER,9.399672298194222
15.0,9.0,63.0,41.0,20.0,1.7,CharacterType.ARCHER,9.364576395462727
15.0,27.0,15.0,37.0,56.0,2.0,CharacterType.ARCHER,9.346208435556669
81.0,6.0,6.0,41.0,13.0,1.4,CharacterType.ARCHER,8.852178214559917
16.0,27.0,6.0,42.0,56.0,1.8,CharacterType.ARCHER,8.686777886989669
26.0,13.0,17.0,1.0,93.0,1.5,CharacterType.ARCHER,8.438654945235774
26.0,13.0,17.0,1.0,93.0,1.5,CharacterType.ARCHER,8.438654945235774
8.0,31.0,72.0,17.0,22.0,1.5,CharacterType.ARCHER,8.164644945525703
8.0,31.0,72.0,17.0,22.0,1.5,CharacterType.ARCHER,8.164644945525703
8.0,31.0,72.0,17.0,22.0,1.5,CharacterType.ARCHER,8.164644945525703
29.0,11.0,4.0,60.0,46.0,1.8,CharacterType.ARCHER,7.5330909791592315
17.0,1.0,33.0,55.0,44.0,1.3,CharacterType.ARCHER,7.319615450059054
16.0,22.0,3.0,79.0,27.0,1.8,CharacterType.ARCHER,6.8597001815401715
8.0,14.0,33.0,24.0,71.0,1.7,CharacterType.ARCHER,6.196434756154813
8.0,14.0,33.0,24.0,71.0,1.7,CharacterType.ARCHER,6.196434756154813
6.0,58.0,39.0,35.0,12.0,1.6,CharacterType.ARCHER,6.157155959401112
22.0,2.0,45.0,69.0,10.0,1.3,CharacterType.ARCHER,6.1291907039293045
8.0,13.0,28.0,19.0,82.0,1.3,CharacterType.ARCHER,5.692274955732684
15.0,37.0,2.0,8.0,88.0,1.3,CharacterType.ARCHER,5.434186218180759
15.0,37.0,2.0,8.0,88.0,1.3,CharacterType.ARCHER,5.434186218180759
25.0,2.0,8.0,58.0,56.0,1.6,CharacterType.ARCHER,5.369742114188548
25.0,2.0,8.0,58.0,56.0,1.6,CharacterType.ARCHER,5.369742114188548
6.0,7.0,43.0,22.0,69.0,1.4,CharacterType.ARCHER,5.355689721969403
8.0,8.0,101.0,27.0,2.0,1.6,CharacterType.ARCHER,5.353733965486503
6.0,24.0,7.0,39.0,74.0,2.0,CharacterType.ARCHER,4.844673406009408
6.0,24.0,7.0,39.0,74.0,2.0,CharacterType.ARCHER,4.844673406009408
15.0,5.0,16.0,15.0,96.0,1.4,CharacterType.ARCHER,4.725043730150765
6.0,23.0,67.0,37.0,17.0,1.3,CharacterType.ARCHER,4.692329243161055
3.0,17.0,72.0,21.0,35.0,1.5,CharacterType.ARCHER,4.1521225515902795
4.0,37.0,69.0,36.0,4.0,2.0,CharacterType.ARCHER,4.128416635386285
4.0,50.0,3.0,22.0,71.0,1.7,CharacterType.ARCHER,3.9819553068167926
4.0,41.0,9.0,75.0,21.0,1.3,CharacterType.ARCHER,3.713308811348055
2.0,30.0,54.0,36.0,28.0,1.5,CharacterType.ARCHER,3.3776066067295147
3.0,45.0,64.0,35.0,3.0,1.4,CharacterType.ARCHER,3.1541690410646375
2.0,84.0,17.0,27.0,20.0,1.9,CharacterType.ARCHER,2.983121466147415
2.0,3.0,81.0,43.0,21.0,1.7,CharacterType.ARCHER,2.9610890404214203
4.0,20.0,5.0,102.0,19.0,1.4,CharacterType.ARCHER,2.776291540710904
4.0,20.0,5.0,102.0,19.0,1.4,CharacterType.ARCHER,2.776291540710904
1.0,62.0,4.0,39.0,44.0,1.6,CharacterType.ARCHER,2.5923401788220604
11.0,5.0,2.0,14.0,116.0,1.3,CharacterType.ARCHER,2.5372262276869466
11.0,5.0,2.0,14.0,116.0,1.3,CharacterType.ARCHER,2.5372262276869466
2.0,13.0,83.0,38.0,14.0,1.4,CharacterType.ARCHER,2.5309090019020304
2.0,23.0,42.0,69.0,12.0,1.6,CharacterType.ARCHER,2.278082376677399
51.0,68.0,15.0,12.0,2.0,1.9,CharacterType.ARCHER,48.98476614419213
51.0,68.0,15.0,12.0,2.0,1.8,CharacterType.ARCHER,44.22583541360661
60.0,52.0,16.0,21.0,0.0,1.4,CharacterType.ARCHER,39.608185939979016
39.0,38.0,54.0,6.0,11.0,1.9,CharacterType.ARCHER,37.72435869749
83.0,31.0,22.0,12.0,0.0,1.4,CharacterType.ARCHER,37.699236057122285
34.0,61.0,42.0,7.0,4.0,1.7,CharacterType.ARCHER,31.494626328951366
54.0,46.0,5.0,10.0,33.0,2.0,CharacterType.ARCHER,31.031435064589107
54.0,46.0,5.0,10.0,33.0,2.0,CharacterType.ARCHER,31.031435064589107
70.0,34.0,10.0,12.0,22.0,1.4,CharacterType.ARCHER,30.54682013435491
70.0,34.0,10.0,12.0,22.0,1.4,CharacterType.ARCHER,30.54682013435491
34.0,60.0,36.0,18.0,0.0,1.7,CharacterType.ARCHER,29.826866445102066
73.0,36.0,3.0,13.0,23.0,1.4,CharacterType.ARCHER,29.48933946023331
73.0,36.0,3.0,13.0,23.0,1.4,CharacterType.ARCHER,29.48933946023331
45.0,11.0,79.0,5.0,7.0,2.0,CharacterType.ARCHER,29.051398663860084
45.0,11.0,79.0,5.0,7.0,2.0,CharacterType.ARCHER,29.051398663860084
45.0,11.0,79.0,5.0,7.0,2.0,CharacterType.ARCHER,29.051398663860084
24.0,86.0,17.0,8.0,13.0,1.9,CharacterType.ARCHER,28.91227665408961
24.0,86.0,17.0,8.0,13.0,1.9,CharacterType.ARCHER,28.91227665408961
73.0,36.0,3.0,13.0,23.0,1.6,CharacterType.ARCHER,27.646176607909307
35.0,41.0,34.0,8.0,29.0,2.0,CharacterType.ARCHER,27.342986303138698
47.0,31.0,28.0,15.0,26.0,1.5,CharacterType.ARCHER,27.16000438287446
47.0,31.0,28.0,15.0,26.0,1.5,CharacterType.ARCHER,27.16000438287446
96.0,15.0,20.0,5.0,12.0,1.4,CharacterType.ARCHER,25.827482129254534
96.0,15.0,20.0,5.0,12.0,1.4,CharacterType.ARCHER,25.827482129254534
102.0,8.0,27.0,0.0,10.0,1.8,CharacterType.ARCHER,25.45580955191171
52.0,3.0,73.0,13.0,7.0,1.4,CharacterType.ARCHER,25.210498642725753
28.0,82.0,3.0,13.0,23.0,1.4,CharacterType.ARCHER,24.70526523899685
51.0,21.0,31.0,17.0,27.0,1.4,CharacterType.ARCHER,24.409980822159078
27.0,81.0,7.0,26.0,8.0,1.4,CharacterType.ARCHER,24.400567699767635
27.0,81.0,7.0,26.0,8.0,1.4,CharacterType.ARCHER,24.400567699767635
19.0,97.0,23.0,4.0,4.0,2.0,CharacterType.ARCHER,22.48397659192774
19.0,97.0,23.0,4.0,4.0,2.0,CharacterType.ARCHER,22.48397659192774
25.0,60.0,18.0,30.0,17.0,1.4,CharacterType.ARCHER,21.019099093455715
58.0,16.0,21.0,25.0,28.0,2.0,CharacterType.ARCHER,20.963613694221827
45.0,6.0,56.0,35.0,6.0,1.4,CharacterType.ARCHER,20.219936451485697
45.0,6.0,56.0,35.0,6.0,1.4,CharacterType.ARCHER,20.219936451485697
45.0,6.0,56.0,35.0,6.0,1.4,CharacterType.ARCHER,20.219936451485697
47.0,20.0,23.0,32.0,25.0,1.4,CharacterType.ARCHER,19.95084131447312
47.0,20.0,23.0,32.0,25.0,1.4,CharacterType.ARCHER,19.95084131447312
23.0,62.0,12.0,5.0,48.0,2.0,CharacterType.ARCHER,19.54623409006997
23.0,62.0,12.0,5.0,48.0,2.0,CharacterType.ARCHER,19.54623409006997
24.0,61.0,17.0,29.0,16.0,1.6,CharacterType.ARCHER,19.007169465421917
67.0,2.0,70.0,0.0,9.0,1.3,CharacterType.ARCHER,18.56924237864846
67.0,2.0,70.0,0.0,9.0,1.3,CharacterType.ARCHER,18.56924237864846
24.0,57.0,13.0,44.0,10.0,1.4,CharacterType.ARCHER,18.49916314587168
27.0,40.0,22.0,10.0,48.0,1.7,CharacterType.ARCHER,17.618793703547524
53.0,6.0,38.0,27.0,23.0,1.6,CharacterType.ARCHER,17.491226776018806
27.0,42.0,19.0,58.0,1.0,1.5,CharacterType.ARCHER,17.447408325070914
18.0,47.0,39.0,12.0,31.0,1.4,CharacterType.ARCHER,16.25384674166066
26.0,53.0,0.0,43.0,25.0,1.6,CharacterType.ARCHER,16.021042410415824
22.0,9.0,98.0,7.0,11.0,1.4,CharacterType.ARCHER,15.70768210559796
40.0,19.0,43.0,9.0,39.0,1.3,CharacterType.ARCHER,15.185485490619907
80.0,3.0,25.0,2.0,38.0,1.7,CharacterType.ARCHER,15.070838750203016
17.0,61.0,14.0,47.0,11.0,1.5,CharacterType.ARCHER,14.278682365460721
39.0,5.0,40.0,44.0,19.0,1.7,CharacterType.ARCHER,14.005506709611002
17.0,12.0,75.0,19.0,24.0,1.9,CharacterType.ARCHER,13.965502961613385
17.0,51.0,22.0,43.0,14.0,1.5,CharacterType.ARCHER,13.858439238791261
17.0,51.0,22.0,43.0,14.0,1.5,CharacterType.ARCHER,13.858439238791261
17.0,29.0,48.0,22.0,32.0,1.5,CharacterType.ARCHER,13.571279260244676
19.0,46.0,10.0,57.0,16.0,2.0,CharacterType.ARCHER,13.32897982155051
68.0,5.0,19.0,5.0,53.0,1.5,CharacterType.ARCHER,13.28247848295387
22.0,46.0,0.0,58.0,22.0,1.5,CharacterType.ARCHER,13.249923462742771
18.0,23.0,49.0,53.0,4.0,1.8,CharacterType.ARCHER,12.553250459700411
18.0,23.0,49.0,53.0,4.0,1.8,CharacterType.ARCHER,12.553250459700411
18.0,23.0,49.0,53.0,4.0,1.8,CharacterType.ARCHER,12.553250459700411
20.0,16.0,52.0,57.0,1.0,1.8,CharacterType.ARCHER,12.214005578706542
24.0,27.0,42.0,21.0,36.0,1.3,CharacterType.ARCHER,11.992899967318706
24.0,27.0,42.0,21.0,36.0,1.3,CharacterType.ARCHER,11.992899967318706
24.0,27.0,42.0,21.0,36.0,1.3,CharacterType.ARCHER,11.992899967318706
