strength,agility,expertise,resistance,life,height,characterType,performance
35,5,58,4,48,1.3,CharacterType.ARCHER,12.391497303916463
28,19,23,57,23,1.6,CharacterType.ARCHER,12.339104389131471
14,52,23,12,49,1.5,CharacterType.ARCHER,12.267548732034875
21,36,6,59,28,2.0,CharacterType.ARCHER,12.194336974643335
21,23,21,46,39,1.8,CharacterType.ARCHER,11.9968984963263
26,31,27,37,29,1.3,CharacterType.ARCHER,11.721352702048872
18,15,62,52,3,1.7,CharacterType.ARCHER,10.7286943842111
32,28,11,19,60,1.3,CharacterType.ARCHER,10.634747640513824
19,21,24,38,48,1.6,CharacterType.ARCHER,10.488586525864559
8,48,58,3,33,1.9,CharacterType.ARCHER,10.155774962850876
29,29,7,30,55,1.3,CharacterType.ARCHER,10.047689929412098
45,19,5,34,47,1.3,CharacterType.ARCHER,9.919059565652276
67,15,4,34,30,1.3,CharacterType.ARCHER,9.796328677810022
24,2,39,9,76,1.4,CharacterType.ARCHER,9.504629382348018
20,33,2,80,15,1.4,CharacterType.ARCHER,9.474832625273844
22,15,38,11,64,1.3,CharacterType.ARCHER,9.363333840630306
10,67,7,29,37,1.5,CharacterType.ARCHER,9.302604621242404
26,2,44,73,5,1.5,CharacterType.ARCHER,9.285582637319637
17,22,17,66,28,2.0,CharacterType.ARCHER,9.072389282897245
12,1,87,23,27,1.8,CharacterType.ARCHER,8.751941618465409
80,2,20,25,23,1.3,CharacterType.ARCHER,8.728795168032413
7,45,63,14,21,1.8,CharacterType.ARCHER,8.250297384876074
15,29,10,73,23,1.5,CharacterType.ARCHER,8.22630217053523
12,20,28,53,37,1.8,CharacterType.ARCHER,8.174519981338818
31,12,5,66,36,2.0,CharacterType.ARCHER,8.159679714679253
8,19,71,23,29,1.9,CharacterType.ARCHER,8.10533121331418
59,3,12,62,14,1.4,CharacterType.ARCHER,7.860579788576786
14,18,16,43,59,1.6,CharacterType.ARCHER,7.659282568892369
7,52,51,18,22,1.7,CharacterType.ARCHER,7.633378653728934
79,2,9,23,37,2.0,CharacterType.ARCHER,7.55511437275752
9,9,85,22,25,1.5,CharacterType.ARCHER,7.499737377502835
10,20,29,41,50,1.7,CharacterType.ARCHER,7.411222282692301
6,58,79,2,5,1.5,CharacterType.ARCHER,7.335502202654914
25,11,19,70,25,1.3,CharacterType.ARCHER,7.205103728799363
41,8,6,91,4,1.9,CharacterType.ARCHER,7.123696111769318
47,1,13,34,55,1.4,CharacterType.ARCHER,7.108031246279815
17,19,5,33,76,1.6,CharacterType.ARCHER,7.011093551592394
17,30,2,26,75,1.3,CharacterType.ARCHER,6.8310879541942455
13,20,9,29,79,1.4,CharacterType.ARCHER,6.547131589312281
12,3,43,6,86,2.0,CharacterType.ARCHER,6.514958696254535
20,28,11,3,88,1.3,CharacterType.ARCHER,6.474049017759225
23,10,6,35,76,1.3,CharacterType.ARCHER,6.300634462209084
6,33,35,15,61,1.9,CharacterType.ARCHER,6.297611607348523
7,7,60,49,27,1.4,CharacterType.ARCHER,5.717167188604642
9,20,18,13,90,1.9,CharacterType.ARCHER,5.530875809615981
19,7,17,7,100,1.7,CharacterType.ARCHER,5.411389642857279
5,1,61,3,80,1.8,CharacterType.ARCHER,4.607011187555999
4,50,12,22,62,1.8,CharacterType.ARCHER,4.4804837799117685
5,48,18,73,6,1.8,CharacterType.ARCHER,4.2381874042823915
5,24,1,35,85,1.6,CharacterType.ARCHER,4.201673936168471
3,41,76,12,18,1.8,CharacterType.ARCHER,4.068757085178875
4,16,28,70,32,1.9,CharacterType.ARCHER,3.8739913595387945
15,21,12,98,4,1.3,CharacterType.ARCHER,3.8736905271985926
3,6,14,44,83,1.8,CharacterType.ARCHER,3.8601254025240643
2,15,84,12,37,1.7,CharacterType.ARCHER,3.514192400158298
1,21,52,18,58,1.4,CharacterType.ARCHER,3.2332797985906234
9,13,5,12,111,1.4,CharacterType.ARCHER,3.1250129144619123
4,5,127,12,2,1.4,CharacterType.ARCHER,3.0287789135838588
2,2,78,51,17,1.3,CharacterType.ARCHER,2.990799119669633
2,101,31,2,14,1.8,CharacterType.ARCHER,2.8814590338375234
2,40,63,27,18,1.3,CharacterType.ARCHER,2.8620623402870833
2,28,94,15,11,1.9,CharacterType.ARCHER,2.701734547127975
2,18,8,119,3,1.4,CharacterType.ARCHER,0.863555467323688
64,36,14,30,6,1.9,CharacterType.ARCHER,37.22726338953411
79,18,40,10,3,1.8,CharacterType.ARCHER,37.014453650032344
52,40,31,21,6,1.4,CharacterType.ARCHER,34.69962532593704
41,31,43,22,13,1.9,CharacterType.ARCHER,32.78494252002252
44,56,22,11,17,1.6,CharacterType.ARCHER,32.251773605047426
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
46,29,47,19,9,1.5,CharacterType.ARCHER,30.757785324441922
56,8,62,6,18,1.8,CharacterType.ARCHER,29.468558239940315
41,25,53,9,22,2.0,CharacterType.ARCHER,28.942513445751565
83,14,34,3,16,1.7,CharacterType.ARCHER,28.358039870151035
30,94,10,14,2,1.6,CharacterType.ARCHER,27.943839416580253
54,24,31,14,27,1.5,CharacterType.ARCHER,27.411694992303353
47,9,66,6,22,2.0,CharacterType.ARCHER,26.719419445102297
59,27,16,26,22,2.0,CharacterType.ARCHER,26.424777865879136
34,47,23,41,5,2.0,CharacterType.ARCHER,25.62992989959702
38.0,48.0,19.0,9.0,34.0,1.6,CharacterType.ARCHER,25.188070833011345
38.0,48.0,19.0,9.0,34.0,1.6,CharacterType.ARCHER,25.188070833011345
38.0,26.0,54.0,14.0,15.0,1.7,CharacterType.ARCHER,25.15778252932748
47,12,50,7,34,2.0,CharacterType.ARCHER,24.6042608385336
34,32,50,11,23,1.7,CharacterType.ARCHER,24.515036609912713
51.0,37.0,6.0,1.0,52.0,1.4,CharacterType.ARCHER,23.826260155945715
34,36,33,33,14,1.5,CharacterType.ARCHER,23.47591809443242
86,23,3,14,24,2.0,CharacterType.ARCHER,23.306818640881843
26,45,38,30,11,2.0,CharacterType.ARCHER,22.512359028894966
32,39,21,6,52,1.8,CharacterType.ARCHER,22.029441222708062
36,39,16,25,34,1.5,CharacterType.ARCHER,22.020443884666864
36,23,27,27,37,1.9,CharacterType.ARCHER,21.486214840296554
23.0,38.0,40.0,6.0,41.0,1.9,CharacterType.ARCHER,21.32061894139734
34,11,65,8,32,2.0,CharacterType.ARCHER,21.31614133808375
53,30,7,18,42,1.7,CharacterType.ARCHER,20.79243907771167
44,18,28,16,44,2.0,CharacterType.ARCHER,20.421685778082573
22,61,8,24,35,1.9,CharacterType.ARCHER,20.373721916011867
32,34,22,43,19,2.0,CharacterType.ARCHER,20.116129204081343
74,23,3,15,35,1.7,CharacterType.ARCHER,19.43016998049624
21,36,78,4,11,1.7,CharacterType.ARCHER,19.20382926862619
28.0,36.0,30.0,41.0,13.0,1.4,CharacterType.ARCHER,19.047884356892396
77,3,31,33,6,2.0,CharacterType.ARCHER,18.66147984974023
33,27,30,53,7,1.4,CharacterType.ARCHER,18.47061609267826
32,10,61,31,16,1.5,CharacterType.ARCHER,18.120613815909497
109.0,12.0,11.0,5.0,11.0,1.6,CharacterType.ARCHER,17.920741261035303
37.0,16.0,26.0,2.0,66.0,1.9,CharacterType.ARCHER,17.653813633750367
113.0,13.0,5.0,4.0,11.0,2.0,CharacterType.ARCHER,17.51227873968384
19,25,60,12,34,1.9,CharacterType.ARCHER,17.447681879787126
28,32,27,19,44,1.7,CharacterType.ARCHER,17.25244955110265
16,66,32,12,24,2.0,CharacterType.ARCHER,17.083025424643395
34,45,36,30,5,1.3,CharacterType.ARCHER,17.008803946811685
28,4,97,13,8,1.6,CharacterType.ARCHER,16.617979438957374
45,24,9,3,69,1.5,CharacterType.ARCHER,16.32638559649097
29,18,44,33,26,1.6,CharacterType.ARCHER,16.160625442958693
32.0,27.0,63.0,7.0,18.0,1.3,CharacterType.ARCHER,16.091097084371764
19,35,48,22,26,1.4,CharacterType.ARCHER,15.91860989568704
15,76,21,3,35,2.0,CharacterType.ARCHER,15.899857834756506
29,6,61,4,50,1.4,CharacterType.ARCHER,15.845872371012678
39,31,2,55,23,1.7,CharacterType.ARCHER,15.52128699694518
34,1,50,45,20,1.9,CharacterType.ARCHER,15.496667466578653
16,20,86,22,6,1.9,CharacterType.ARCHER,15.234430451197795
20.0,58.0,8.0,51.0,11.0,1.5,CharacterType.ARCHER,15.17237989731495
41,18,9,29,53,1.9,CharacterType.ARCHER,15.089410643170782
116,3,15,14,2,1.9,CharacterType.ARCHER,15.024791148552527
17,32,72,6,23,1.6,CharacterType.ARCHER,14.914234786305155
35,3,41,5,66,1.9,CharacterType.ARCHER,14.848231730144478
59,2,30,18,41,1.5,CharacterType.ARCHER,14.809998786208238
17.0,36.0,42.0,1.0,51.0,2.0,CharacterType.ARCHER,14.427099237853684
22,45,20,60,3,1.6,CharacterType.ARCHER,14.320492494432516
21,37,25,12,55,1.7,CharacterType.ARCHER,14.20937361947679
25,17,48,55,5,1.4,CharacterType.ARCHER,14.16155191622158
25.0,2.0,63.0,48.0,9.0,1.9,CharacterType.ARCHER,13.856485137319593
12.0,63.0,60.0,9.0,4.0,1.5,CharacterType.ARCHER,13.776155784260638
12.0,63.0,60.0,9.0,4.0,1.5,CharacterType.ARCHER,13.776155784260638
12.0,63.0,60.0,9.0,4.0,1.5,CharacterType.ARCHER,13.776155784260638
18,50,9,56,17,1.8,CharacterType.ARCHER,13.602386786979489
27,9,56,56,2,1.4,CharacterType.ARCHER,13.56388853332531
22,3,72,27,26,2.0,CharacterType.ARCHER,13.307617548768437
38,18,10,35,49,1.4,CharacterType.ARCHER,13.032272660186198
12.0,50.0,56.0,18.0,12.0,2.0,CharacterType.ARCHER,12.941221079108995
35,5,58,4,48,1.3,CharacterType.ARCHER,12.391497303916463
28,19,23,57,23,1.6,CharacterType.ARCHER,12.339104389131471
13.0,52.0,36.0,46.0,1.0,1.8,CharacterType.ARCHER,12.287102669302856
14,52,23,12,49,1.5,CharacterType.ARCHER,12.267548732034875
21,36,6,59,28,2.0,CharacterType.ARCHER,12.194336974643335
21,23,21,46,39,1.8,CharacterType.ARCHER,11.9968984963263
123.0,11.0,1.0,7.0,5.0,1.7,CharacterType.ARCHER,11.960068272187668
26,31,27,37,29,1.3,CharacterType.ARCHER,11.721352702048872
20.0,20.0,76.0,8.0,23.0,1.3,CharacterType.ARCHER,10.946681628861992
20.0,20.0,76.0,8.0,23.0,1.3,CharacterType.ARCHER,10.946681628861992
18,15,62,52,3,1.7,CharacterType.ARCHER,10.7286943842111
32,28,11,19,60,1.3,CharacterType.ARCHER,10.634747640513824
19,21,24,38,48,1.6,CharacterType.ARCHER,10.488586525864559
8,48,58,3,33,1.9,CharacterType.ARCHER,10.155774962850876
29,29,7,30,55,1.3,CharacterType.ARCHER,10.047689929412098
45,19,5,34,47,1.3,CharacterType.ARCHER,9.919059565652276
67,15,4,34,30,1.3,CharacterType.ARCHER,9.796328677810022
40.0,13.0,4.0,34.0,57.0,2.0,CharacterType.ARCHER,9.672476784808524
40.0,13.0,4.0,34.0,57.0,2.0,CharacterType.ARCHER,9.672476784808524
40.0,13.0,4.0,34.0,57.0,2.0,CharacterType.ARCHER,9.672476784808524
15.0,7.0,63.0,31.0,31.0,1.7,CharacterType.ARCHER,9.550807684696329
24,2,39,9,76,1.4,CharacterType.ARCHER,9.504629382348018
20,33,2,80,15,1.4,CharacterType.ARCHER,9.474832625273844
20.0,10.0,37.0,5.0,75.0,1.7,CharacterType.ARCHER,9.4382832267717
22,15,38,11,64,1.3,CharacterType.ARCHER,9.363333840630306
10,67,7,29,37,1.5,CharacterType.ARCHER,9.302604621242404
26,2,44,73,5,1.5,CharacterType.ARCHER,9.285582637319637
17.0,2.0,70.0,53.0,6.0,2.0,CharacterType.ARCHER,9.205649937691476
11.0,65.0,12.0,57.0,2.0,1.4,CharacterType.ARCHER,9.1991091199291
41.0,12.0,3.0,76.0,16.0,2.0,CharacterType.ARCHER,8.252535467011759
41.0,12.0,3.0,76.0,16.0,2.0,CharacterType.ARCHER,8.252535467011759
29.0,3.0,20.0,8.0,88.0,1.9,CharacterType.ARCHER,7.526798718940528
15.0,34.0,3.0,34.0,61.0,1.3,CharacterType.ARCHER,7.1627026709371595
7.0,66.0,3.0,21.0,50.0,1.8,CharacterType.ARCHER,6.759250650476136
20.0,20.0,6.0,3.0,98.0,1.6,CharacterType.ARCHER,6.124368776159737
2.0,0.0,26.0,47.0,72.0,1.3,CharacterType.ARCHER,6.092248742472002
2.0,0.0,26.0,47.0,72.0,1.3,CharacterType.ARCHER,6.092248742472002
11.0,12.0,11.0,49.0,64.0,2.0,CharacterType.ARCHER,5.675828249689207
17.0,9.0,3.0,91.0,27.0,1.8,CharacterType.ARCHER,4.387031994982847
12.0,12.0,19.0,96.0,8.0,1.7,CharacterType.ARCHER,4.172120990769001
8.0,7.0,30.0,1.0,101.0,1.6,CharacterType.ARCHER,3.9964731470454917
1.0,48.0,76.0,21.0,1.0,1.8,CharacterType.ARCHER,1.2045115301207039
0.0,91.0,29.0,4.0,24.0,2.0,CharacterType.ARCHER,0.49279738793760974
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
64,36,14,30,6,1.9,CharacterType.ARCHER,37.22726338953411
79,18,40,10,3,1.8,CharacterType.ARCHER,37.014453650032344
43.0,54.0,31.0,8.0,12.0,1.4,CharacterType.ARCHER,35.46206250384245
52,40,31,21,6,1.4,CharacterType.ARCHER,34.69962532593704
31.0,81.0,26.0,3.0,7.0,2.0,CharacterType.ARCHER,33.47389101422387
41,31,43,22,13,1.9,CharacterType.ARCHER,32.78494252002252
44,56,22,11,17,1.6,CharacterType.ARCHER,32.251773605047426
59.0,13.0,54.0,19.0,2.0,1.8,CharacterType.ARCHER,31.1981488003477
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
32.0,52.0,52.0,4.0,8.0,1.5,CharacterType.ARCHER,30.88227039048984
46,29,47,19,9,1.5,CharacterType.ARCHER,30.757785324441922
47.0,14.0,69.0,5.0,12.0,2.0,CharacterType.ARCHER,29.94129479536423
37.0,40.0,59.0,10.0,1.0,1.6,CharacterType.ARCHER,29.80667749802721
37.0,40.0,59.0,10.0,1.0,1.6,CharacterType.ARCHER,29.80667749802721
101.0,18.0,18.0,11.0,1.0,2.0,CharacterType.ARCHER,29.47703401366825
56,8,62,6,18,1.8,CharacterType.ARCHER,29.468558239940315
41,25,53,9,22,2.0,CharacterType.ARCHER,28.942513445751565
83,14,34,3,16,1.7,CharacterType.ARCHER,28.358039870151035
30,94,10,14,2,1.6,CharacterType.ARCHER,27.943839416580253
54,24,31,14,27,1.5,CharacterType.ARCHER,27.411694992303353
47,9,66,6,22,2.0,CharacterType.ARCHER,26.719419445102297
59,27,16,26,22,2.0,CharacterType.ARCHER,26.424777865879136
34,47,23,41,5,2.0,CharacterType.ARCHER,25.62992989959702
25.0,104.0,13.0,3.0,3.0,1.6,CharacterType.ARCHER,25.274936583392932
38.0,48.0,19.0,9.0,34.0,1.6,CharacterType.ARCHER,25.188070833011345
38.0,48.0,19.0,9.0,34.0,1.6,CharacterType.ARCHER,25.188070833011345
38.0,26.0,54.0,14.0,15.0,1.7,CharacterType.ARCHER,25.15778252932748
47,12,50,7,34,2.0,CharacterType.ARCHER,24.6042608385336
34,32,50,11,23,1.7,CharacterType.ARCHER,24.515036609912713
30.0,65.0,2.0,41.0,9.0,1.8,CharacterType.ARCHER,23.82754564101307
30.0,65.0,2.0,41.0,9.0,1.8,CharacterType.ARCHER,23.82754564101307
51.0,37.0,6.0,1.0,52.0,1.4,CharacterType.ARCHER,23.826260155945715
34,36,33,33,14,1.5,CharacterType.ARCHER,23.47591809443242
86,23,3,14,24,2.0,CharacterType.ARCHER,23.306818640881843
26.0,60.0,17.0,30.0,15.0,1.8,CharacterType.ARCHER,22.971560000572687
26,45,38,30,11,2.0,CharacterType.ARCHER,22.512359028894966
32,39,21,6,52,1.8,CharacterType.ARCHER,22.029441222708062
36,39,16,25,34,1.5,CharacterType.ARCHER,22.020443884666864
36,23,27,27,37,1.9,CharacterType.ARCHER,21.486214840296554
23.0,38.0,40.0,6.0,41.0,1.9,CharacterType.ARCHER,21.32061894139734
34,11,65,8,32,2.0,CharacterType.ARCHER,21.31614133808375
53,30,7,18,42,1.7,CharacterType.ARCHER,20.79243907771167
69.0,9.0,32.0,28.0,10.0,1.7,CharacterType.ARCHER,20.681526695695702
69.0,9.0,32.0,28.0,10.0,1.7,CharacterType.ARCHER,20.681526695695702
44,18,28,16,44,2.0,CharacterType.ARCHER,20.421685778082573
22,61,8,24,35,1.9,CharacterType.ARCHER,20.373721916011867
32,34,22,43,19,2.0,CharacterType.ARCHER,20.116129204081343
30.0,30.0,31.0,18.0,39.0,2.0,CharacterType.ARCHER,19.876464371649792
74,23,3,15,35,1.7,CharacterType.ARCHER,19.43016998049624
21,36,78,4,11,1.7,CharacterType.ARCHER,19.20382926862619
28.0,36.0,30.0,41.0,13.0,1.4,CharacterType.ARCHER,19.047884356892396
77,3,31,33,6,2.0,CharacterType.ARCHER,18.66147984974023
21.0,37.0,68.0,5.0,15.0,1.7,CharacterType.ARCHER,18.644356960059607
33,27,30,53,7,1.4,CharacterType.ARCHER,18.47061609267826
32,10,61,31,16,1.5,CharacterType.ARCHER,18.120613815909497
109.0,12.0,11.0,5.0,11.0,1.6,CharacterType.ARCHER,17.920741261035303
16.0,58.0,64.0,5.0,5.0,1.4,CharacterType.ARCHER,17.80503852530796
37.0,16.0,26.0,2.0,66.0,1.9,CharacterType.ARCHER,17.653813633750367
113.0,13.0,5.0,4.0,11.0,2.0,CharacterType.ARCHER,17.51227873968384
19,25,60,12,34,1.9,CharacterType.ARCHER,17.447681879787126
28,32,27,19,44,1.7,CharacterType.ARCHER,17.25244955110265
16,66,32,12,24,2.0,CharacterType.ARCHER,17.083025424643395
34,45,36,30,5,1.3,CharacterType.ARCHER,17.008803946811685
28,4,97,13,8,1.6,CharacterType.ARCHER,16.617979438957374
45,24,9,3,69,1.5,CharacterType.ARCHER,16.32638559649097
29,18,44,33,26,1.6,CharacterType.ARCHER,16.160625442958693
32.0,27.0,63.0,7.0,18.0,1.3,CharacterType.ARCHER,16.091097084371764
19,35,48,22,26,1.4,CharacterType.ARCHER,15.91860989568704
15,76,21,3,35,2.0,CharacterType.ARCHER,15.899857834756506
29,6,61,4,50,1.4,CharacterType.ARCHER,15.845872371012678
39,31,2,55,23,1.7,CharacterType.ARCHER,15.52128699694518
34,1,50,45,20,1.9,CharacterType.ARCHER,15.496667466578653
49.0,11.0,24.0,31.0,33.0,1.6,CharacterType.ARCHER,15.359493828642576
49.0,11.0,24.0,31.0,33.0,1.6,CharacterType.ARCHER,15.359493828642576
16,20,86,22,6,1.9,CharacterType.ARCHER,15.234430451197795
20.0,58.0,8.0,51.0,11.0,1.5,CharacterType.ARCHER,15.17237989731495
41,18,9,29,53,1.9,CharacterType.ARCHER,15.089410643170782
116,3,15,14,2,1.9,CharacterType.ARCHER,15.024791148552527
17,32,72,6,23,1.6,CharacterType.ARCHER,14.914234786305155
35,3,41,5,66,1.9,CharacterType.ARCHER,14.848231730144478
59,2,30,18,41,1.5,CharacterType.ARCHER,14.809998786208238
13.0,60.0,52.0,17.0,6.0,2.0,CharacterType.ARCHER,14.64718917969598
17.0,36.0,42.0,1.0,51.0,2.0,CharacterType.ARCHER,14.427099237853684
15.0,65.0,8.0,2.0,58.0,1.9,CharacterType.ARCHER,14.396486714230813
22,45,20,60,3,1.6,CharacterType.ARCHER,14.320492494432516
21,37,25,12,55,1.7,CharacterType.ARCHER,14.20937361947679
25,17,48,55,5,1.4,CharacterType.ARCHER,14.16155191622158
25.0,2.0,63.0,48.0,9.0,1.9,CharacterType.ARCHER,13.856485137319593
12.0,63.0,60.0,9.0,4.0,1.5,CharacterType.ARCHER,13.776155784260638
12.0,63.0,60.0,9.0,4.0,1.5,CharacterType.ARCHER,13.776155784260638
12.0,63.0,60.0,9.0,4.0,1.5,CharacterType.ARCHER,13.776155784260638
43.0,21.0,6.0,34.0,43.0,1.7,CharacterType.ARCHER,13.730318972058685
18,50,9,56,17,1.8,CharacterType.ARCHER,13.602386786979489
14.0,55.0,55.0,20.0,3.0,1.6,CharacterType.ARCHER,13.590943453298733
27,9,56,56,2,1.4,CharacterType.ARCHER,13.56388853332531
22,3,72,27,26,2.0,CharacterType.ARCHER,13.307617548768437
45.0,4.0,50.0,4.0,45.0,1.3,CharacterType.ARCHER,12.939259777580594
86.0,20.0,2.0,22.0,18.0,1.3,CharacterType.ARCHER,12.407009731949643
20.0,22.0,24.0,25.0,57.0,1.9,CharacterType.ARCHER,12.397348397582034
40.0,10.0,16.0,47.0,35.0,2.0,CharacterType.ARCHER,11.789014695014064
22.0,32.0,6.0,41.0,46.0,1.5,CharacterType.ARCHER,11.6166320890562
12.0,64.0,17.0,1.0,54.0,2.0,CharacterType.ARCHER,11.28390661593604
12.0,64.0,17.0,1.0,54.0,2.0,CharacterType.ARCHER,11.28390661593604
12.0,53.0,24.0,46.0,13.0,1.7,CharacterType.ARCHER,10.002174768625668
8.0,62.0,62.0,1.0,14.0,1.5,CharacterType.ARCHER,9.610730831116195
13.0,41.0,25.0,68.0,1.0,1.5,CharacterType.ARCHER,9.03323175629141
14.0,21.0,41.0,66.0,5.0,1.8,CharacterType.ARCHER,8.843971653261978
9.0,16.0,51.0,35.0,37.0,1.4,CharacterType.ARCHER,7.432567121522312
11.0,51.0,4.0,42.0,38.0,1.3,CharacterType.ARCHER,6.812283559414727
11.0,51.0,4.0,42.0,38.0,1.3,CharacterType.ARCHER,6.812283559414727
10.0,11.0,51.0,13.0,62.0,1.3,CharacterType.ARCHER,6.782052973304972
23.0,8.0,17.0,96.0,4.0,1.9,CharacterType.ARCHER,6.52452565142117
37.0,4.0,10.0,78.0,18.0,1.5,CharacterType.ARCHER,5.91781036073208
76.0,0.0,9.0,10.0,53.0,1.9,CharacterType.ARCHER,5.878223058659201
29.0,9.0,3.0,77.0,30.0,1.3,CharacterType.ARCHER,5.55839273182106
6.0,2.0,27.0,25.0,88.0,1.8,CharacterType.ARCHER,4.224099127889647
71.0,55.0,13.0,7.0,2.0,2.0,CharacterType.ARCHER,47.687504622407985
50.0,52.0,31.0,10.0,4.0,1.9,CharacterType.ARCHER,46.60731969030102
64.0,60.0,0.0,3.0,20.0,1.9,CharacterType.ARCHER,46.461627597664304
92.0,29.0,23.0,3.0,0.0,1.9,CharacterType.ARCHER,46.39375107015259
64,36,14,30,6,1.9,CharacterType.ARCHER,37.22726338953411
79,18,40,10,3,1.8,CharacterType.ARCHER,37.014453650032344
43.0,54.0,31.0,8.0,12.0,1.4,CharacterType.ARCHER,35.46206250384245
52,40,31,21,6,1.4,CharacterType.ARCHER,34.69962532593704
51.0,53.0,19.0,9.0,15.0,1.6,CharacterType.ARCHER,34.20309690670668
45.0,72.0,0.0,25.0,7.0,1.4,CharacterType.ARCHER,33.68963572679746
45.0,72.0,0.0,25.0,7.0,1.4,CharacterType.ARCHER,33.68963572679746
31.0,81.0,26.0,3.0,7.0,2.0,CharacterType.ARCHER,33.47389101422387
41,31,43,22,13,1.9,CharacterType.ARCHER,32.78494252002252
44,56,22,11,17,1.6,CharacterType.ARCHER,32.251773605047426
