strength,agility,expertise,resistance,life,height,characterType,performance
9,70,29,17,25,1.8,CharacterType.ARCHER,10.38807138990324
10,82,24,25,9,1.7,CharacterType.ARCHER,10.353654624806731
15,18,47,15,55,1.6,CharacterType.ARCHER,10.303194049798131
20,17,27,64,22,1.4,CharacterType.ARCHER,9.972112672232587
15,38,7,40,50,1.4,CharacterType.ARCHER,9.840933665296943
11,37,38,34,30,1.4,CharacterType.ARCHER,9.760614804731725
12,20,60,4,54,1.6,CharacterType.ARCHER,9.549104519684947
67,5,10,43,25,1.5,CharacterType.ARCHER,9.517137664857731
14,6,65,9,56,1.7,CharacterType.ARCHER,9.365653112100647
10,36,63,32,9,1.6,CharacterType.ARCHER,8.836162117571957
10,25,61,24,30,1.6,CharacterType.ARCHER,8.7615933679766
45,11,8,83,3,1.6,CharacterType.ARCHER,8.255720355834605
24,4,28,15,79,1.7,CharacterType.ARCHER,8.21853119809211
20,12,18,66,34,1.5,CharacterType.ARCHER,8.16220963888028
16,4,37,16,77,1.8,CharacterType.ARCHER,7.847002340158662
8,48,54,37,3,1.4,CharacterType.ARCHER,7.834322446943174
13,35,4,66,32,1.6,CharacterType.ARCHER,7.777036125140423
24,11,15,78,22,1.4,CharacterType.ARCHER,7.748157326941946
9,1,115,8,17,1.9,CharacterType.ARCHER,7.643584727775285
13,33,43,45,16,1.3,CharacterType.ARCHER,7.547531843797948
34,4,14,59,39,1.7,CharacterType.ARCHER,7.54412957667478
48,5,6,35,56,1.9,CharacterType.ARCHER,7.378821976338107
6,28,82,10,24,1.9,CharacterType.ARCHER,7.166705515347273
6,27,80,5,32,1.8,CharacterType.ARCHER,6.8190177440649276
6,46,43,21,34,1.4,CharacterType.ARCHER,6.771039744249812
10,13,56,58,13,1.5,CharacterType.ARCHER,6.733517363149501
6,96,29,17,2,1.6,CharacterType.ARCHER,6.6731341983349335
11,27,1,55,56,1.9,CharacterType.ARCHER,6.577965700856925
11,17,19,66,37,1.6,CharacterType.ARCHER,6.550145164818705
8,8,114,7,13,1.6,CharacterType.ARCHER,6.305184330318776
17,15,3,75,40,1.7,CharacterType.ARCHER,6.268395716284225
6,104,5,5,30,1.7,CharacterType.ARCHER,6.1908807341434215
9,9,28,30,74,1.6,CharacterType.ARCHER,6.066431576223955
5,45,38,7,55,1.9,CharacterType.ARCHER,6.0393761480803185
71,5,2,39,33,1.7,CharacterType.ARCHER,6.022882664043021
7,7,31,53,52,1.7,CharacterType.ARCHER,5.764883482014822
4,66,49,17,14,1.9,CharacterType.ARCHER,5.695065475513671
10,24,4,29,83,1.8,CharacterType.ARCHER,5.582887630910886
7,23,12,66,42,1.4,CharacterType.ARCHER,5.437922079237108
95,3,3,17,32,2.0,CharacterType.ARCHER,5.36920208098466
1,10,27,68,44,1.3,CharacterType.ARCHER,5.182318824489441
4,66,34,12,34,1.5,CharacterType.ARCHER,5.106915955616688
12,1,86,46,5,1.3,CharacterType.ARCHER,4.7985209422247594
6,13,9,38,84,1.6,CharacterType.ARCHER,4.6404237973652975
8,9,10,88,35,1.7,CharacterType.ARCHER,4.399721555867192
2,22,17,46,63,2.0,CharacterType.ARCHER,3.821148726561195
3,8,75,40,24,1.5,CharacterType.ARCHER,3.6926321608505863
3,74,16,2,55,1.8,CharacterType.ARCHER,3.5566287250557695
3,78,13,5,51,2.0,CharacterType.ARCHER,3.5559907429470234
13,3,18,105,11,1.5,CharacterType.ARCHER,3.32303833096415
2,69,15,27,37,2.0,CharacterType.ARCHER,3.104932240402269
2,22,92,4,30,1.9,CharacterType.ARCHER,3.1032411923767516
2,84,8,26,30,1.6,CharacterType.ARCHER,2.78994077361362
4,44,4,96,2,1.8,CharacterType.ARCHER,2.5644661355071245
1,40,62,41,6,1.9,CharacterType.ARCHER,1.4319784692962405
5,3,18,120,4,1.4,CharacterType.ARCHER,1.2822457650781292
56,69,10,13,2,1.4,CharacterType.ARCHER,43.056135900395695
60,15,67,4,4,1.9,CharacterType.ARCHER,41.19649560810231
50,65,28,4,3,1.6,CharacterType.ARCHER,41.007578473306594
49,49,43,2,7,1.4,CharacterType.ARCHER,40.97704574221193
46,49,40,10,5,1.8,CharacterType.ARCHER,40.67505154781017
49,73,18,6,4,1.7,CharacterType.ARCHER,40.65339065052458
46,30,48,6,20,1.9,CharacterType.ARCHER,37.30297935493785
47,61,23,13,6,1.6,CharacterType.ARCHER,36.063830344899216
44,57,16,4,29,1.8,CharacterType.ARCHER,35.244373856504744
35,77,5,28,5,1.9,CharacterType.ARCHER,34.95621610886757
48.0,46.0,17.0,4.0,32.0,1.8,CharacterType.ARCHER,33.150954898989184
90.0,30.0,11.0,15.0,2.0,1.6,CharacterType.ARCHER,30.85677742221218
35.0,43.0,53.0,3.0,14.0,1.4,CharacterType.ARCHER,30.641039315712405
42,67,5,21,15,1.7,CharacterType.ARCHER,30.277141192554417
68.0,26.0,13.0,37.0,4.0,1.9,CharacterType.ARCHER,30.170340477445954
68,25,19,23,15,1.8,CharacterType.ARCHER,29.695225353117817
46,49,10,13,32,1.5,CharacterType.ARCHER,29.22279103527553
35.0,39.0,34.0,39.0,0.0,1.9,CharacterType.ARCHER,29.222769749117454
54,13,61,3,19,1.6,CharacterType.ARCHER,27.841302099595698
112,23,4,9,2,2.0,CharacterType.ARCHER,27.279893330401976
58,21,32,14,25,1.4,CharacterType.ARCHER,27.272034692545173
28,24,81,8,9,1.9,CharacterType.ARCHER,26.952322019767394
38,49,3,35,25,1.9,CharacterType.ARCHER,26.897873904737438
48,6,79,4,13,1.5,CharacterType.ARCHER,26.864395377251544
75,10,37,19,9,1.5,CharacterType.ARCHER,26.024571417073226
81,2,43,11,13,1.8,CharacterType.ARCHER,24.77691846346823
29,31,72,15,3,1.5,CharacterType.ARCHER,24.642458098015297
24,56,49,9,12,1.4,CharacterType.ARCHER,24.125252712269646
24,69,29,24,4,1.4,CharacterType.ARCHER,23.43402813721792
38,26,25,36,25,1.9,CharacterType.ARCHER,23.23001768196499
29,72,10,35,4,1.6,CharacterType.ARCHER,23.181859631498078
32,19,80,6,13,1.7,CharacterType.ARCHER,22.88009233950181
57.0,18.0,29.0,5.0,39.0,1.7,CharacterType.ARCHER,22.83819222124914
21,59,45,6,19,2.0,CharacterType.ARCHER,22.466144434544955
60.0,8.0,40.0,8.0,32.0,1.5,CharacterType.ARCHER,22.39832804967211
34.0,4.0,100.0,1.0,8.0,2.0,CharacterType.ARCHER,22.34199990247441
28,33,53,5,31,1.6,CharacterType.ARCHER,21.23502709047604
39,44,4,12,51,1.7,CharacterType.ARCHER,20.659254361047715
76,8,30,21,15,1.6,CharacterType.ARCHER,20.3221735909623
42,8,51,10,39,1.4,CharacterType.ARCHER,20.003425626836595
30.0,41.0,12.0,36.0,28.0,2.0,CharacterType.ARCHER,19.23324931307634
67,16,14,36,17,1.4,CharacterType.ARCHER,19.00439413287938
31,44,7,26,42,1.5,CharacterType.ARCHER,18.957108988089537
39,5,62,34,10,1.4,CharacterType.ARCHER,18.898814967821775
58.0,26.0,1.0,61.0,1.0,1.8,CharacterType.ARCHER,18.840716349416258
58.0,26.0,1.0,61.0,1.0,1.8,CharacterType.ARCHER,18.840716349416258
35,7,57,18,33,2.0,CharacterType.ARCHER,18.76740235502603
29,44,9,62,6,1.8,CharacterType.ARCHER,18.564637870308307
43,9,41,27,30,1.5,CharacterType.ARCHER,18.466710641663244
19.0,44.0,62.0,1.0,23.0,1.7,CharacterType.ARCHER,17.981251783690585
104,12,8,3,23,2.0,CharacterType.ARCHER,17.747684019900156
54,23,7,35,31,1.7,CharacterType.ARCHER,17.463782374890478
19,68,14,8,41,1.4,CharacterType.ARCHER,16.992404086667236
57,9,25,53,6,2.0,CharacterType.ARCHER,16.84761771969309
22,59,9,18,42,1.6,CharacterType.ARCHER,16.294127781722217
12.0,104.0,30.0,1.0,1.0,1.8,CharacterType.ARCHER,15.729780781249419
22,53,6,47,22,1.4,CharacterType.ARCHER,15.629689089696889
26,30,29,3,62,1.7,CharacterType.ARCHER,15.587381797046794
33,33,4,37,43,1.7,CharacterType.ARCHER,15.09902384616914
14.0,80.0,37.0,4.0,13.0,1.6,CharacterType.ARCHER,15.063166012325295
66,2,30,25,27,1.6,CharacterType.ARCHER,14.855398735164197
112.0,0.0,23.0,10.0,2.0,2.0,CharacterType.ARCHER,14.832261924759917
45,15,22,60,8,1.6,CharacterType.ARCHER,14.786954575471041
31,3,59,4,53,1.6,CharacterType.ARCHER,14.609334108364777
13.0,29.0,93.0,10.0,1.0,1.9,CharacterType.ARCHER,14.292589761819228
51,27,12,47,13,1.3,CharacterType.ARCHER,13.761794653244863
25,8,70,39,8,1.6,CharacterType.ARCHER,13.73376079982695
29.0,17.0,26.0,38.0,38.0,1.5,CharacterType.ARCHER,13.701150152556346
29.0,17.0,26.0,38.0,38.0,1.5,CharacterType.ARCHER,13.701150152556346
29.0,17.0,26.0,38.0,38.0,1.5,CharacterType.ARCHER,13.701150152556346
14,69,22,33,12,1.4,CharacterType.ARCHER,13.60662265937996
28,28,4,41,49,1.8,CharacterType.ARCHER,12.998022923966598
18,41,29,49,13,1.6,CharacterType.ARCHER,12.90058354308115
38,18,10,8,76,1.8,CharacterType.ARCHER,12.77947057687361
44,7,23,49,27,1.5,CharacterType.ARCHER,12.64967076114766
13,88,6,2,41,1.5,CharacterType.ARCHER,12.646926958510189
49,17,5,13,66,1.5,CharacterType.ARCHER,12.63484020342125
10,102,22,8,8,1.8,CharacterType.ARCHER,12.545987724107317
35,18,29,18,50,1.3,CharacterType.ARCHER,11.996179165128725
18,26,35,51,20,1.5,CharacterType.ARCHER,11.917443868572958
19,35,11,30,55,1.5,CharacterType.ARCHER,11.665921931417543
47,17,4,72,10,1.4,CharacterType.ARCHER,11.53511014247331
14,84,39,8,5,1.3,CharacterType.ARCHER,10.432914931904861
9,70,29,17,25,1.8,CharacterType.ARCHER,10.38807138990324
21.0,27.0,10.0,40.0,49.0,1.6,CharacterType.ARCHER,10.383314415243456
21.0,27.0,10.0,40.0,49.0,1.6,CharacterType.ARCHER,10.383314415243456
10,82,24,25,9,1.7,CharacterType.ARCHER,10.353654624806731
15,18,47,15,55,1.6,CharacterType.ARCHER,10.303194049798131
20,17,27,64,22,1.4,CharacterType.ARCHER,9.972112672232587
15,38,7,40,50,1.4,CharacterType.ARCHER,9.840933665296943
11,37,38,34,30,1.4,CharacterType.ARCHER,9.760614804731725
17.0,35.0,3.0,57.0,36.0,1.5,CharacterType.ARCHER,9.675993024385305
12,20,60,4,54,1.6,CharacterType.ARCHER,9.549104519684947
67,5,10,43,25,1.5,CharacterType.ARCHER,9.517137664857731
31.0,11.0,17.0,7.0,82.0,1.4,CharacterType.ARCHER,9.378988323616433
31.0,11.0,17.0,7.0,82.0,1.4,CharacterType.ARCHER,9.378988323616433
14,6,65,9,56,1.7,CharacterType.ARCHER,9.365653112100647
11.0,30.0,43.0,33.0,30.0,1.4,CharacterType.ARCHER,9.288959740195613
13.0,11.0,47.0,15.0,62.0,1.9,CharacterType.ARCHER,9.18258391314432
10,36,63,32,9,1.6,CharacterType.ARCHER,8.836162117571957
10,25,61,24,30,1.6,CharacterType.ARCHER,8.7615933679766
18.0,8.0,29.0,55.0,37.0,1.8,CharacterType.ARCHER,8.415669524221599
96.0,4.0,5.0,12.0,31.0,2.0,CharacterType.ARCHER,7.477624828944366
96.0,4.0,5.0,12.0,31.0,2.0,CharacterType.ARCHER,7.477624828944366
48.0,14.0,2.0,68.0,16.0,1.3,CharacterType.ARCHER,6.972290926848708
7.0,43.0,17.0,28.0,53.0,2.0,CharacterType.ARCHER,6.592210184465398
8.0,27.0,13.0,52.0,48.0,1.6,CharacterType.ARCHER,6.159104072032756
8.0,27.0,13.0,52.0,48.0,1.6,CharacterType.ARCHER,6.159104072032756
8.0,27.0,13.0,52.0,48.0,1.6,CharacterType.ARCHER,6.159104072032756
56.0,8.0,0.0,3.0,81.0,1.5,CharacterType.ARCHER,5.459746816636024
56.0,8.0,0.0,3.0,81.0,1.5,CharacterType.ARCHER,5.459746816636024
34.0,2.0,7.0,62.0,42.0,2.0,CharacterType.ARCHER,5.091874970236308
34.0,2.0,7.0,62.0,42.0,2.0,CharacterType.ARCHER,5.091874970236308
113.0,2.0,4.0,15.0,14.0,1.4,CharacterType.ARCHER,4.8494983053842535
6.0,23.0,39.0,2.0,77.0,1.3,CharacterType.ARCHER,4.688616181142669
4.0,10.0,1.0,60.0,72.0,1.6,CharacterType.ARCHER,4.40036322085537
3.0,72.0,67.0,6.0,0.0,1.8,CharacterType.ARCHER,4.008679555300141
3.0,72.0,67.0,6.0,0.0,1.8,CharacterType.ARCHER,4.008679555300141
2.0,49.0,55.0,28.0,13.0,1.4,CharacterType.ARCHER,2.735027964241272
1.0,50.0,32.0,65.0,0.0,1.8,CharacterType.ARCHER,0.8945854969226971
76.0,45.0,4.0,22.0,0.0,1.9,CharacterType.ARCHER,43.732076321491284
56,69,10,13,2,1.4,CharacterType.ARCHER,43.056135900395695
56.0,21.0,64.0,1.0,5.0,1.9,CharacterType.ARCHER,42.565112267858105
60,15,67,4,4,1.9,CharacterType.ARCHER,41.19649560810231
50,65,28,4,3,1.6,CharacterType.ARCHER,41.007578473306594
49,49,43,2,7,1.4,CharacterType.ARCHER,40.97704574221193
46,49,40,10,5,1.8,CharacterType.ARCHER,40.67505154781017
49,73,18,6,4,1.7,CharacterType.ARCHER,40.65339065052458
46,30,48,6,20,1.9,CharacterType.ARCHER,37.30297935493785
47,61,23,13,6,1.6,CharacterType.ARCHER,36.063830344899216
44,57,16,4,29,1.8,CharacterType.ARCHER,35.244373856504744
35,77,5,28,5,1.9,CharacterType.ARCHER,34.95621610886757
48.0,46.0,17.0,4.0,32.0,1.8,CharacterType.ARCHER,33.150954898989184
44.0,41.0,26.0,6.0,31.0,1.8,CharacterType.ARCHER,31.522688534990102
60.0,5.0,71.0,4.0,7.0,1.8,CharacterType.ARCHER,31.15365602445288
90.0,30.0,11.0,15.0,2.0,1.6,CharacterType.ARCHER,30.85677742221218
35.0,43.0,53.0,3.0,14.0,1.4,CharacterType.ARCHER,30.641039315712405
42,67,5,21,15,1.7,CharacterType.ARCHER,30.277141192554417
68.0,26.0,13.0,37.0,4.0,1.9,CharacterType.ARCHER,30.170340477445954
68,25,19,23,15,1.8,CharacterType.ARCHER,29.695225353117817
46,49,10,13,32,1.5,CharacterType.ARCHER,29.22279103527553
35.0,39.0,34.0,39.0,0.0,1.9,CharacterType.ARCHER,29.222769749117454
48.0,5.0,92.0,0.0,2.0,1.4,CharacterType.ARCHER,27.983793755068593
54,13,61,3,19,1.6,CharacterType.ARCHER,27.841302099595698
112,23,4,9,2,2.0,CharacterType.ARCHER,27.279893330401976
58,21,32,14,25,1.4,CharacterType.ARCHER,27.272034692545173
44.0,53.0,7.0,4.0,40.0,1.7,CharacterType.ARCHER,27.050735666345414
28,24,81,8,9,1.9,CharacterType.ARCHER,26.952322019767394
38,49,3,35,25,1.9,CharacterType.ARCHER,26.897873904737438
48,6,79,4,13,1.5,CharacterType.ARCHER,26.864395377251544
47.0,53.0,2.0,4.0,41.0,1.6,CharacterType.ARCHER,26.488094575503883
75,10,37,19,9,1.5,CharacterType.ARCHER,26.024571417073226
48.0,6.0,85.0,6.0,3.0,1.6,CharacterType.ARCHER,25.674745429901105
48.0,6.0,85.0,6.0,3.0,1.6,CharacterType.ARCHER,25.674745429901105
81,2,43,11,13,1.8,CharacterType.ARCHER,24.77691846346823
29,31,72,15,3,1.5,CharacterType.ARCHER,24.642458098015297
24,56,49,9,12,1.4,CharacterType.ARCHER,24.125252712269646
24,69,29,24,4,1.4,CharacterType.ARCHER,23.43402813721792
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
23.0,44.0,76.0,4.0,1.0,1.5,CharacterType.ARCHER,23.38906291125556
38,26,25,36,25,1.9,CharacterType.ARCHER,23.23001768196499
29,72,10,35,4,1.6,CharacterType.ARCHER,23.181859631498078
32,19,80,6,13,1.7,CharacterType.ARCHER,22.88009233950181
58.0,28.0,9.0,15.0,38.0,1.5,CharacterType.ARCHER,22.87675364849679
57.0,18.0,29.0,5.0,39.0,1.7,CharacterType.ARCHER,22.83819222124914
21,59,45,6,19,2.0,CharacterType.ARCHER,22.466144434544955
60.0,8.0,40.0,8.0,32.0,1.5,CharacterType.ARCHER,22.39832804967211
34.0,4.0,100.0,1.0,8.0,2.0,CharacterType.ARCHER,22.34199990247441
30.0,17.0,78.0,2.0,21.0,1.4,CharacterType.ARCHER,21.912757413621595
28,33,53,5,31,1.6,CharacterType.ARCHER,21.23502709047604
82.0,25.0,24.0,12.0,4.0,1.3,CharacterType.ARCHER,21.18954738659148
82.0,25.0,24.0,12.0,4.0,1.3,CharacterType.ARCHER,21.18954738659148
29.0,21.0,74.0,14.0,10.0,1.7,CharacterType.ARCHER,20.768624945681616
39,44,4,12,51,1.7,CharacterType.ARCHER,20.659254361047715
76,8,30,21,15,1.6,CharacterType.ARCHER,20.3221735909623
42,8,51,10,39,1.4,CharacterType.ARCHER,20.003425626836595
31.0,22.0,33.0,17.0,44.0,1.9,CharacterType.ARCHER,19.926168304465715
30.0,41.0,12.0,36.0,28.0,2.0,CharacterType.ARCHER,19.23324931307634
50.0,7.0,37.0,4.0,49.0,1.8,CharacterType.ARCHER,19.12107827371556
67,16,14,36,17,1.4,CharacterType.ARCHER,19.00439413287938
31,44,7,26,42,1.5,CharacterType.ARCHER,18.957108988089537
53.0,7.0,37.0,7.0,43.0,1.5,CharacterType.ARCHER,18.941816683487446
39,5,62,34,10,1.4,CharacterType.ARCHER,18.898814967821775
58.0,26.0,1.0,61.0,1.0,1.8,CharacterType.ARCHER,18.840716349416258
58.0,26.0,1.0,61.0,1.0,1.8,CharacterType.ARCHER,18.840716349416258
35,7,57,18,33,2.0,CharacterType.ARCHER,18.76740235502603
22.0,17.0,104.0,2.0,2.0,2.0,CharacterType.ARCHER,18.661672754244233
22.0,17.0,104.0,2.0,2.0,2.0,CharacterType.ARCHER,18.661672754244233
29,44,9,62,6,1.8,CharacterType.ARCHER,18.564637870308307
43,9,41,27,30,1.5,CharacterType.ARCHER,18.466710641663244
19.0,44.0,62.0,1.0,23.0,1.7,CharacterType.ARCHER,17.981251783690585
104,12,8,3,23,2.0,CharacterType.ARCHER,17.747684019900156
49.0,27.0,0.0,51.0,21.0,1.8,CharacterType.ARCHER,17.475163051328202
49.0,27.0,0.0,51.0,21.0,1.8,CharacterType.ARCHER,17.475163051328202
49.0,27.0,0.0,51.0,21.0,1.8,CharacterType.ARCHER,17.475163051328202
54,23,7,35,31,1.7,CharacterType.ARCHER,17.463782374890478
19,68,14,8,41,1.4,CharacterType.ARCHER,16.992404086667236
57,9,25,53,6,2.0,CharacterType.ARCHER,16.84761771969309
22,59,9,18,42,1.6,CharacterType.ARCHER,16.294127781722217
12.0,104.0,30.0,1.0,1.0,1.8,CharacterType.ARCHER,15.729780781249419
22,53,6,47,22,1.4,CharacterType.ARCHER,15.629689089696889
26,30,29,3,62,1.7,CharacterType.ARCHER,15.587381797046794
33,33,4,37,43,1.7,CharacterType.ARCHER,15.09902384616914
14.0,80.0,37.0,4.0,13.0,1.6,CharacterType.ARCHER,15.063166012325295
17.0,22.0,94.0,2.0,12.0,1.5,CharacterType.ARCHER,14.911609906381477
66,2,30,25,27,1.6,CharacterType.ARCHER,14.855398735164197
112.0,0.0,23.0,10.0,2.0,2.0,CharacterType.ARCHER,14.832261924759917
45,15,22,60,8,1.6,CharacterType.ARCHER,14.786954575471041
31,3,59,4,53,1.6,CharacterType.ARCHER,14.609334108364777
26.0,4.0,71.0,3.0,44.0,1.6,CharacterType.ARCHER,14.352789964376802
13.0,29.0,93.0,10.0,1.0,1.9,CharacterType.ARCHER,14.292589761819228
51,27,12,47,13,1.3,CharacterType.ARCHER,13.761794653244863
25,8,70,39,8,1.6,CharacterType.ARCHER,13.73376079982695
29.0,17.0,26.0,38.0,38.0,1.5,CharacterType.ARCHER,13.701150152556346
29.0,17.0,26.0,38.0,38.0,1.5,CharacterType.ARCHER,13.701150152556346
29.0,17.0,26.0,38.0,38.0,1.5,CharacterType.ARCHER,13.701150152556346
22.0,36.0,19.0,2.0,68.0,1.5,CharacterType.ARCHER,13.659294706774283
14,69,22,33,12,1.4,CharacterType.ARCHER,13.60662265937996
94.0,0.0,25.0,8.0,20.0,1.6,CharacterType.ARCHER,13.534225290534252
13.0,74.0,32.0,23.0,6.0,1.7,CharacterType.ARCHER,13.173695757845838
13.0,74.0,32.0,23.0,6.0,1.7,CharacterType.ARCHER,13.173695757845838
28,28,4,41,49,1.8,CharacterType.ARCHER,12.998022923966598
18,41,29,49,13,1.6,CharacterType.ARCHER,12.90058354308115
38,18,10,8,76,1.8,CharacterType.ARCHER,12.77947057687361
44,7,23,49,27,1.5,CharacterType.ARCHER,12.64967076114766
32.0,20.0,11.0,63.0,22.0,1.6,CharacterType.ARCHER,11.378144086902115
13.0,19.0,54.0,2.0,60.0,1.8,CharacterType.ARCHER,10.26975966695263
17.0,30.0,24.0,68.0,9.0,1.5,CharacterType.ARCHER,10.122976606684755
17.0,30.0,24.0,68.0,9.0,1.5,CharacterType.ARCHER,10.122976606684755
10.0,87.0,2.0,1.0,48.0,1.6,CharacterType.ARCHER,8.678499366260818
12.0,123.0,8.0,2.0,1.0,1.3,CharacterType.ARCHER,8.585778631187802
18.0,22.0,5.0,57.0,46.0,1.5,CharacterType.ARCHER,8.170990585253874
25.0,2.0,25.0,13.0,83.0,1.4,CharacterType.ARCHER,7.2743212240689985
17.0,11.0,12.0,48.0,60.0,2.0,CharacterType.ARCHER,6.900654341269853
11.0,20.0,0.0,74.0,44.0,1.3,CharacterType.ARCHER,5.918124210460208
9.0,1.0,21.0,76.0,41.0,1.6,CharacterType.ARCHER,4.903951741994817
12.0,6.0,28.0,100.0,1.0,1.8,CharacterType.ARCHER,3.77822889359306
2.0,17.0,56.0,16.0,57.0,1.8,CharacterType.ARCHER,3.6128722479728355
2.0,48.0,25.0,39.0,34.0,1.8,CharacterType.ARCHER,3.2771020085959854
76.0,45.0,4.0,22.0,0.0,1.9,CharacterType.ARCHER,43.732076321491284
56,69,10,13,2,1.4,CharacterType.ARCHER,43.056135900395695
56.0,21.0,64.0,1.0,5.0,1.9,CharacterType.ARCHER,42.565112267858105
35.0,81.0,23.0,8.0,1.0,1.9,CharacterType.ARCHER,41.4551608684921
60,15,67,4,4,1.9,CharacterType.ARCHER,41.19649560810231
50,65,28,4,3,1.6,CharacterType.ARCHER,41.007578473306594
49,49,43,2,7,1.4,CharacterType.ARCHER,40.97704574221193
46,49,40,10,5,1.8,CharacterType.ARCHER,40.67505154781017
49,73,18,6,4,1.7,CharacterType.ARCHER,40.65339065052458
69.0,43.0,12.0,3.0,22.0,1.8,CharacterType.ARCHER,39.60081745985639
69.0,43.0,12.0,3.0,22.0,1.8,CharacterType.ARCHER,39.60081745985639
46,30,48,6,20,1.9,CharacterType.ARCHER,37.30297935493785
30.0,75.0,31.0,10.0,1.0,1.9,CharacterType.ARCHER,36.36381282752013
47,61,23,13,6,1.6,CharacterType.ARCHER,36.063830344899216
42.0,54.0,15.0,3.0,33.0,1.9,CharacterType.ARCHER,35.66644952746618
