73.0,62.0,14.0,0.0,0.0,1.9,CharacterType.ARCHER,60.49065076623323
79.0,63.0,6.0,0.0,0.0,1.9,CharacterType.ARCHER,59.83492455135665
70.0,70.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,59.75866373112447
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
68.0,62.0,17.0,2.0,0.0,1.9,CharacterType.ARCHER,59.018314700934546
58.0,75.0,15.0,0.0,0.0,1.9,CharacterType.ARCHER,57.931669386373926
63.0,61.0,22.0,0.0,2.0,1.9,CharacterType.ARCHER,57.56809982819064
62.0,56.0,29.0,0.0,0.0,1.9,CharacterType.ARCHER,57.104815272783725
82.0,62.0,0.0,3.0,1.0,1.9,CharacterType.ARCHER,56.92269022535333
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
64.0,71.0,8.0,5.0,0.0,1.9,CharacterType.ARCHER,56.91701994148718
65.0,49.0,34.0,0.0,0.0,1.9,CharacterType.ARCHER,56.910707083114666
84.0,54.0,7.0,3.0,0.0,1.9,CharacterType.ARCHER,56.12515243845874
55.0,87.0,5.0,1.0,0.0,1.9,CharacterType.ARCHER,56.003125702317746
62.0,80.0,0.0,3.0,3.0,1.9,CharacterType.ARCHER,55.99720209758514
78.0,60.0,3.0,2.0,4.0,1.9,CharacterType.ARCHER,55.43789275850687
73.0,70.0,6.0,0.0,0.0,1.8,CharacterType.ARCHER,55.09534568860326
69.0,47.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.559810570839154
83.0,39.0,26.0,0.0,0.0,1.9,CharacterType.ARCHER,54.545411508285795
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
71.0,67.0,10.0,0.0,0.0,1.8,CharacterType.ARCHER,54.37566226911995
61.0,71.0,7.0,7.0,2.0,1.9,CharacterType.ARCHER,54.34528502815662
61.0,71.0,7.0,7.0,2.0,1.9,CharacterType.ARCHER,54.34528502815662
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
74.0,43.0,27.0,4.0,0.0,1.9,CharacterType.ARCHER,54.238509150641505
64.0,50.0,28.0,2.0,4.0,1.9,CharacterType.ARCHER,54.148457990148145
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
82.0,36.0,29.0,1.0,0.0,1.9,CharacterType.ARCHER,53.13683755041001
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
96.0,45.0,7.0,1.0,0.0,1.9,CharacterType.ARCHER,52.81529918973336
79.0,50.0,10.0,7.0,3.0,1.9,CharacterType.ARCHER,52.604257676260175
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
76.0,38.0,29.0,2.0,1.0,1.9,CharacterType.ARCHER,52.19203238947882
61.0,84.0,4.0,0.0,0.0,2.0,CharacterType.ARCHER,52.139617028787725
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
53.0,56.0,33.0,5.0,1.0,1.9,CharacterType.ARCHER,51.93296120686159
89.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.83013065665913
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
88.0,48.0,5.0,6.0,0.0,1.9,CharacterType.ARCHER,51.467709141826745
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
78.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,51.36474963315168
63.0,78.0,2.0,1.0,3.0,1.8,CharacterType.ARCHER,51.23172244027455
65.0,59.0,20.0,4.0,0.0,1.8,CharacterType.ARCHER,51.181903129471664
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
77.0,49.0,10.0,9.0,3.0,1.9,CharacterType.ARCHER,50.9104262015467
58.0,68.0,22.0,0.0,0.0,2.0,CharacterType.ARCHER,50.903996719661684
69.0,56.0,18.0,4.0,1.0,1.8,CharacterType.ARCHER,50.78584185138003
65.0,69.0,7.0,6.0,0.0,1.8,CharacterType.ARCHER,50.518188774340125
100.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,50.112144215208716
99.0,46.0,0.0,3.0,0.0,1.9,CharacterType.ARCHER,49.833693861102354
72.0,46.0,16.0,9.0,5.0,1.9,CharacterType.ARCHER,49.65004706724118
72.0,46.0,16.0,9.0,5.0,1.9,CharacterType.ARCHER,49.65004706724118
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
91.0,44.0,6.0,7.0,0.0,1.9,CharacterType.ARCHER,49.603048309361334
99.0,45.0,1.0,1.0,2.0,1.9,CharacterType.ARCHER,49.583031576437236
80.0,57.0,6.0,5.0,0.0,2.0,CharacterType.ARCHER,49.4227155264848
63.0,67.0,9.0,9.0,0.0,1.8,CharacterType.ARCHER,49.231643547320736
58.0,84.0,7.0,0.0,0.0,1.5,CharacterType.ARCHER,49.209702666322066
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
67.0,60.0,19.0,2.0,0.0,1.4,CharacterType.ARCHER,48.92738419507209
43.0,102.0,3.0,0.0,0.0,1.9,CharacterType.ARCHER,48.85567280918533
