strength,agility,expertise,resistance,life,height,characterType,performance,generation
63,38,23,15,11,1.4,CharacterType.ARCHER,36.133723352007415,1
63.0,38.0,23.0,15.0,11.0,1.4,CharacterType.ARCHER,36.133723352007415,2
83.0,55.0,3.0,4.0,2.0,1.9,CharacterType.ARCHER,53.99014415606137,3
83.0,55.0,3.0,4.0,2.0,1.9,CharacterType.ARCHER,53.99014415606137,4
83.0,55.0,3.0,4.0,2.0,1.9,CharacterType.ARCHER,53.99014415606137,5
69.0,72.0,2.0,3.0,1.0,1.9,CharacterType.ARCHER,57.539524207462314,6
77.0,66.0,1.0,2.0,0.0,1.9,CharacterType.ARCHER,57.83698878265119,7
77.0,66.0,1.0,2.0,0.0,1.9,CharacterType.ARCHER,57.83698878265119,8
77.0,66.0,1.0,2.0,0.0,1.9,CharacterType.ARCHER,57.83698878265119,9
76.0,68.0,2.0,2.0,0.0,1.9,CharacterType.ARCHER,59.19242512337171,10
76.0,68.0,2.0,2.0,0.0,1.9,CharacterType.ARCHER,59.19242512337171,11
76.0,68.0,2.0,2.0,0.0,1.9,CharacterType.ARCHER,59.19242512337171,12
76.0,68.0,2.0,2.0,0.0,1.9,CharacterType.ARCHER,59.19242512337171,13
75.0,72.0,1.0,2.0,0.0,1.9,CharacterType.ARCHER,60.529369051305764,14
70.0,69.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.270663714432935,15
70.0,69.0,9.0,0.0,0.0,1.9,CharacterType.ARCHER,60.270663714432935,16
73.0,66.0,8.0,1.0,0.0,1.9,CharacterType.ARCHER,59.69734827352303,17
73.0,66.0,8.0,1.0,0.0,1.9,CharacterType.ARCHER,59.69734827352303,18
69.0,69.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.720730913931305,19
75.0,66.0,8.0,1.0,0.0,1.9,CharacterType.ARCHER,60.85510651852362,20
69.0,69.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.720730913931305,21
69.0,69.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.720730913931305,22
69.0,69.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.720730913931305,23
69.0,69.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.720730913931305,24
69.0,69.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.720730913931305,25
69.0,69.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.720730913931305,26
69.0,69.0,11.0,0.0,0.0,1.9,CharacterType.ARCHER,60.720730913931305,27
70.0,77.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,60.92633422939282,28
77.0,70.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.00446244813802,29
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,30
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,31
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,32
70.0,71.0,8.0,0.0,0.0,1.9,CharacterType.ARCHER,60.89368038769504,33
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,34
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,35
74.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.127138739704385,36
74.0,73.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.127138739704385,37
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,38
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,39
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,40
71.0,77.0,2.0,0.0,0.0,1.9,CharacterType.ARCHER,61.562350328834995,41
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,42
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,43
73.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1164731473312,44
74.0,74.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.1349556436887,45
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,46
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,47
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,48
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,49
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,50
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,51
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,52
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,53
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,54
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,55
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,56
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,57
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,58
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,59
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,60
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,61
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,62
73.0,76.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.68155104722603,63
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,64
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,65
74.0,75.0,1.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71284182265162,66
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,67
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,68
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,69
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,70
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,71
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,72
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,73
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,74
76.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.705931664023424,75
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,76
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,77
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,78
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,79
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,80
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,81
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,82
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,83
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,84
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,85
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,86
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,87
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,88
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,89
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,90
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,91
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,92
75.0,74.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,93
74.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.135339788251734,94
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,95
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,96
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,97
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,98
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,99
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,100
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,101
75.0,75.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,61.71874060523081,102
