68.0,74.0,7.0,0.0,0.0,1.9,CharacterType.ARCHER,60.73052424068393
72.0,76.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.50585082888516
73.0,60.0,16.0,0.0,0.0,1.9,CharacterType.ARCHER,60.267133839879754
68.0,80.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,60.09343110502007
76.0,60.0,8.0,1.0,1.0,1.9,CharacterType.ARCHER,57.375694203622736
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
58.0,63.0,27.0,0.0,0.0,1.9,CharacterType.ARCHER,57.27174540355136
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
88.0,58.0,1.0,0.0,2.0,1.9,CharacterType.ARCHER,57.13687666454295
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
52.0,91.0,5.0,0.0,0.0,1.9,CharacterType.ARCHER,54.89377608482824
63.0,82.0,4.0,0.0,0.0,1.8,CharacterType.ARCHER,53.87267944390156
62.0,65.0,11.0,7.0,1.0,1.9,CharacterType.ARCHER,53.75533254938525
62.0,65.0,11.0,7.0,1.0,1.9,CharacterType.ARCHER,53.75533254938525
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
77.0,61.0,9.0,0.0,0.0,1.8,CharacterType.ARCHER,53.42271622903835
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
69.0,71.0,5.0,2.0,1.0,2.0,CharacterType.ARCHER,51.72326480795722
73.0,60.0,13.0,0.0,2.0,2.0,CharacterType.ARCHER,51.71296909597505
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
98.0,47.0,1.0,0.0,1.0,1.9,CharacterType.ARCHER,51.17768430617451
53.0,71.0,12.0,8.0,2.0,1.9,CharacterType.ARCHER,50.693577557772684
46.0,102.0,0.0,0.0,0.0,1.9,CharacterType.ARCHER,50.65645865613861
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
90.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.41276601316971
74.0,58.0,9.0,0.0,7.0,1.8,CharacterType.ARCHER,50.12580950940439
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
89.0,33.0,24.0,0.0,2.0,1.9,CharacterType.ARCHER,50.06776943968329
90.0,32.0,25.0,0.0,2.0,1.9,CharacterType.ARCHER,50.04544602477397
57.0,57.0,32.0,0.0,2.0,1.8,CharacterType.ARCHER,49.92988016429341
82.0,55.0,12.0,0.0,0.0,1.4,CharacterType.ARCHER,49.72546169435864
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
65.0,54.0,23.0,0.0,6.0,1.8,CharacterType.ARCHER,49.70390789632886
44.0,89.0,12.0,0.0,3.0,1.9,CharacterType.ARCHER,49.571641314355865
47.0,50.0,50.0,0.0,0.0,1.9,CharacterType.ARCHER,49.56894243652263
53.0,90.0,3.0,0.0,1.0,1.8,CharacterType.ARCHER,49.22076499356048
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
67.0,46.0,19.0,0.0,15.0,1.9,CharacterType.ARCHER,48.70688321722807
59.0,48.0,38.0,0.0,3.0,1.8,CharacterType.ARCHER,48.64254187933959
69.0,52.0,26.0,0.0,1.0,1.4,CharacterType.ARCHER,48.5362094402361
59.0,71.0,11.0,0.0,7.0,2.0,CharacterType.ARCHER,48.43367939959819
81.0,61.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,48.18254196063736
70.0,68.0,10.0,0.0,0.0,1.7,CharacterType.ARCHER,48.17761832644746
82.0,61.0,1.0,1.0,3.0,1.5,CharacterType.ARCHER,48.05162206891134
78.0,61.0,0.0,0.0,10.0,2.0,CharacterType.ARCHER,47.94597985284443
79.0,47.0,21.0,0.0,1.0,1.5,CharacterType.ARCHER,47.91759380613033
65.0,75.0,2.0,0.0,5.0,1.5,CharacterType.ARCHER,47.86925882083251
75.0,61.0,12.0,0.0,0.0,1.7,CharacterType.ARCHER,47.86886183808563
82.0,55.0,4.0,0.0,8.0,2.0,CharacterType.ARCHER,47.81983525625718
95.0,30.0,22.0,0.0,1.0,1.9,CharacterType.ARCHER,47.684526493721194
