strength,agility,expertise,resistance,life,height,characterType,performance
89,3,29,6,23,1.7,CharacterType.ARCHER,17.94090283589964
60,16,13,49,12,2.0,CharacterType.ARCHER,17.7608639793487
27,31,37,52,3,1.4,CharacterType.ARCHER,17.62587143192827
34,36,1,52,27,2.0,CharacterType.ARCHER,16.80212267655272
19,48,31,24,28,1.5,CharacterType.ARCHER,16.423156679612475
47,13,23,56,11,2.0,CharacterType.ARCHER,16.375161495709563
30,34,7,34,45,1.8,CharacterType.ARCHER,16.365910232910885
24,45,4,72,5,1.9,CharacterType.ARCHER,16.32089129549764
19,45,39,8,39,1.6,CharacterType.ARCHER,15.885863959453518
17,42,27,23,41,1.9,CharacterType.ARCHER,15.494117908687926
41,8,36,59,6,2.0,CharacterType.ARCHER,15.490865820364718
41,19,9,67,14,1.9,CharacterType.ARCHER,15.069967692398887
25,9,72,39,5,1.4,CharacterType.ARCHER,14.89691083686258
30,26,13,31,50,2.0,CharacterType.ARCHER,14.797895256181793
14,49,81,3,3,1.7,CharacterType.ARCHER,14.719381022239242
48,11,24,55,12,1.7,CharacterType.ARCHER,14.574690435085499
21,4,93,17,15,1.8,CharacterType.ARCHER,14.543676919441458
13,64,39,23,11,1.8,CharacterType.ARCHER,14.537152580346632
16,24,100,7,3,1.5,CharacterType.ARCHER,14.380566975005719
18,18,64,3,47,2.0,CharacterType.ARCHER,14.046301381681005
28,26,9,50,37,2.0,CharacterType.ARCHER,13.179424584368421
23,76,4,21,26,1.3,CharacterType.ARCHER,13.062818597154672
20,26,36,18,50,1.6,CharacterType.ARCHER,13.03815898527043
56,3,50,37,4,1.3,CharacterType.ARCHER,12.989859102877695
24,18,22,40,46,1.9,CharacterType.ARCHER,12.851030528988213
108,10,4,26,2,1.5,CharacterType.ARCHER,12.74864058057859
25,18,26,31,50,1.5,CharacterType.ARCHER,12.701650138466524
15,53,23,39,20,1.7,CharacterType.ARCHER,12.456782982195104
17,6,72,11,44,2.0,CharacterType.ARCHER,11.760463834649347
9,89,36,1,15,1.8,CharacterType.ARCHER,11.69740824989457
19,19,37,20,55,1.7,CharacterType.ARCHER,11.532949861429511
16,4,81,17,32,1.8,CharacterType.ARCHER,11.381708118242086
32,18,33,5,62,1.3,CharacterType.ARCHER,11.34475607257308
12,25,51,20,42,1.9,CharacterType.ARCHER,11.1492042271596
27,3,70,5,45,1.3,CharacterType.ARCHER,11.13768854963116
17,18,48,58,9,2.0,CharacterType.ARCHER,10.843746950290853
11,40,42,6,51,1.4,CharacterType.ARCHER,10.216199134970186
43,2,23,48,34,1.4,CharacterType.ARCHER,10.157952167089103
18,28,11,37,56,1.4,CharacterType.ARCHER,10.043980264547375
22,25,17,76,10,1.7,CharacterType.ARCHER,10.010821033123454
41,8,14,44,43,1.6,CharacterType.ARCHER,9.981199329043667
77,2,15,51,5,2.0,CharacterType.ARCHER,9.82764912089536
18,10,56,58,8,1.7,CharacterType.ARCHER,9.56838165079388
20,15,22,28,65,1.7,CharacterType.ARCHER,9.360258240950191
13,30,32,10,65,1.6,CharacterType.ARCHER,9.32296105969532
43,14,3,74,16,1.4,CharacterType.ARCHER,9.29484923171227
17,23,14,54,42,1.4,CharacterType.ARCHER,9.155918407105721
34,8,13,55,40,1.5,CharacterType.ARCHER,9.002043524478015
16,16,25,41,52,1.7,CharacterType.ARCHER,8.849931461120665
15,34,20,79,2,1.5,CharacterType.ARCHER,8.754031442633803
31,6,16,23,74,1.9,CharacterType.ARCHER,8.74677528307745
7,72,29,36,6,1.9,CharacterType.ARCHER,8.652568996980413
9,35,56,38,12,2.0,CharacterType.ARCHER,8.566322920502287
10,18,63,2,57,1.4,CharacterType.ARCHER,8.537020012211851
22,24,3,22,79,1.6,CharacterType.ARCHER,8.404827871693767
25,20,1,86,18,1.8,CharacterType.ARCHER,8.086177846256533
32,10,16,60,32,1.3,CharacterType.ARCHER,8.001763866399283
66,5,7,18,54,1.7,CharacterType.ARCHER,7.741154878814643
20,4,27,24,75,1.4,CharacterType.ARCHER,7.709368136234927
12,6,45,41,46,1.6,CharacterType.ARCHER,7.709109073267506
10,17,35,31,57,1.6,CharacterType.ARCHER,7.451303062858124
37,10,18,74,11,1.3,CharacterType.ARCHER,7.187995616884388
15,24,20,87,4,1.4,CharacterType.ARCHER,7.134110444695356
64,4,6,26,50,2.0,CharacterType.ARCHER,7.132259900485273
21,4,32,85,8,1.5,CharacterType.ARCHER,6.786620945070045
30,8,5,45,62,1.7,CharacterType.ARCHER,6.754294830202491
38,7,2,52,51,1.8,CharacterType.ARCHER,6.323606201068989
12,35,2,97,4,1.8,CharacterType.ARCHER,6.039190873287518
13,13,10,35,79,1.7,CharacterType.ARCHER,5.965387547437931
6,4,52,29,59,1.7,CharacterType.ARCHER,5.831531642112965
5,33,35,20,57,1.8,CharacterType.ARCHER,5.576440541878357
8,33,7,84,18,1.8,CharacterType.ARCHER,5.2250737162485565
7,37,27,71,8,1.6,CharacterType.ARCHER,5.024466293888844
10,6,40,81,13,1.5,CharacterType.ARCHER,4.945124732540188
6,22,3,56,63,1.5,CharacterType.ARCHER,4.936871711305343
4,31,65,36,14,1.8,CharacterType.ARCHER,4.476686996637028
34,5,6,6,99,1.5,CharacterType.ARCHER,4.411588072448582
6,48,78,15,3,1.3,CharacterType.ARCHER,4.308660290567003
3,30,11,41,65,1.6,CharacterType.ARCHER,4.306044145095655
2,31,56,28,33,1.3,CharacterType.ARCHER,3.9275179090967685
10,17,41,78,4,1.3,CharacterType.ARCHER,3.7943580393107363
1,21,41,52,35,1.6,CharacterType.ARCHER,3.307321168696824
5,12,13,17,103,1.8,CharacterType.ARCHER,3.1969593297609222
2,60,31,7,50,1.6,CharacterType.ARCHER,3.070643368776044
32,5,4,108,1,1.6,CharacterType.ARCHER,2.8517578917815745
1,31,3,36,79,2.0,CharacterType.ARCHER,2.821266944232201
4,18,33,93,2,1.9,CharacterType.ARCHER,2.4055978802967237
2,14,62,67,5,1.9,CharacterType.ARCHER,1.8032212792430884
1,18,123,2,6,1.6,CharacterType.ARCHER,1.1892889393456325
97,28,12,9,4,1.9,CharacterType.ARCHER,39.519429907801516
50,42,49,2,7,1.7,CharacterType.ARCHER,38.09706851951656
74.0,47.0,4.0,13.0,9.0,1.5,CharacterType.ARCHER,37.766135148706404
43.0,57.0,29.0,17.0,2.0,1.5,CharacterType.ARCHER,35.97320879315538
43.0,57.0,29.0,17.0,2.0,1.5,CharacterType.ARCHER,35.97320879315538
74,38,18,9,11,1.6,CharacterType.ARCHER,35.835183702555156
62,38,18,9,23,2.0,CharacterType.ARCHER,35.38042393031642
91.0,19.0,31.0,1.0,5.0,1.7,CharacterType.ARCHER,32.588831522392546
91.0,19.0,31.0,1.0,5.0,1.7,CharacterType.ARCHER,32.588831522392546
63,26,29,19,13,2.0,CharacterType.ARCHER,32.372535716467034
39,35,32,27,17,1.9,CharacterType.ARCHER,30.267182818069877
50,42,21,7,30,1.7,CharacterType.ARCHER,30.11801134880967
34,93,2,14,7,1.7,CharacterType.ARCHER,29.883696000819658
60.0,9.0,59.0,20.0,0.0,2.0,CharacterType.ARCHER,29.558587956199762
64,38,4,36,8,1.5,CharacterType.ARCHER,28.57430042519335
61,37,3,47,2,2.0,CharacterType.ARCHER,27.416284220764098
46,37,16,44,7,1.8,CharacterType.ARCHER,27.021525503769485
54,11,51,2,32,1.4,CharacterType.ARCHER,25.847937664076873
40,61,1,41,7,1.6,CharacterType.ARCHER,25.497961096154416
69,18,24,14,25,1.4,CharacterType.ARCHER,25.320844641714853
63,19,24,34,10,2.0,CharacterType.ARCHER,25.256396524363442
39,43,22,35,11,1.7,CharacterType.ARCHER,24.909343529877404
27,37,55,11,20,1.8,CharacterType.ARCHER,24.601435875227168
38,11,59,25,17,1.9,CharacterType.ARCHER,24.48045109996242
73,15,23,29,10,2.0,CharacterType.ARCHER,24.34691929119618
85.0,22.0,5.0,17.0,18.0,2.0,CharacterType.ARCHER,23.349653501597153
62,25,14,20,29,1.6,CharacterType.ARCHER,22.72002820492363
38,12,57,26,17,2.0,CharacterType.ARCHER,21.937561587450148
61,6,46,15,22,1.6,CharacterType.ARCHER,21.864865204326698
56,27,13,3,51,1.7,CharacterType.ARCHER,21.78857923811725
99,19,7,8,17,1.7,CharacterType.ARCHER,21.5235714133145
38,43,10,21,38,1.6,CharacterType.ARCHER,21.44526663172239
36,8,73,15,18,1.5,CharacterType.ARCHER,21.25084508670756
42.0,24.0,26.0,22.0,33.0,1.5,CharacterType.ARCHER,21.177790987141893
95.0,3.0,31.0,17.0,2.0,1.4,CharacterType.ARCHER,20.09840091449544
23,69,13,11,34,1.6,CharacterType.ARCHER,19.104529420754645
30,19,60,28,13,1.7,CharacterType.ARCHER,19.059835330431994
33,20,37,47,13,1.8,CharacterType.ARCHER,18.836449282267463
29.0,38.0,8.0,40.0,31.0,1.9,CharacterType.ARCHER,18.75186119993406
45,6,50,45,4,1.5,CharacterType.ARCHER,18.702350705572034
19.0,64.0,24.0,17.0,23.0,2.0,CharacterType.ARCHER,18.599045257725056
62,16,39,6,27,1.3,CharacterType.ARCHER,18.147197805644016
89,3,29,6,23,1.7,CharacterType.ARCHER,17.94090283589964
38.0,2.0,58.0,21.0,30.0,2.0,CharacterType.ARCHER,17.8512003222289
60,16,13,49,12,2.0,CharacterType.ARCHER,17.7608639793487
42.0,1.0,56.0,4.0,45.0,1.4,CharacterType.ARCHER,17.641128713960587
27,31,37,52,3,1.4,CharacterType.ARCHER,17.62587143192827
34,36,1,52,27,2.0,CharacterType.ARCHER,16.80212267655272
25.0,7.0,91.0,13.0,11.0,1.5,CharacterType.ARCHER,16.578604225253144
19,48,31,24,28,1.5,CharacterType.ARCHER,16.423156679612475
47,13,23,56,11,2.0,CharacterType.ARCHER,16.375161495709563
30,34,7,34,45,1.8,CharacterType.ARCHER,16.365910232910885
24,45,4,72,5,1.9,CharacterType.ARCHER,16.32089129549764
19,45,39,8,39,1.6,CharacterType.ARCHER,15.885863959453518
62.0,4.0,31.0,8.0,42.0,1.6,CharacterType.ARCHER,15.820281958719153
28.0,11.0,59.0,28.0,22.0,1.7,CharacterType.ARCHER,15.737349940398097
20.0,64.0,8.0,21.0,34.0,1.6,CharacterType.ARCHER,15.538782275790991
20.0,64.0,8.0,21.0,34.0,1.6,CharacterType.ARCHER,15.538782275790991
17,42,27,23,41,1.9,CharacterType.ARCHER,15.494117908687926
41,8,36,59,6,2.0,CharacterType.ARCHER,15.490865820364718
41,19,9,67,14,1.9,CharacterType.ARCHER,15.069967692398887
25,9,72,39,5,1.4,CharacterType.ARCHER,14.89691083686258
30,26,13,31,50,2.0,CharacterType.ARCHER,14.797895256181793
14,49,81,3,3,1.7,CharacterType.ARCHER,14.719381022239242
48,11,24,55,12,1.7,CharacterType.ARCHER,14.574690435085499
21,4,93,17,15,1.8,CharacterType.ARCHER,14.543676919441458
13,64,39,23,11,1.8,CharacterType.ARCHER,14.537152580346632
16,24,100,7,3,1.5,CharacterType.ARCHER,14.380566975005719
18,18,64,3,47,2.0,CharacterType.ARCHER,14.046301381681005
18.0,45.0,13.0,65.0,6.0,1.9,CharacterType.ARCHER,13.919040067219731
28,26,9,50,37,2.0,CharacterType.ARCHER,13.179424584368421
23,76,4,21,26,1.3,CharacterType.ARCHER,13.062818597154672
20,26,36,18,50,1.6,CharacterType.ARCHER,13.03815898527043
56,3,50,37,4,1.3,CharacterType.ARCHER,12.989859102877695
24,18,22,40,46,1.9,CharacterType.ARCHER,12.851030528988213
108,10,4,26,2,1.5,CharacterType.ARCHER,12.74864058057859
25,18,26,31,50,1.5,CharacterType.ARCHER,12.701650138466524
22.0,39.0,1.0,56.0,29.0,2.0,CharacterType.ARCHER,12.48031903576231
15,53,23,39,20,1.7,CharacterType.ARCHER,12.456782982195104
26.0,10.0,46.0,57.0,9.0,1.6,CharacterType.ARCHER,11.763804732712503
26.0,10.0,46.0,57.0,9.0,1.6,CharacterType.ARCHER,11.763804732712503
17,6,72,11,44,2.0,CharacterType.ARCHER,11.760463834649347
9,89,36,1,15,1.8,CharacterType.ARCHER,11.69740824989457
58.0,10.0,9.0,62.0,8.0,1.8,CharacterType.ARCHER,11.547302339087178
19,19,37,20,55,1.7,CharacterType.ARCHER,11.532949861429511
16,4,81,17,32,1.8,CharacterType.ARCHER,11.381708118242086
32,18,33,5,62,1.3,CharacterType.ARCHER,11.34475607257308
12,25,51,20,42,1.9,CharacterType.ARCHER,11.1492042271596
27,3,70,5,45,1.3,CharacterType.ARCHER,11.13768854963116
17,18,48,58,9,2.0,CharacterType.ARCHER,10.843746950290853
11,40,42,6,51,1.4,CharacterType.ARCHER,10.216199134970186
43,2,23,48,34,1.4,CharacterType.ARCHER,10.157952167089103
18,28,11,37,56,1.4,CharacterType.ARCHER,10.043980264547375
22,25,17,76,10,1.7,CharacterType.ARCHER,10.010821033123454
41,8,14,44,43,1.6,CharacterType.ARCHER,9.981199329043667
14.0,12.0,52.0,18.0,51.0,1.8,CharacterType.ARCHER,9.908116968937419
12.0,44.0,21.0,41.0,30.0,1.5,CharacterType.ARCHER,9.896634230608228
37.0,13.0,8.0,15.0,74.0,1.8,CharacterType.ARCHER,9.85640991695525
77,2,15,51,5,2.0,CharacterType.ARCHER,9.82764912089536
18,10,56,58,8,1.7,CharacterType.ARCHER,9.56838165079388
10.0,37.0,44.0,52.0,4.0,1.9,CharacterType.ARCHER,9.41438922223663
20,15,22,28,65,1.7,CharacterType.ARCHER,9.360258240950191
23.0,20.0,5.0,40.0,60.0,1.6,CharacterType.ARCHER,8.747204216548006
15.0,5.0,45.0,24.0,58.0,1.4,CharacterType.ARCHER,8.541114138305428
13.0,37.0,11.0,24.0,61.0,1.6,CharacterType.ARCHER,8.439795922475211
13.0,37.0,11.0,24.0,61.0,1.6,CharacterType.ARCHER,8.439795922475211
46.0,1.0,18.0,52.0,31.0,1.6,CharacterType.ARCHER,8.09346601936033
46.0,1.0,18.0,52.0,31.0,1.6,CharacterType.ARCHER,8.09346601936033
39.0,3.0,18.0,82.0,5.0,2.0,CharacterType.ARCHER,7.250895899514085
26.0,16.0,2.0,94.0,9.0,1.9,CharacterType.ARCHER,7.17562353965278
26.0,16.0,2.0,94.0,9.0,1.9,CharacterType.ARCHER,7.17562353965278
8.0,15.0,60.0,10.0,55.0,1.7,CharacterType.ARCHER,7.010531396479566
8.0,15.0,60.0,10.0,55.0,1.7,CharacterType.ARCHER,7.010531396479566
19.0,12.0,9.0,75.0,32.0,2.0,CharacterType.ARCHER,6.524473261412677
94.0,0.0,7.0,18.0,29.0,2.0,CharacterType.ARCHER,4.7826461788629215
4.0,45.0,19.0,67.0,13.0,1.9,CharacterType.ARCHER,3.9910531699434375
14.0,9.0,5.0,13.0,106.0,1.5,CharacterType.ARCHER,3.4839499800989815
14.0,9.0,5.0,13.0,106.0,1.5,CharacterType.ARCHER,3.4839499800989815
0.0,63.0,26.0,57.0,1.0,1.6,CharacterType.ARCHER,0.07758492902820967
0.0,63.0,26.0,57.0,1.0,1.6,CharacterType.ARCHER,0.07758492902820967
97,28,12,9,4,1.9,CharacterType.ARCHER,39.519429907801516
50,42,49,2,7,1.7,CharacterType.ARCHER,38.09706851951656
74.0,47.0,4.0,13.0,9.0,1.5,CharacterType.ARCHER,37.766135148706404
77.0,38.0,18.0,9.0,7.0,1.6,CharacterType.ARCHER,36.75047456146049
43.0,57.0,29.0,17.0,2.0,1.5,CharacterType.ARCHER,35.97320879315538
43.0,57.0,29.0,17.0,2.0,1.5,CharacterType.ARCHER,35.97320879315538
74,38,18,9,11,1.6,CharacterType.ARCHER,35.835183702555156
62,38,18,9,23,2.0,CharacterType.ARCHER,35.38042393031642
46.0,43.0,48.0,4.0,7.0,1.6,CharacterType.ARCHER,35.11889355134605
91.0,19.0,31.0,1.0,5.0,1.7,CharacterType.ARCHER,32.588831522392546
91.0,19.0,31.0,1.0,5.0,1.7,CharacterType.ARCHER,32.588831522392546
63,26,29,19,13,2.0,CharacterType.ARCHER,32.372535716467034
39,35,32,27,17,1.9,CharacterType.ARCHER,30.267182818069877
50,42,21,7,30,1.7,CharacterType.ARCHER,30.11801134880967
34,93,2,14,7,1.7,CharacterType.ARCHER,29.883696000819658
29.0,50.0,53.0,5.0,10.0,1.8,CharacterType.ARCHER,29.679981693194133
29.0,50.0,53.0,5.0,10.0,1.8,CharacterType.ARCHER,29.679981693194133
60.0,9.0,59.0,20.0,0.0,2.0,CharacterType.ARCHER,29.558587956199762
64,38,4,36,8,1.5,CharacterType.ARCHER,28.57430042519335
61,37,3,47,2,2.0,CharacterType.ARCHER,27.416284220764098
64.0,26.0,15.0,20.0,21.0,1.8,CharacterType.ARCHER,27.379407658005157
46,37,16,44,7,1.8,CharacterType.ARCHER,27.021525503769485
54,11,51,2,32,1.4,CharacterType.ARCHER,25.847937664076873
91.0,3.0,35.0,17.0,2.0,1.9,CharacterType.ARCHER,25.63477356204358
91.0,3.0,35.0,17.0,2.0,1.9,CharacterType.ARCHER,25.63477356204358
40,61,1,41,7,1.6,CharacterType.ARCHER,25.497961096154416
69,18,24,14,25,1.4,CharacterType.ARCHER,25.320844641714853
63,19,24,34,10,2.0,CharacterType.ARCHER,25.256396524363442
39,43,22,35,11,1.7,CharacterType.ARCHER,24.909343529877404
53.0,44.0,37.0,4.0,9.0,1.3,CharacterType.ARCHER,24.864527007581287
27,37,55,11,20,1.8,CharacterType.ARCHER,24.601435875227168
38,11,59,25,17,1.9,CharacterType.ARCHER,24.48045109996242
73,15,23,29,10,2.0,CharacterType.ARCHER,24.34691929119618
32.0,66.0,1.0,16.0,33.0,1.5,CharacterType.ARCHER,23.956555874754216
85.0,22.0,5.0,17.0,18.0,2.0,CharacterType.ARCHER,23.349653501597153
62,25,14,20,29,1.6,CharacterType.ARCHER,22.72002820492363
38,12,57,26,17,2.0,CharacterType.ARCHER,21.937561587450148
61,6,46,15,22,1.6,CharacterType.ARCHER,21.864865204326698
56,27,13,3,51,1.7,CharacterType.ARCHER,21.78857923811725
99,19,7,8,17,1.7,CharacterType.ARCHER,21.5235714133145
38,43,10,21,38,1.6,CharacterType.ARCHER,21.44526663172239
36,8,73,15,18,1.5,CharacterType.ARCHER,21.25084508670756
42.0,24.0,26.0,22.0,33.0,1.5,CharacterType.ARCHER,21.177790987141893
95.0,3.0,31.0,17.0,2.0,1.4,CharacterType.ARCHER,20.09840091449544
26.0,25.0,66.0,13.0,18.0,1.6,CharacterType.ARCHER,19.117112351516596
23,69,13,11,34,1.6,CharacterType.ARCHER,19.104529420754645
30,19,60,28,13,1.7,CharacterType.ARCHER,19.059835330431994
53.0,5.0,43.0,40.0,7.0,1.5,CharacterType.ARCHER,18.871478778107893
33,20,37,47,13,1.8,CharacterType.ARCHER,18.836449282267463
29.0,38.0,8.0,40.0,31.0,1.9,CharacterType.ARCHER,18.75186119993406
45,6,50,45,4,1.5,CharacterType.ARCHER,18.702350705572034
23.0,47.0,24.0,44.0,10.0,1.8,CharacterType.ARCHER,18.62225961322458
23.0,47.0,24.0,44.0,10.0,1.8,CharacterType.ARCHER,18.62225961322458
19.0,64.0,24.0,17.0,23.0,2.0,CharacterType.ARCHER,18.599045257725056
62,16,39,6,27,1.3,CharacterType.ARCHER,18.147197805644016
89,3,29,6,23,1.7,CharacterType.ARCHER,17.94090283589964
59.0,15.0,43.0,5.0,25.0,1.3,CharacterType.ARCHER,17.903636645288948
38.0,2.0,58.0,21.0,30.0,2.0,CharacterType.ARCHER,17.8512003222289
60,16,13,49,12,2.0,CharacterType.ARCHER,17.7608639793487
42.0,1.0,56.0,4.0,45.0,1.4,CharacterType.ARCHER,17.641128713960587
27,31,37,52,3,1.4,CharacterType.ARCHER,17.62587143192827
40.0,55.0,9.0,37.0,6.0,1.3,CharacterType.ARCHER,17.375708510560003
16.0,100.0,10.0,8.0,13.0,1.4,CharacterType.ARCHER,16.96905187669254
34,36,1,52,27,2.0,CharacterType.ARCHER,16.80212267655272
25.0,7.0,91.0,13.0,11.0,1.5,CharacterType.ARCHER,16.578604225253144
19,48,31,24,28,1.5,CharacterType.ARCHER,16.423156679612475
47,13,23,56,11,2.0,CharacterType.ARCHER,16.375161495709563
30,34,7,34,45,1.8,CharacterType.ARCHER,16.365910232910885
24,45,4,72,5,1.9,CharacterType.ARCHER,16.32089129549764
44.0,15.0,14.0,32.0,43.0,1.9,CharacterType.ARCHER,15.977775256369227
19,45,39,8,39,1.6,CharacterType.ARCHER,15.885863959453518
14.0,109.0,4.0,4.0,16.0,1.8,CharacterType.ARCHER,15.865262525466918
62.0,4.0,31.0,8.0,42.0,1.6,CharacterType.ARCHER,15.820281958719153
28.0,11.0,59.0,28.0,22.0,1.7,CharacterType.ARCHER,15.737349940398097
20.0,64.0,8.0,21.0,34.0,1.6,CharacterType.ARCHER,15.538782275790991
20.0,64.0,8.0,21.0,34.0,1.6,CharacterType.ARCHER,15.538782275790991
17,42,27,23,41,1.9,CharacterType.ARCHER,15.494117908687926
41,8,36,59,6,2.0,CharacterType.ARCHER,15.490865820364718
41,19,9,67,14,1.9,CharacterType.ARCHER,15.069967692398887
25,9,72,39,5,1.4,CharacterType.ARCHER,14.89691083686258
30,26,13,31,50,2.0,CharacterType.ARCHER,14.797895256181793
14,49,81,3,3,1.7,CharacterType.ARCHER,14.719381022239242
48,11,24,55,12,1.7,CharacterType.ARCHER,14.574690435085499
21,4,93,17,15,1.8,CharacterType.ARCHER,14.543676919441458
13,64,39,23,11,1.8,CharacterType.ARCHER,14.537152580346632
16,24,100,7,3,1.5,CharacterType.ARCHER,14.380566975005719
51.0,16.0,10.0,68.0,3.0,1.8,CharacterType.ARCHER,14.365442768943312
51.0,16.0,10.0,68.0,3.0,1.8,CharacterType.ARCHER,14.365442768943312
18,18,64,3,47,2.0,CharacterType.ARCHER,14.046301381681005
73.0,12.0,7.0,53.0,3.0,1.8,CharacterType.ARCHER,14.03647713090005
18.0,45.0,13.0,65.0,6.0,1.9,CharacterType.ARCHER,13.919040067219731
28,26,9,50,37,2.0,CharacterType.ARCHER,13.179424584368421
23,76,4,21,26,1.3,CharacterType.ARCHER,13.062818597154672
20,26,36,18,50,1.6,CharacterType.ARCHER,13.03815898527043
14.0,90.0,3.0,23.0,18.0,1.7,CharacterType.ARCHER,12.995787966468145
56,3,50,37,4,1.3,CharacterType.ARCHER,12.989859102877695
24,18,22,40,46,1.9,CharacterType.ARCHER,12.851030528988213
43.0,8.0,24.0,55.0,17.0,1.4,CharacterType.ARCHER,12.69421129164512
17.0,57.0,7.0,36.0,30.0,1.6,CharacterType.ARCHER,12.613311919433272
11.0,92.0,26.0,17.0,1.0,1.6,CharacterType.ARCHER,11.6304904668034
20.0,8.0,44.0,44.0,32.0,1.9,CharacterType.ARCHER,11.543931991581452
68.0,12.0,0.0,54.0,13.0,1.9,CharacterType.ARCHER,11.317731767216424
49.0,13.0,5.0,18.0,63.0,1.5,CharacterType.ARCHER,10.591693241895452
12.0,21.0,37.0,9.0,68.0,2.0,CharacterType.ARCHER,8.548526419327276
44.0,12.0,5.0,75.0,11.0,1.7,CharacterType.ARCHER,8.39448583144679
54.0,3.0,12.0,55.0,24.0,2.0,CharacterType.ARCHER,8.112427956915864
10.0,2.0,79.0,10.0,46.0,1.9,CharacterType.ARCHER,8.031059209394499
10.0,2.0,79.0,10.0,46.0,1.9,CharacterType.ARCHER,8.031059209394499
10.0,2.0,79.0,10.0,46.0,1.9,CharacterType.ARCHER,8.031059209394499
10.0,2.0,79.0,10.0,46.0,1.9,CharacterType.ARCHER,8.031059209394499
10.0,20.0,54.0,5.0,58.0,1.6,CharacterType.ARCHER,8.019935506112716
5.0,116.0,20.0,2.0,5.0,1.9,CharacterType.ARCHER,7.235832128860084
73.0,5.0,3.0,53.0,13.0,1.9,CharacterType.ARCHER,6.998154662804508
43.0,16.0,7.0,79.0,2.0,1.3,CharacterType.ARCHER,6.779902302965054
6.0,4.0,92.0,36.0,10.0,1.9,CharacterType.ARCHER,4.982366100466444
4.0,90.0,40.0,4.0,9.0,1.7,CharacterType.ARCHER,4.894527480333861
4.0,90.0,40.0,4.0,9.0,1.7,CharacterType.ARCHER,4.894527480333861
19.0,9.0,5.0,6.0,110.0,2.0,CharacterType.ARCHER,3.754390064542262
4.0,2.0,89.0,50.0,4.0,1.8,CharacterType.ARCHER,2.8100879691206266
1.0,25.0,90.0,10.0,22.0,1.6,CharacterType.ARCHER,2.1442839591344796
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
45.0,72.0,18.0,12.0,0.0,2.0,CharacterType.ARCHER,41.22261529393031
97,28,12,9,4,1.9,CharacterType.ARCHER,39.519429907801516
50,42,49,2,7,1.7,CharacterType.ARCHER,38.09706851951656
74.0,47.0,4.0,13.0,9.0,1.5,CharacterType.ARCHER,37.766135148706404
86.0,28.0,29.0,0.0,4.0,1.7,CharacterType.ARCHER,37.75833249735365
86.0,28.0,29.0,0.0,4.0,1.7,CharacterType.ARCHER,37.75833249735365
77.0,38.0,18.0,9.0,7.0,1.6,CharacterType.ARCHER,36.75047456146049
43.0,57.0,29.0,17.0,2.0,1.5,CharacterType.ARCHER,35.97320879315538
43.0,57.0,29.0,17.0,2.0,1.5,CharacterType.ARCHER,35.97320879315538
74,38,18,9,11,1.6,CharacterType.ARCHER,35.835183702555156
62,38,18,9,23,2.0,CharacterType.ARCHER,35.38042393031642
